Date,Price,Open,High,Low,Vol.
2021-04-15,16.077939987182617,15.604934368238913,16.154656646631395,15.574048168931979,598480000
2021-04-16,15.854016304016113,15.993999034973276,16.10633564214932,15.806939219576352,335208000
2021-04-19,15.305290222167969,15.479398285932946,15.749402181564943,15.177013572325267,404420000
2021-04-20,15.11549186706543,15.266932701181231,15.440044046604253,14.908007196915346,334132000
2021-04-21,15.304046630859375,15.063184408428354,15.306039135930256,15.046745528966595,216776000
2021-04-22,14.795669555664062,15.318490643488769,15.38175765812385,14.729164364474554,277788000
2021-04-23,15.209145545959473,14.879361749601612,15.27863902524811,14.845487265337356,227500000
2021-04-26,15.421113967895508,15.129191549679522,15.422110695504312,15.069411647383998,197796000
2021-04-27,15.325216293334961,15.521242850194147,15.61290472261558,15.298066158653663,164572000
2021-04-28,15.220602035522461,15.30802995583941,15.475163771233227,15.159577417453752,209416000
2021-04-29,15.268428802490234,15.343401918682673,15.379767751976296,15.016109419040074,173196000
2021-04-30,14.954338073730469,15.118732593685866,15.308531794595902,14.941884202567945,201912000
2021-05-03,14.782219886779785,15.06941043878628,15.19071284416774,14.733151247079403,203912000
2021-05-04,14.298502922058105,14.583452004723556,14.583700949045891,13.958756633234461,405324000
2021-05-05,14.405359268188477,14.654938309097338,14.75905499847583,14.334620122131005,292024000
2021-05-06,14.469623565673828,14.441975539696038,14.517696430692741,14.165745174441199,193380000
2021-05-07,14.757811546325684,14.7538265361417,14.915728739355696,14.617827849292928,229328000
2021-05-10,14.213318824768066,14.732901783793752,14.751583061695198,14.197626779371475,268904000
2021-05-11,14.253668785095215,13.774187749389633,14.301990590214329,13.699463592554991,285584000
2021-05-12,13.70793342590332,13.958010377250185,14.20783933441675,13.658864784297744,303408000
2021-05-13,13.61502456665039,13.982169938542986,14.028998076504566,13.409532427846457,285404000
2021-05-14,14.190653800964355,13.838951467039104,14.275341444847527,13.697971040090284,258616000
2021-05-17,14.113436698913574,14.104967840462367,14.11717276437191,13.802584080647618,216980000
2021-05-18,13.96423625946045,14.214563077949034,14.351308574282077,13.952529225125941,186256000
2021-05-19,14.014056205749512,13.51664062011675,14.027755748279727,13.493476440109527,344000000
2021-05-20,14.558794021606445,14.249932964504612,14.629782114343872,14.218050986432957,321592000
2021-05-21,14.936652183532715,15.10801998185376,15.166056327513427,14.81485187119772,672992000
2021-05-24,15.554619789123535,15.156587276111617,15.687130380411437,15.120221451786636,554816000
2021-05-25,15.590239524841309,15.708054812680162,15.760361630715945,15.42559704511767,435408000
2021-05-26,15.64229679107666,15.676421168733075,15.735702226871508,15.528965356400244,370440000
2021-05-27,15.431076049804688,15.642047824221699,15.692113190945143,15.403179081309112,581476000
2021-05-28,16.184799194335938,15.444032817878627,16.21767885890233,15.444032817878627,644536000
2021-06-01,16.204721450805664,16.210202026757546,16.32801730667741,15.844799257771454,472804000
2021-06-02,16.71657943725586,16.192513735506356,16.856564032625176,16.17582496751519,594168000
2021-06-03,16.907381057739258,16.63937060204186,17.195569308836276,16.522053197728837,580008000
2021-06-04,17.513648986816406,17.04960902455998,17.596093290887584,17.032673204029777,617120000
2021-06-07,17.554243087768555,17.5066700158796,17.7470324200021,17.12956115972956,575756000
2021-06-08,17.39284324645996,17.46283462472556,17.55673796608518,17.18759905493115,323848000
2021-06-09,17.298418045043945,17.455376379612076,17.514422030951746,17.19627233755803,381656000
2021-06-10,17.36493682861328,17.29019648734641,17.43170722377166,17.116796462616325,287772000
2021-06-11,17.763805389404297,17.41924641470844,17.877412740518896,17.38362021079101,416308000
2021-06-14,17.956640243530273,17.84427977971432,17.97731876578179,17.601868346834245,321376000
2021-06-15,17.727184295654297,17.85324933990934,17.954150035131732,17.666893640244776,243032000
2021-06-16,17.748859405517578,17.7294277906978,17.892862060192925,17.523887570749032,307124000
2021-06-17,18.592939376831055,17.71323258774539,18.7700763215897,17.69504598066055,809656000
2021-06-18,18.574506759643555,18.719256436939983,19.308219005834278,18.51994502882804,968856000
2021-06-21,18.363731384277344,18.371703230531587,18.472605819565104,17.76131527148521,672384000
2021-06-22,18.82164764404297,18.407830114038756,18.898383795362612,18.32262411331532,580144000
2021-06-23,18.991559982299805,18.942231092149555,19.086731742850937,18.842575405432253,332356000
2021-06-24,19.139299392700195,19.161473823483938,19.35306044926967,19.022453105749324,320924000
2021-06-25,18.96540069580078,19.21404094846536,19.278817427102744,18.829371801358914,278364000
2021-06-28,19.916118621826172,19.294517806900856,20.009545495169828,19.252413748644116,495436000
2021-06-29,19.957721710205078,19.813968049037626,20.02947213929642,19.589245203319127,367632000
2021-06-30,19.933549880981445,19.93031096241236,20.09299819265169,19.795278090307768,326568000
2021-07-01,20.1423282623291,20.055628261505312,20.385486666849392,19.949992750888118,480136000
2021-07-02,20.4163818359375,20.369793862838424,20.434570343264514,20.21781937074688,342764000
2021-07-06,20.627151489257812,20.666016614407923,20.770156218101576,20.280102477408526,446708000
2021-07-07,20.30152702331543,20.78161688378112,20.8030424068204,20.261914895907818,418428000
2021-07-08,19.83414649963379,19.788056528694977,20.063602249461436,19.632843115344528,503300000
2021-07-09,19.981138229370117,19.89369121039719,20.011035507147476,19.68615897824223,296624000
2021-07-12,20.441791534423828,20.170229888571328,20.46197014862544,20.118160092279034,321984000
2021-07-13,20.180204391479492,20.33018500975712,20.390726580921946,20.044673461563143,290708000
2021-07-14,19.77310562133789,20.287576714298133,20.34736936190273,19.684662607285635,380100000
2021-07-15,18.900876998901367,19.743463690189294,19.778591902318016,18.793498450144497,550564000
2021-07-16,18.09840202331543,18.964906143525425,19.090969302592104,18.010705995302715,688224000
2021-07-19,18.715017318725586,17.853497190988364,18.976362343498174,17.803917401134495,749060000
2021-07-20,18.5478458404541,18.665439136855753,18.77306667414846,18.101390096554123,434687000
2021-07-21,19.343090057373047,18.816910290790638,19.459687314986905,18.677393504431258,371017000
2021-07-22,19.526458740234375,19.574293617288724,19.818448030291623,19.209554105329772,323826000
2021-07-23,19.49057960510254,19.588241350622972,19.63209029588204,19.183640789836186,195672000
2021-07-26,19.227497100830078,19.24443870206173,19.37498578095671,18.848805839371344,203943000
2021-07-27,19.141782760620117,19.198585468802765,19.55435510115636,18.67639173265985,248863000
2021-07-28,19.435773849487305,19.2524080782056,19.57828058191226,18.92952549207066,202191000
2021-07-29,19.59422492980957,19.45171630566952,19.784566529734352,19.26137470574474,190781000
2021-07-30,19.431787490844727,19.351065420539463,19.562334550057216,19.19660092206327,183497000
2021-08-02,19.68192481994629,19.632097922483993,19.892197976723832,19.29426570330478,217444000
2021-08-03,19.7466983795166,19.67195614363054,20.152295043077654,19.153748123448008,301811000
2021-08-04,20.20411491394043,19.921093477440312,20.24796386771161,19.75965124376936,231309000
2021-08-05,20.565868377685547,20.429341450355835,20.661538157940313,20.27188509541774,211435000
2021-08-06,20.295795440673828,20.453251740531083,20.4990927022112,20.1403330525304,178497000
2021-08-09,20.22504425048828,20.37552283364435,20.4373093965313,20.073567760929837,146443000
2021-08-10,19.86728286743164,20.251952033949838,20.359579568061065,19.76662927363891,179238000
2021-08-11,19.63109588623047,19.97390996272921,19.979889797414497,19.363024040976125,185925000
2021-08-12,19.836387634277344,19.801508432244812,19.959958849718042,19.552370188713052,151652000
2021-08-13,20.118412017822266,19.836388472220936,20.1443233694404,19.782573757798062,183063000
2021-08-16,19.881235122680664,20.065596914124974,20.217073411230743,19.38594658927901,210876000
2021-08-17,19.39093017578125,19.61714701214786,19.70185501306102,19.2005885511107,204585000
2021-08-18,18.974369049072266,19.432782492944614,19.566321363540087,18.934506018766548,285913000
2021-08-19,19.729759216308594,19.42680621302626,20.424357250217014,18.69732897160498,766555000
2021-08-20,20.744245529174805,19.922088611384755,20.793076409277884,19.864289880276367,675741000
2021-08-23,21.88231086730957,20.89871354691562,21.921175993171637,20.877786025238045,575807000
2021-08-24,21.717880249023438,21.678019114764727,21.8833084230163,21.46077013569365,297299000
2021-08-25,22.136432647705078,21.66207355456047,22.392546755792843,21.647125866786784,347701000
2021-08-26,21.991933822631836,22.12347879676051,22.262995617571487,21.71489219229339,237940000
2021-08-27,22.557973861694336,22.107532230785125,22.643677862471055,22.090590631749375,304722000
2021-08-30,22.609800338745117,22.75131110090772,22.96357629376437,22.473273407371245,262580000
2021-08-31,22.3117733001709,22.62075868040585,22.62075868040585,22.047640789736928,259850000
2021-09-01,22.367591857910156,22.41144855038439,22.622754957763057,22.28386700045794,201767000
2021-09-02,22.322738647460938,22.44433930541851,22.51909472765023,22.22206920355075,187834000
2021-09-03,22.768274307250977,22.2519691858628,22.91080616281464,22.12737809725463,280532000
2021-09-07,22.58786964416504,22.758309804466514,22.824093892750362,22.448326313698814,198107000
2021-09-08,22.265920639038086,22.43935120052012,22.536033995279624,21.90510347556101,254434000
2021-09-09,22.10445213317871,22.239010734032167,22.464271249955324,22.05860308506016,196856000
2021-09-10,22.40447425842285,22.274898428673136,22.551988958584232,22.197154451711008,248376000
2021-09-13,22.079538345336914,22.609797693327096,22.888882461215875,21.786499434109167,297500000
2021-09-14,22.16924285888672,22.202133951589552,22.336692569612442,22.013753027023114,199755000
2021-09-15,22.267915725708008,22.236020817611784,22.293831645548725,21.894142459272885,166538000
2021-09-16,22.16924285888672,22.110435843651945,22.20412821528791,21.855272750166648,156033000
2021-09-17,21.828359603881836,22.227050730218956,22.247981943060058,21.758588894411496,294503000
2021-09-20,21.04393196105957,21.076823046954424,21.362884811342862,20.594407146067287,349440000
2021-09-21,21.176504135131836,21.34694431873025,21.354917572609224,20.881472829403588,204688000
2021-09-22,21.869232177734375,21.296112210739143,21.888169132453115,21.126668195366538,268726000
2021-09-23,22.408458709716797,22.067576479469295,22.46128483770894,21.81839426303045,248555000
2021-09-24,22.008766174316406,21.997802477816837,22.076544517927047,21.78948654099759,217655000
2021-09-27,21.58914566040039,21.638981339967028,21.7276909027937,21.255242424863432,245215000
2021-09-28,20.631284713745117,21.144601235884615,21.34893052299368,20.58344140631402,343069000
2021-09-29,20.44988441467285,20.871501019861885,20.948248800717536,20.40004683540283,218394000
2021-09-30,20.648235321044922,20.700065269029956,20.99709081329455,20.62032703375371,221009000
2021-10-01,20.674148559570312,20.68212181172919,20.79076450155357,20.13691029679446,240978000
2021-10-04,19.66745376586914,20.436927789431792,20.474803591708355,19.491032716054217,345635000
2021-10-05,20.38409996032715,19.884739402108554,20.580456026751712,19.789052772537165,279282000
2021-10-06,20.632286071777344,20.054183467600772,20.652219202114356,20.014313404708272,297202000
2021-10-07,21.006059646606445,21.023002332349666,21.252251394930184,20.90339594423825,256919000
2021-10-08,20.762859344482422,21.03197660701689,21.136632686521562,20.707042768746597,151258000
2021-10-11,20.627302169799805,20.507695778664687,20.994098397870303,20.443904055764555,163388000
2021-10-12,20.60338020324707,20.759866211548562,20.988117194123532,20.460848337072985,162134000
2021-10-13,20.870500564575195,20.84956935399439,20.921334319318166,20.645240054992183,180652000
2021-10-14,21.674869537353516,21.21836746411948,21.683838973068056,21.052910081943168,243589000
2021-10-15,21.79047966003418,21.738649728412263,21.85925417517758,21.591135085332958,226994000
2021-10-18,22.14930534362793,21.677853093300257,22.218079867426876,21.573195134718436,189494000
2021-10-19,22.21708869934082,22.20313265408627,22.305796372358465,21.964916022213767,161473000
2021-10-20,22.030698776245117,22.232037672694034,22.359619226163996,21.91009429442329,146276000
2021-10-21,22.617765426635742,22.024712578350698,22.636704274322128,22.010758438417145,187590000
2021-10-22,22.651662826538086,22.74834566009866,23.054340668722542,22.487203532004013,249384000
2021-10-25,23.0902156829834,22.897846267570205,23.278596571757692,22.695511238886706,230235000
2021-10-26,24.636146545410156,23.9105291901344,25.176375311741033,23.845741281251218,485898000
2021-10-27,24.371017456054688,24.39394293454579,25.007927133813123,24.20256965592996,245990000
2021-10-28,24.859413146972656,24.796619505924756,24.868384481883496,24.442781235893953,234204000
2021-10-29,25.483366012573242,24.91921749719109,25.624901707362692,24.91822131585797,292503000
2021-11-01,25.74251937866211,25.565102119724934,25.8092996584933,25.144481602383546,265740000
2021-11-02,26.31463623046875,25.73753168250349,26.590730535065173,25.715602386475727,294112000
2021-11-03,26.5109920501709,26.582757025267508,26.696384427226477,26.14918053197211,239910000
2021-11-04,29.703514099121094,27.139927249878582,31.26239704427072,27.02929029769168,1153631000
2021-11-05,29.654672622680664,30.088249068059874,31.29728030818793,29.313790454475946,851260000
2021-11-08,30.703231811523438,30.05037382681619,30.998263036065406,29.809164902811037,503101000
2021-11-09,30.556711196899414,32.17639722764453,32.20430550943804,29.86597932140083,646746000
2021-11-10,29.36263084411621,29.25996904882886,30.74908123163005,28.683858832683175,636206000
2021-11-11,30.29058837890625,30.368334246239346,30.489934904320453,29.679594643475284,332172000
2021-11-12,30.29058837890625,29.911832261950494,30.579640650645906,29.53307424388538,413054000
2021-11-15,29.926776885986328,30.45205330248559,30.543751393956548,29.15132212961867,384909000
2021-11-16,30.10419464111328,29.66164877670332,30.29058317308719,29.608820758848818,264484000
2021-11-17,29.165281295776367,30.31849611458015,30.409199941675634,28.705788874793846,428508000
2021-11-18,31.571380615234375,32.26111820971524,32.65283033546003,31.218538566380822,781711000
2021-11-19,32.87710189819336,32.13752850967371,32.97976560905506,31.800634810586825,533867000
2021-11-22,31.851463317871094,33.40735581710539,34.533660369454104,31.795646751201797,754335000
2021-11-23,31.642148971557617,31.43183877897173,32.254140700605305,30.778980809021654,532163000
2021-11-24,32.567115783691406,31.358084433513884,32.74752344863697,30.82682705345173,435162000
2021-11-26,31.399944305419922,32.49335390329238,32.60299466798655,31.24744493690994,283069000
2021-11-29,33.266822814941406,32.26012831114146,33.30270435529742,31.93120595307024,454964000
2021-11-30,32.5691032409668,33.06049048348585,33.24389046679486,31.759761224855104,622066000
2021-12-01,31.336002349853516,33.11438635947544,33.184165606771984,31.281175255165692,484368000
2021-12-02,32.02482986450195,31.11570313644076,32.375722550194084,30.9272972457991,472890000
2021-12-03,30.59634017944336,31.89922328972484,32.02781864594945,30.03511159214112,544325000
2021-12-06,29.94240951538086,29.785902441906565,30.145765658155717,27.94970412663919,658938000
2021-12-07,32.32488250732422,30.859514259780514,32.346816391112846,30.554476224251633,593053000
2021-12-08,31.725772857666016,31.898228375722542,32.18831231520401,31.32204761084049,475551000
2021-12-09,30.393980026245117,31.634061878266106,32.103581165831095,30.33217500414839,488507000
2021-12-10,30.1028995513916,31.051901151200305,31.206413705262143,29.766960947879433,488825000
2021-12-13,28.072315216064453,30.153740973557664,30.19859933646938,28.02745685315274,598344000
2021-12-14,28.247758865356445,27.61176761656936,28.58768456683166,27.16418223461943,667035000
2021-12-15,30.363082885742188,28.31056675334451,30.403954139971678,27.75033624261141,698297000
2021-12-16,28.297605514526367,31.053899534566042,31.06187376372511,28.004532628837605,707366000
2021-12-17,27.713451385498047,27.896871959169967,28.830921489909592,27.672580135131074,713758000
2021-12-20,27.631698608398438,27.21900294645571,28.05535930631096,27.05950702008807,461847000
2021-12-21,28.983436584472656,28.284643989318436,29.028294944690636,27.314706725168943,524385000
2021-12-22,29.307415008544922,28.80001904458484,29.461927576880676,28.359409624344213,395184000
2021-12-23,29.54665756225586,29.661295177874464,29.964338677580162,29.338316106879212,343022000
2021-12-27,30.847545623779297,29.566592584176444,30.989098625583328,29.546655113197424,403686000
2021-12-28,30.22650718688965,31.21338914387757,31.231332106487933,29.917482103381964,420591000
2021-12-29,29.906522750854492,30.177667453136895,30.451801065304423,29.273522212886757,343139000
2021-12-30,29.492828369140625,29.73306863749012,30.36108570963226,29.44697370362588,308864000
2021-12-31,29.318378448486328,29.58055069803875,29.935430483532848,29.23863045980728,266530000
2022-01-03,30.02614402770996,29.72110791823675,30.614286167328913,29.691201708964883,391547000
2022-01-04,29.197757720947266,30.18164886854297,30.372047335762616,28.259721233713027,527154000
2022-01-05,27.517066955566406,28.857830469478007,29.323360707048195,27.44629140730359,498064000
2022-01-06,28.089262008666992,27.55295615903355,28.348443450993756,26.979768076203065,454186000
2022-01-07,27.161195755004883,28.05238144846275,28.332496683528657,26.97179355482779,409939000
2022-01-10,27.3137149810791,26.49729382964366,27.38249793831708,25.563244238566337,594681000
2022-01-11,27.729402542114258,27.236958685916807,27.976622674926933,26.754483567462675,404089000
2022-01-12,27.910825729370117,27.97861047249407,28.50494756627951,27.52105632637495,383413000
2022-01-13,26.49131202697754,28.289629905928102,28.39031167418518,26.41455294503116,540171000
2022-01-14,26.857147216796875,26.217168959726223,27.111345174273126,26.127452257245373,395832000
2022-01-18,25.821430206298828,26.17730634764064,26.554116267805956,25.688849607083327,424270000
2022-01-19,24.988061904907227,25.99687608868957,26.459413722363188,24.973109749263845,488315000
2022-01-20,24.07394790649414,25.22431503185262,25.498448638286458,24.00217414256686,435181000
2022-01-21,23.30039405822754,23.432974653185838,24.744830454694682,23.189743544758542,718958000
2022-01-24,23.29839515686035,22.259676871868574,23.30636938474509,20.822218672511546,913982000
2022-01-25,22.253694534301758,22.474995512389242,22.870746504571382,21.9307154992586,664616000
2022-01-26,22.700281143188477,23.166807633010286,23.98123400750133,22.22976753998485,755959000
2022-01-27,21.874895095825195,23.493781409014357,23.919436763705882,21.606741215717612,573353000
2022-01-28,22.768070220947266,21.942676819297425,22.78601318376408,21.22893211104231,543774000
2022-01-31,24.408891677856445,23.108997226913345,24.431819963911636,22.979407443957587,564680000
2022-02-01,24.560407638549805,25.024939661803632,25.065810904904282,23.814762231762714,518925000
2022-02-02,25.162508010864258,25.712769688020778,25.735696069563566,24.475676742278374,543419000
2022-02-03,23.872583389282227,24.380977535591192,24.998027675942943,23.70511318165473,410178000
2022-02-04,24.242412567138672,23.89650525040583,24.557417375083098,23.55757585819483,354829000
2022-02-07,24.65012550354004,24.29524574603593,25.1026943053942,24.125781045791168,376868000
2022-02-08,25.028926849365234,24.282285137278183,25.15054237458659,23.9044790159407,410359000
2022-02-09,26.62090301513672,25.541313315747384,26.64084048931407,25.27316132302811,524282000
2022-02-10,25.742679595947266,25.913142546526082,26.840212378144,25.519385945736722,513200000
2022-02-11,23.873579025268555,25.834385491481136,26.069642339244744,23.698134593993387,605472000
2022-02-14,24.190582275390625,23.858630725496297,24.79666745710509,23.680193553099095,440424000
2022-02-15,26.411563873291016,24.870431043038703,26.461405654812495,24.705951642944154,699869000
2022-02-16,26.42751121520996,26.176305909012655,26.498288671486034,25.47153166394175,732676000
2022-02-17,24.42982292175293,25.549285582156386,25.703798143147747,24.088900885684307,810595000
2022-02-18,23.567548751831055,24.590316828988254,24.907316200447443,23.02725575627355,761255000
2022-02-22,23.316341400146484,22.9624597952012,23.988218678165815,22.92757016662024,633422000
2022-02-23,22.316499710083008,23.727044613283795,24.078933611616357,22.230771994916,566511000
2022-02-24,23.6732120513916,20.94881900592277,23.72504833875335,20.82421265561137,735801000
2022-02-25,24.08092498779297,23.646299107713094,24.14073550496428,23.307369674838906,528866000
2022-02-28,24.308208465576172,23.91644642718018,24.587327391046674,23.632344083996866,477319000
2022-03-01,23.403066635131836,24.214504305072836,24.300233919081215,23.059153777179308,412056000
2022-03-02,24.147836685180664,23.68522035856199,24.336274646536083,23.345236751503386,389642000
2022-03-03,23.643348693847656,24.189714450005976,24.253524852561736,23.39907779476586,365095000
2022-03-04,22.867664337158203,23.314329501450473,23.609447114971164,22.41501653226553,431415000
2022-03-07,21.28838539123535,22.749020877092576,22.964378855624652,21.266451574671656,450821000
2022-03-08,21.44990348815918,21.245514318732305,22.306343532359403,20.588477275477324,557467000
2022-03-09,22.9454345703125,22.320301778530236,23.150820212926504,22.1807194875951,492742000
2022-03-10,22.59049415588379,22.46387173081111,22.720105999777736,21.816805180949956,428066000
2022-03-11,22.034160614013672,22.953412795419776,23.07604745226114,21.980320637514282,367209000
2022-03-14,21.266454696655273,21.803848494685607,22.195677339606927,21.095964602580043,385354000
2022-03-15,22.904552459716797,21.45388764879963,22.969359327340563,21.25847247473295,491996000
2022-03-16,24.423015594482422,23.429982841181694,24.523714502325593,23.102960984324504,671422000
2022-03-17,24.692211151123047,24.048135981074452,24.76798302260017,23.83477288818977,471941000
2022-03-18,26.37418556213379,24.725114127062692,26.489841079768297,24.550636279337244,730719000
2022-03-21,26.654348373413086,26.42802540885607,27.07110416186951,25.889633364007818,591727000
2022-03-22,26.44497299194336,26.64736727935604,27.156846357898804,25.99432004218782,547007000
2022-03-23,25.557628631591797,26.04816147769014,26.532713584181124,25.49880439684632,502120000
2022-03-24,28.066131591796875,26.08804332010231,28.23562518243766,25.829814189665502,877379000
2022-03-25,27.609493255615234,27.802915490968033,28.27350932502247,27.18974806430795,579016000
2022-03-28,28.13492774963379,27.67330780734801,28.165835529081235,27.124945266667112,425494000
2022-03-29,28.57062339782715,28.60950676132991,28.85975839254765,27.896636856560235,488984000
2022-03-30,27.607501983642578,28.219672974520872,28.41110037401944,27.42105885059828,463487000
2022-03-31,27.20470428466797,27.699226807551824,28.163838026854247,27.188753110757293,523440000
2022-04-01,26.632413864135742,27.29343862106805,27.41407840137785,26.188740006342908,517235000
2022-04-04,27.278486251831055,26.648369216228314,27.475896299662303,26.533712066907064,397120000
2022-04-05,25.85374641418457,27.17280490188313,27.23761178708363,25.7430770432779,436615000
2022-04-06,24.33428192138672,24.859712215391237,25.224620987328382,23.931486259303167,703833000
2022-04-07,24.135875701904297,24.36818131196346,24.648344247170577,23.40805109513817,557992000
2022-04-08,23.050121307373047,23.84574416968649,23.851726811207488,22.993291917921837,524781000
2022-04-11,21.851699829101562,22.147815823189774,22.253499000395795,21.595465570939584,575207000
2022-04-12,21.439929962158203,22.469853150059922,22.657292742627583,21.218591274800133,662258000
2022-04-13,22.13684844970703,21.663265165709976,22.432964462991524,21.39107781519928,516943000
2022-04-14,21.194664001464844,22.437948470033938,22.70913934444599,21.09994772609378,569097000
2022-04-18,21.71809959411621,21.136836430632233,22.02218926461033,21.016196654972152,525701000
2022-04-19,22.131860733032227,21.655284301108995,22.306338557655973,21.250493846316246,512781000
2022-04-20,21.417999267578125,22.44991555152109,22.602459598625735,21.136839837783892,468974000
2022-04-21,20.12286949157715,21.6443221623934,22.325287868143974,19.940414139309308,656209000
2022-04-22,19.45685577392578,20.242508087919838,20.424963414737594,19.44190107394043,624713000
2022-04-25,19.842708587646484,19.14479325994293,19.885579752238908,19.039110058157114,641566000
2022-04-26,18.732025146484375,19.659254708106264,19.72904585331805,18.614376672651343,653143000
2022-04-27,18.360132217407227,18.54258561818087,19.109890488926226,18.235504663072394,499460000
2022-04-28,19.723058700561523,18.910486477885513,19.977299987584416,18.43490842453144,570327000
2022-04-29,18.491743087768555,19.344195296792407,20.06803212955995,18.46183178332937,500435000
2022-05-02,19.474807739257812,18.48576255245507,19.51568405448222,18.336209816554007,572049000
2022-05-03,19.54360008239746,19.342202225014407,19.76593718597662,19.075997486229383,475751000
2022-05-04,20.273418426513672,19.863643621096067,20.339221777103816,18.695134485364377,648855000
2022-05-05,18.787857055664062,19.807809899114023,19.86563575823811,18.444882087815973,626331000
2022-05-06,18.619361877441406,18.680180965141894,19.453868144607874,17.936403191321382,633297000
2022-05-09,16.89950180053711,17.98027188540069,18.20061223010109,16.776867157808468,644455000
2022-05-10,17.54258155822754,17.63630138327549,18.14378578300302,16.974279965454567,761474000
2022-05-11,16.5804500579834,17.295314714048374,17.700105173473105,16.518636414884845,670167000
2022-05-12,16.12681007385254,16.17067961115199,16.73798466846581,15.520622598818264,708728000
2022-05-13,17.65325164794922,16.73798718077489,17.874590412167816,16.543568407159412,670437000
2022-05-16,17.212566375732422,17.456837299175664,17.73500542241008,17.055038053763205,521446000
2022-05-17,18.122846603393555,18.020152825002086,18.316268876415904,17.581465054882198,585830000
2022-05-18,16.88753318786621,17.652248119677026,18.06401769834439,16.813754263169248,545161000
2022-05-19,17.072982788085938,16.886539645818328,17.634305160902688,16.68414342710916,621310000
2022-05-20,16.644256591796875,17.280356009392843,17.358122707897966,15.708054431147092,739105000
2022-05-23,16.847654342651367,16.2255129579709,16.864603890150594,16.130796688219526,639889000
2022-05-24,16.105871200561523,16.460811455935517,16.547552147553244,15.732985873904111,588550000
2022-05-25,16.924427032470703,15.972272324867756,17.060021530351076,15.952331454150205,781132000
2022-05-26,17.797813415527344,15.988220610755953,18.038094588752674,15.974262384109384,996575000
2022-05-27,18.75495719909668,18.13181926193302,18.82474834379244,18.046075040592772,738379000
2022-05-31,18.616371154785156,18.923452187686582,19.142797955948794,18.29532999144944,664100000
2022-06-01,18.265419006347656,18.668216603337324,18.9962349851399,18.068008952451528,544514000
2022-06-02,19.533632278442383,18.237505885772407,19.560552268369577,18.143786059297287,648656000
2022-06-03,18.664228439331055,19.025151378896318,19.274406575530012,18.46681836923716,598779000
2022-06-06,18.730026245117188,19.08197511741872,19.279385129007327,18.508687574396717,422406000
2022-06-07,18.869613647460938,18.416965795176733,18.9433925831492,18.133811531545238,388914000
2022-06-08,18.596372604370117,18.74695362356912,19.12689931949138,18.4836845843309,363252000
2022-06-09,17.998031616210938,18.429833350813585,18.880581583160353,17.991051027241866,395574000
2022-06-10,16.927005767822266,17.551272041612552,17.648003603750368,16.822295031090142,465248000
2022-06-13,15.603681564331055,15.955703971257755,16.266840472595092,15.562794707707624,604153000
2022-06-14,15.792157173156738,15.68744737975274,16.021519942748558,15.369330314017972,469680000
2022-06-15,16.481243133544922,16.05043807467459,16.82129863210318,15.881906301777965,563936000
2022-06-16,15.557806015014648,15.816088757865616,15.897862458387,15.35835993661818,545749000
2022-06-17,15.836036682128906,15.60467861906416,15.95071807890091,15.285564836382378,630334000
2022-06-21,16.5201358795166,16.429388214877477,16.960911609240924,16.361575686273117,483089000
2022-06-22,16.314706802368164,16.181077014713374,16.61587073985761,16.135204840649315,437135000
2022-06-23,16.18008041381836,16.473265177528255,16.539082437023865,15.809109627633456,463680000
2022-06-24,17.07858657836914,16.454320190454215,17.092547758876677,16.264845667803225,472153000
2022-06-27,16.822296142578125,17.26407044859053,17.282020263994987,16.579968879448046,427968000
2022-06-28,15.937753677368164,16.85321143493184,17.154375384027293,15.90085545872729,461149000
2022-06-29,15.49897289276123,15.770220191992788,15.776203147746788,15.128003007057377,482352000
2022-06-30,15.117032051086426,15.318472470620367,15.523902477901675,14.820854376855518,686070000
2022-07-01,14.482793807983398,14.857753280318049,15.021298815984416,14.352156906411349,577610000
2022-07-05,14.92257022857666,14.135755105271844,14.929550817854716,14.016087452919178,651397000
2022-07-06,15.088109970092773,14.968442325940817,15.27658681871812,14.748053534921276,529066000
2022-07-07,15.814096450805664,15.41320992490336,15.900855482165372,15.346395028402622,492903000
2022-07-08,15.794151306152344,15.387280900081658,15.99260071355022,15.3463940472355,467972000
2022-07-11,15.110051155090332,15.483015309181383,15.484012943856513,14.996366451757986,437321000
2022-07-12,15.040244102478027,15.225729017833062,15.388277846313347,14.835811736826283,458483000
2022-07-13,15.122015953063965,14.549605743927154,15.33243221201758,14.424951823504246,521918000
2022-07-14,15.32944393157959,15.066174849443637,15.430164156027939,14.687226726452822,456235000
2022-07-15,15.718362808227539,15.615648276832916,15.73830694346338,15.40224003829484,385935000
2022-07-18,16.056425094604492,16.256868850127862,16.850220940420993,15.957700144549596,670517000
2022-07-19,16.944957733154297,16.440358091474902,17.062631077163257,16.127228231279975,702366000
2022-07-20,17.75770378112793,16.900085827482553,17.88335632741063,16.754490093119532,760538000
2022-07-21,18.000024795532227,17.835482614701714,18.093764403863,17.49642380939711,557049000
2022-07-22,17.271055221557617,17.843465596264313,17.917260145054595,17.08955795011608,536671000
2022-07-25,16.976865768432617,16.971878546789405,17.076589278551587,16.602904032037294,480748000
2022-07-26,16.487226486206055,16.842239834616713,16.872157459195602,16.43237845884533,397865000
2022-07-27,17.740741729736328,16.984839251367287,17.886337375325496,16.866169270854808,569776000
2022-07-28,17.934207916259766,17.925233960102176,18.089776144359217,17.391715338129444,474646000
