Date,TEL,MER,AEV,NVDA,META,BTC,SPY,RF_Rate
2021-04-29,19.2611141204834,5.67992265804672,0.7465453094785844,15.268425941467283,326.6415710449219,53555.109375,391.32073974609375,0.0525
2021-04-30,18.97860717773437,5.629965735037145,0.7326385029098924,14.954337120056152,322.2501220703125,57750.17578125,388.7495727539063,0.0525
2021-05-03,18.906169891357425,5.652859665323406,0.7418859509372678,14.782220840454102,319.7718811035156,57200.29296875,389.5880126953125,0.0525
2021-05-04,18.64539337158203,5.6851952895887345,0.746129704856084,14.298503875732422,315.588623046875,53333.5390625,387.1845397949219,0.0525
2021-05-05,18.92790031433105,5.660651442890561,0.7330190606531063,14.405360221862791,312.2776794433594,57424.0078125,387.3056640625,0.0525
2021-05-06,19.2611141204834,5.640918400681453,0.7244258641881808,14.469621658325195,317.2342224121094,56396.515625,390.3985900878906,0.0525
2021-05-07,19.130725860595703,5.710114611960965,0.7174139614735471,14.757811546325684,316.3023986816406,57356.40234375,393.2398681640625,0.0525
2021-05-10,19.29009056091309,5.696348244620566,0.7303547161545105,14.213319778442385,303.3065185546875,55859.796875,389.3458251953125,0.0525
2021-05-11,19.623300552368164,5.730133156851453,0.7496298653159016,14.253670692443848,303.8616027832031,56704.57421875,385.8709411621094,0.0525
2021-05-12,19.05104637145996,5.712023805541037,0.7291058832747495,13.707932472229004,299.916259765625,49150.53515625,377.6730346679688,0.0525
2021-05-13,19.00758552551269,,,13.615025520324709,302.6026916503906,49716.19140625,382.2098693847656,0.0525
2021-05-14,19.32630729675293,5.738219895287958,0.7497382198952879,14.19065284729004,313.1896667480469,49880.53515625,388.0788269042969,0.0525
2021-05-17,19.681249618530277,5.735953269120516,0.7269451367366031,14.113438606262209,312.7138671875,43537.51171875,387.0913696289063,0.0525
2021-05-18,19.31182098388672,5.707733855170971,0.7264957080084307,13.964238166809082,307.2617492675781,42909.40234375,383.75634765625,0.0525
2021-05-19,19.31182098388672,5.713450919067237,0.7303534776017286,14.01405143737793,310.860107421875,37002.44140625,382.7501525878906,0.0525
2021-05-20,19.500158309936523,5.713689699466618,0.7194244329620377,14.558794021606444,315.8363952636719,40782.73828125,386.8677368164063,0.0525
2021-05-21,19.34803581237793,5.676482272249827,0.7252123491201525,14.936650276184082,313.47723388671875,37304.69140625,386.5510864257813,0.0525
2021-05-24,19.195919036865234,5.682932585711115,0.7280996594762039,15.554621696472168,321.8040466308594,38705.98046875,390.4916687011719,0.0525
2021-05-25,19.377012252807617,5.692323871494269,0.727121662417151,15.590240478515623,324.93658447265625,38402.22265625,389.6253051757813,0.0525
2021-05-26,19.369768142700195,5.667948707373268,0.74747892894376,15.64229965209961,324.80767822265625,39294.19921875,390.3985900878906,0.0525
2021-05-27,19.369768142700195,5.720800209565216,0.8291014796471328,15.43107795715332,329.8533630371094,38436.96875,390.6033935546875,0.0525
2021-05-28,19.97099876403809,5.903752264889789,0.8315144035056041,16.184791564941406,325.8683166503906,35697.60546875,391.3020629882813,0.0525
2021-06-01,19.753686904907227,5.887701015182823,0.819021266219182,16.204721450805664,326.2648620605469,36684.92578125,390.9574279785156,0.0525
2021-06-02,19.8116397857666,5.974091148760715,0.8321804161607032,16.71658706665039,326.28472900390625,37575.1796875,391.5721740722656,0.0525
2021-06-03,19.8116397857666,5.944531468955831,0.8110936423311214,16.907381057739258,323.2018127441406,39208.765625,390.1189575195313,0.0525
2021-06-04,20.246261596679688,5.911804446628178,0.8102526307169471,17.513643264770508,327.47430419921875,36894.40625,393.6869812011719,0.0525
2021-06-07,20.30421257019043,5.772096446830162,0.8227861116936085,17.554243087768555,333.6499938964844,33560.70703125,393.3049926757813,0.0525
2021-06-08,20.195554733276367,5.767496516601586,0.834714041311793,17.392837524414062,330.7752380371094,33472.6328125,393.3888549804688,0.0525
2021-06-09,20.123123168945312,5.787122519582737,0.8436926984794731,17.298418045043945,327.3751220703125,37345.12109375,392.8019714355469,0.0525
2021-06-10,20.15209579467773,5.812882087785485,0.855389889358923,17.36493682861328,329.5658874511719,36702.59765625,394.6278991699219,0.0525
2021-06-11,20.021705627441406,5.867437733087744,0.8591605252021339,17.763803482055664,328.3763122558594,37334.3984375,395.2799377441406,0.0525
2021-06-14,19.500158309936523,5.86092875193823,0.8843722848906794,17.956640243530273,333.8383178710937,40218.4765625,396.1649169921875,0.0525
2021-06-15,19.55810546875,5.8424622734991125,0.911841433399683,17.727182388305664,333.81854248046875,40406.26953125,395.4383544921875,0.0525
2021-06-16,19.304576873779297,5.78347331719777,0.8924856306035408,17.748857498168945,328.1979064941406,38347.0625,393.2304992675781,0.0525
2021-06-17,19.39150047302246,5.7678739628757585,0.8848914550958672,18.592937469482425,333.58062744140625,38053.50390625,393.10009765625,0.0525
2021-06-18,19.23213768005371,5.76435406335441,0.8761983107745436,18.574501037597656,326.7902526855469,35787.24609375,387.7970275878906,0.0525
2021-06-21,18.84097671508789,5.684722701632262,0.8698161639190771,18.36372756958008,329.3973693847656,31676.693359375,393.34869384765625,0.0525
2021-06-22,19.12347984313965,5.680181089386153,0.8746655663004039,18.82164764404297,336.07867431640625,32505.66015625,395.4516296386719,0.0525
2021-06-23,18.86270904541016,5.64015338534158,0.8669276460753954,18.99156188964844,337.6251220703125,33723.02734375,394.9749145507813,0.0525
2021-06-24,18.971364974975582,5.666118492153049,0.8696546161758851,19.139293670654297,340.19256591796875,34662.4375,397.3116149902344,0.0525
2021-06-25,19.05828666687012,5.653637498366232,0.8827393334413506,18.96539878845215,338.3982849121094,31637.779296875,398.7227783203125,0.0525
2021-06-28,19.00758552551269,5.7436050050897665,0.8863332903537805,19.916109085083008,352.54412841796875,34434.3359375,399.5265502929688,0.0525
2021-06-29,19.029315948486328,5.6494855992958835,0.8689936030916939,19.95771598815918,348.8267517089844,35867.77734375,399.7415771484375,0.0525
2021-06-30,19.036561965942383,5.695383119947462,0.8660187536283749,19.93355369567871,344.68310546875,35040.8359375,400.0780944824219,0.0525
2021-07-01,19.25387191772461,5.682514921117673,0.8687297990917306,20.1423282623291,351.3050537109375,33572.1171875,402.2930908203125,0.0525
2021-07-02,19.369768142700195,5.737241561924608,0.8669020897013212,20.4163818359375,351.6122741699219,33897.046875,405.36810302734375,0.0525
2021-07-06,19.145212173461918,5.750435853791238,0.8526298577289193,20.627153396606445,349.7090148925781,34235.1953125,404.6296081542969,0.0525
2021-07-07,18.71058654785156,5.7102785187601555,0.8385093193337281,20.301528930664062,347.4388732910156,33855.328125,406.0597229003906,0.0525
2021-07-08,18.565711975097656,5.609678298071701,0.8424499081089887,19.834148406982425,342.6410827636719,32877.37109375,402.7510681152344,0.0525
2021-07-09,18.52224922180176,5.508406826322999,0.8306645468474,19.98113250732422,347.3695068359375,33798.01171875,407.0503845214844,0.0525
2021-07-12,18.442569732666016,5.504807285691388,0.8345159919303394,20.441791534423828,350.0857238769531,33155.84765625,408.5083923339844,0.0525
2021-07-13,18.420839309692383,5.473434270014442,0.8261600895629173,20.180200576782227,349.0249938964844,32702.025390625,407.1157836914063,0.0525
2021-07-14,18.3266716003418,5.469139038874675,0.8225616981264532,19.773101806640625,344.6038513183594,32822.34765625,407.7232971191406,0.0525
2021-07-15,18.35564422607422,5.439547331912336,0.7970032720750675,18.9008731842041,341.46142578125,31780.73046875,406.3307800292969,0.0525
2021-07-16,18.471546173095703,5.410996888245871,0.807670859054347,18.09839630126953,338.1901550292969,31421.5390625,403.1435852050781,0.0525
2021-07-19,18.283206939697266,5.366811294941436,0.7853870187719174,18.715017318725582,334.016845703125,30817.83203125,397.1900329589844,0.0525
2021-07-20,18.31218147277832,,,18.54784393310547,338.6858215332031,29807.34765625,402.8819580078125,0.0525
2021-07-21,18.22525978088379,5.221932199350979,0.7459903141929971,19.343095779418945,343.2160339355469,32110.693359375,406.1438293457031,0.0525
2021-07-22,18.189037322998047,5.355119650328132,0.7752400384662107,19.52645874023437,348.1328430175781,32313.10546875,406.9942626953125,0.0525
2021-07-23,18.036922454833984,5.359953743555995,0.7910415004430225,19.490583419799805,366.5709228515625,33581.55078125,411.1814575195313,0.0525
2021-07-26,17.928264617919922,5.320421051863435,0.7771401536429737,19.227500915527344,369.2176818847656,37337.53515625,412.1908264160156,0.0525
2021-07-27,17.797876358032227,5.407769656539974,0.7942661683043089,19.14179229736328,364.608154296875,39406.94140625,410.3122863769531,0.0525
2021-07-28,17.674732208251953,5.290900370289599,0.7926442502306514,19.435773849487305,370.0305480957031,39995.90625,410.14398193359375,0.0525
2021-07-29,17.834096908569336,5.3166068002788025,0.7865392082809465,19.59422492980957,355.2008056640625,40008.421875,411.844970703125,0.0525
2021-07-30,17.732681274414062,5.2731070414429215,0.7481842443707694,19.431793212890625,353.1983642578125,42235.546875,409.8449096679688,0.0525
2021-08-02,17.80512237548828,5.309309228214585,0.7707707589979695,19.681922912597656,348.8862609863281,39201.9453125,408.9850769042969,0.0525
2021-08-03,17.74717140197754,5.3837686216051654,0.7905533849568923,19.74669647216797,348.18243408203125,38152.98046875,412.3124084472656,0.0525
2021-08-04,17.77614402770996,5.378610026804015,0.8017741439209717,20.20411872863769,355.79559326171875,39747.50390625,410.2841796875,0.0525
2021-08-05,17.783388137817383,5.465798575950604,0.804798650613315,20.56586265563965,359.8103332519531,40869.5546875,412.8825073242188,0.0525
2021-08-06,18.138334274291992,5.492537313432836,0.8069651741293532,20.295801162719727,360.3456115722656,42816.5,413.5647277832031,0.0525
2021-08-09,17.732681274414062,5.320616572847783,0.7882394922737456,20.22504425048828,358.4621276855469,46365.40234375,413.2283020019531,0.0525
2021-08-10,17.558835983276367,5.485977476151801,0.7978881857500087,19.867280960083008,357.9862670898437,45585.03125,413.7423400878906,0.0525
2021-08-11,17.602298736572266,5.563139159130463,0.7913426968891129,19.63109970092773,356.8265075683594,45593.63671875,414.77044677734375,0.0525
2021-08-12,17.71819496154785,5.559857819754437,0.7793729265191488,19.83638572692871,359.4930419921875,44428.2890625,416.0134887695313,0.0525
2021-08-13,18.152820587158203,5.732697919980719,0.7314131828940919,20.118410110473636,360.0184326171875,47793.3203125,416.7705993652344,0.0525
2021-08-16,18.10211563110352,5.757587769661782,0.7716354742845688,19.8812313079834,363.3690185546875,46004.484375,417.7518005371094,0.0525
2021-08-17,18.32252693176269,5.746334898974517,0.7802814340559575,19.390932083129883,355.32965087890625,44695.359375,415.0134887695313,0.0525
2021-08-18,18.487457275390625,5.630519326219127,0.7853092744463519,18.9743709564209,352.3557434082031,44801.1875,410.4711608886719,0.0525
2021-08-19,18.172582626342773,5.74314300691828,0.8179027799507756,19.72975730895996,352.0286560058594,46717.578125,411.1066284179688,0.0525
2021-08-20,18.55492782592773,5.674487039679911,0.8015708965142252,20.74424743652344,356.2416381835937,49339.17578125,414.3778076171875,0.0525
2021-08-23,18.47995948791504,5.591928579963346,0.7870490225535599,21.88231468200684,360.1869812011719,49546.1484375,418.02294921875,0.0525
2021-08-24,18.524938583374023,5.748955587195882,0.8036602274142339,21.71788024902344,362.3282165527344,47706.1171875,418.6866149902344,0.0525
2021-08-25,19.784425735473636,5.813156684344565,0.8318827668975843,22.13642692565918,365.1831359863281,48960.7890625,419.5650634765625,0.0525
2021-08-26,21.45624542236328,5.8209554752391535,0.843034930896705,21.99193382263184,361.2080383300781,46942.21875,417.0883483886719,0.0525
2021-08-27,21.59868812561035,5.7139478883887485,0.8079722803581282,22.557973861694336,369.3862609863281,49058.66796875,420.8175048828125,0.0525
2021-08-30,21.68865203857422,,,22.60979461669922,377.3463134765625,47054.984375,422.6680603027344,0.0525
2021-08-31,21.77861213684082,5.653568443491127,0.8630713528095496,22.311769485473636,376.0774841308594,47166.6875,422.0419006347656,0.0525
2021-09-01,21.928556442260746,5.746756054452368,0.881558826726126,22.36759185791016,378.7242126464844,48847.02734375,422.2661437988281,0.0525
2021-09-02,22.850675582885746,5.633746449841574,0.8796481326935034,22.322738647460938,372.0130920410156,49327.72265625,423.5653381347656,0.0525
2021-09-03,21.90606117248535,5.818108653082588,0.9014253917301869,22.76827812194824,372.9846496582031,50025.375,423.4624938964844,0.0525
2021-09-07,22.01102066040039,5.78834711004856,0.8900533738671768,22.58786392211914,378.85302734375,46811.12890625,421.9483947753906,0.0525
2021-09-08,21.80860137939453,5.841430587172304,0.8902180175656422,22.26592254638672,374.2832336425781,46091.390625,421.4343566894531,0.0525
2021-09-09,21.59868812561035,5.789316692201701,0.8912762467719456,22.10445213317871,374.70941162109375,46391.421875,419.6304931640625,0.0525
2021-09-10,21.35129165649414,5.895157942757772,0.9236282880342557,22.404470443725582,375.3934326171875,44883.91015625,416.3219299316406,0.0525
2021-09-13,21.70364570617676,5.964708696772013,0.9183408117763492,22.079538345336918,373.232421875,44963.07421875,417.3873291015625,0.0525
2021-09-14,22.168455123901367,5.9076798215086885,0.9031741015255657,22.16924285888672,373.2522583007813,47092.4921875,415.1349792480469,0.0525
2021-09-15,22.085987091064453,5.940752710947189,0.8957165896727989,22.26791763305664,370.6650390625,48176.34765625,418.6023864746094,0.0525
2021-09-16,22.543302536010746,5.954057123160915,0.9474192246651321,22.16924285888672,369.8124694824219,47783.359375,417.9388427734375,0.0525
2021-09-17,21.928556442260746,5.9152676775461766,0.9992006212071245,21.828357696533203,361.5450744628906,47267.51953125,413.8677062988281,0.0525
2021-09-20,22.12347221374512,5.776534220496369,1.0103937883947802,21.043933868408203,352.6036071777344,42843.80078125,406.9667663574219,0.0525
2021-09-21,23.930234909057617,5.864166946101715,1.081081117274534,21.17650032043457,354.3681030273437,40693.67578125,406.5823059082031,0.0525
2021-09-22,24.94982147216797,5.735109732275354,1.0743373960286644,21.86922264099121,340.2222900390625,43574.5078125,410.5484619140625,0.0525
2021-09-23,24.82237243652344,5.798828371651136,1.0555059176481434,22.40845489501953,342.9484558105469,44895.09765625,415.5365905761719,0.0525
2021-09-24,25.12974739074707,5.819332737812411,1.0363195286515252,22.008769989013672,349.8874206542969,42839.75,416.2210998535156,0.0525
2021-09-27,24.52249336242676,5.830708748985782,1.0452756062496458,21.589147567749023,350.50201416015625,42235.73046875,415.0302734375,0.0525
2021-09-28,24.230112075805664,5.808407773685161,0.932092463682585,20.63128662109375,337.6846008300781,41034.54296875,406.666748046875,0.0525
2021-09-29,23.94523048400879,5.822831247480077,0.978314071546316,20.44988822937012,336.65362548828125,41564.36328125,407.3511962890625,0.0525
2021-09-30,24.417537689208984,5.832843983362276,0.9512624751389482,20.64823341369629,336.435546875,43790.89453125,402.3723754882813,0.0525
2021-10-01,24.22261619567871,5.811564478237415,0.9588103011233445,20.674148559570312,340.0240783691406,48116.94140625,407.15423583984375,0.0525
2021-10-04,24.627450942993164,5.766989973809507,0.9677483175228283,19.66745376586914,323.39019775390625,49112.90234375,401.9035949707031,0.0525
2021-10-05,24.79238510131836,5.790558480069452,0.9843949416118067,20.38409996032715,330.0615539550781,51514.8125,406.0854187011719,0.0525
2021-10-06,25.04728126525879,5.820629771723101,0.9701049619538501,20.632286071777344,330.7356872558594,55361.44921875,407.7731018066406,0.0525
2021-10-07,24.485008239746094,5.748817969247553,0.9172602049908639,21.00605773925781,326.3541259765625,53805.984375,411.2986145019531,0.0525
2021-10-08,24.784887313842773,5.686417826213788,0.9220684461256385,20.762859344482425,327.1768493652344,53967.84765625,410.5484619140625,0.0525
2021-10-11,24.39504814147949,5.77383167404732,0.9441796658758888,20.627302169799805,322.616943359375,57484.7890625,407.5762634277344,0.0525
2021-10-12,24.05768585205078,5.7176470588235295,0.9205882352941177,20.60337829589844,320.9515380859375,56041.05859375,406.5729064941406,0.0525
2021-10-13,23.930234909057617,5.669445976476469,0.9220206259321594,20.870502471923828,321.71484375,57401.09765625,408.03564453125,0.0525
2021-10-14,24.005207061767575,5.852013507100702,0.9392977612244686,21.67486572265625,325.6700744628906,57321.5234375,414.8990478515625,0.0525
2021-10-15,24.29758644104004,5.885247479656825,0.9536462889276696,21.790483474731445,321.93292236328125,61593.94921875,418.0588684082031,0.0525
2021-10-18,23.87775611877441,5.889081895843805,0.9565320560898344,22.14930534362793,332.4208068847656,62026.078125,419.2965087890625,0.0525
2021-10-19,23.975215911865234,5.839702275691609,0.9768763706148548,22.21708869934082,337.03033447265625,64261.9921875,422.5312805175781,0.0525
2021-10-20,24.320077896118164,5.770175011421541,0.9721703984525741,22.03069877624512,337.8134765625,65992.8359375,424.19091796875,0.0525
2021-10-21,23.76530265808105,5.827111809597898,1.0255402443054966,22.617769241333008,338.90386962890625,62210.171875,425.29730224609375,0.0525
2021-10-22,23.510408401489254,5.783274596429506,1.0070671649587022,22.651657104492188,321.7841796875,60692.265625,424.8566589355469,0.0525
2021-10-25,23.74281120300293,5.78207831274353,0.9971818767035537,23.09021759033203,325.8287048339844,63039.82421875,427.1350402832031,0.0525
2021-10-26,24.275096893310547,5.810861581946376,0.9711033084405298,24.636144638061523,313.0608215332031,60363.79296875,427.5195007324219,0.0525
2021-10-27,24.177635192871094,5.802517685181079,0.9569236792679983,24.371013641357425,309.5021057128906,58482.38671875,425.6254577636719,0.0525
2021-10-28,24.784887313842773,5.787311557580698,0.9520423790968929,24.859411239624023,314.1612243652344,60622.13671875,429.7322998046875,0.0525
2021-10-29,24.60495948791504,5.6618663991988605,0.9548234624432922,25.48336410522461,320.7532958984375,62227.96484375,430.604248046875,0.0525
2021-11-01,24.71741485595703,,,25.742515563964844,327.1075134277344,61004.40625,431.3450317382813,0.0525
2021-11-02,24.47751235961914,5.6926372166632415,0.9857981521538784,26.31463623046875,325.2239990234375,63226.40234375,433.0889892578125,0.0525
2021-11-03,24.402544021606445,5.688938531038379,1.001531660971267,26.5109920501709,328.7332458496094,62970.046875,435.7330627441406,0.0525
2021-11-04,24.529993057250977,5.780802842286187,1.0062148292033977,29.703514099121094,332.9264221191406,61452.23046875,437.7864685058594,0.0525
2021-11-05,24.82986831665039,5.846213603800303,1.0196192878492392,29.6546688079834,338.16046142578125,61125.67578125,439.3054504394531,0.0525
2021-11-08,24.60495948791504,5.941026968245646,1.0222937709573194,30.703235626220703,335.6723022460937,67566.828125,439.6805114746094,0.0525
2021-11-09,24.8073787689209,5.920934673470017,1.018719736748545,30.55671119689941,332.4506225585937,66971.828125,438.2271423339844,0.0525
2021-11-10,25.692018508911133,5.923566681080613,1.0350318125544082,29.36263465881348,324.78790283203125,64995.23046875,434.70166015625,0.0525
2021-11-11,25.65453338623047,5.976,1.026,30.29058837890625,324.8869323730469,64949.9609375,434.84228515625,0.0525
2021-11-12,25.61704635620117,5.945137157107232,1.0194513715710722,30.29058837890625,337.9224853515625,64155.94140625,438.1240234375,0.0525
2021-11-15,25.54957771301269,5.978718967867476,1.0238907567536644,29.926782608032227,344.5344543457031,63557.87109375,438.2740783691406,0.0525
2021-11-16,25.98439598083496,5.9458381669035605,1.0155316360083106,30.104196548461918,339.9744567871094,60161.24609375,440.0086669921875,0.0525
2021-11-17,25.62454605102539,5.992316397018587,1.0099409657896494,29.1652774810791,337.8035583496094,60368.01171875,438.9398498535156,0.0525
2021-11-18,25.31717300415039,5.864706573344575,1.018178224538989,31.57138442993164,335.7416687011719,56942.13671875,440.4305725097656,0.0525
2021-11-19,25.06976890563965,5.961251772517155,1.0094386334795715,32.877098083496094,342.29412841796875,58119.578125,439.6429748535156,0.0525
2021-11-22,24.799882888793945,5.879920335982238,1.010425202908494,31.851463317871094,338.0414428710937,56289.2890625,438.4053649902344,0.0525
2021-11-23,25.15973663330078,5.99187777327423,1.0164439522980047,31.642152786254883,334.314208984375,57569.07421875,438.9866027832031,0.0525
2021-11-24,25.789478302001957,5.9465813954736895,1.0307407752154394,32.56712341308594,338.09100341796875,56280.42578125,440.15863037109375,0.0525
2021-11-26,24.919832229614254,5.857189617612379,1.0359655105981078,31.39995002746582,330.2201538085937,53569.765625,430.34173583984375,0.0525
2021-11-29,25.06976890563965,5.718256535333987,0.9748833190447874,33.266822814941406,335.08740234375,57806.56640625,435.6205139160156,0.0525
2021-11-30,24.957319259643555,,,32.569114685058594,321.6355285644531,57005.42578125,427.1443786621094,0.0525
2021-12-01,23.93773460388184,5.915398028839557,0.9627409543581159,31.33600616455078,307.89617919921875,57229.828125,422.4000854492188,0.0525
2021-12-02,24.207624435424805,5.944284561054177,0.9973232602435793,32.02482604980469,307.68804931640625,56477.81640625,428.8697204589844,0.0525
2021-12-03,24.41004180908203,5.85828909960613,1.0217253361855436,30.596345901489254,304.1688537597656,53598.24609375,425.1379699707031,0.0525
2021-12-06,25.084762573242188,5.861561675211377,1.0570680715974416,29.942405700683597,315.1029052734375,50582.625,430.1729431152344,0.0525
2021-12-07,25.084762573242188,5.78618842994348,1.060140688362932,32.324886322021484,319.9998779296875,50700.0859375,439.0710144042969,0.0525
2021-12-08,25.67702293395996,,,31.725772857666016,327.6824035644531,50504.796875,440.2337341308594,0.0525
2021-12-09,25.744497299194336,5.904572654171599,1.1013916668050727,30.39398002624512,326.9488830566406,47672.12109375,437.261474609375,0.0525
2021-12-10,25.93191909790039,5.88363567837334,1.1477847229710794,30.1028995513916,326.8795166015625,47243.3046875,441.3775329589844,0.0525
2021-12-13,25.444618225097656,6.080545125526815,1.192423892984439,28.072311401367188,331.57818603515625,46737.48046875,437.4677429199219,0.0525
2021-12-14,25.3846435546875,5.934823758164777,1.1576276134830428,28.24776077270508,330.8347473144531,46612.6328125,434.4578857421875,0.0525
2021-12-15,25.489599227905277,5.92474913244327,1.141665801325362,30.363082885742188,338.6858215332031,48896.72265625,441.246337890625,0.0525
2021-12-16,26.6141414642334,6.075091900730495,1.1214022098725471,28.297605514526367,331.984619140625,47665.42578125,437.3551635742188,0.0525
2021-12-17,27.851137161254883,6.141228039450943,1.1122224071448614,27.71344757080078,330.88433837890625,46202.14453125,432.700439453125,0.0525
2021-12-20,27.828643798828125,6.1229410902831125,1.1309763234348398,27.631710052490234,322.616943359375,46880.27734375,428.0993957519531,0.0525
2021-12-21,27.67120933532715,6.012575302885729,1.131128296947566,28.98343276977539,331.290771484375,48936.61328125,435.7019348144531,0.0525
2021-12-22,27.663713455200195,6.083419438280962,1.1484210952794423,29.30741310119629,327.57342529296875,48628.51171875,440.0584411621094,0.0525
2021-12-23,27.75367546081543,6.017135052067693,1.156604933021621,29.54665946960449,332.3216857910156,50784.5390625,442.7965087890625,0.0525
2021-12-27,27.686203002929688,6.026210826908028,1.1627419426502514,30.84754753112793,343.1664733886719,50640.41796875,449.0630493164063,0.0525
2021-12-28,27.47629165649414,6.0159361635499,1.1762948028398064,30.226512908935547,343.20611572265625,47588.85546875,448.6961059570313,0.0525
2021-12-29,27.4612979888916,5.924755800227232,1.1513775438441587,29.90652275085449,339.9546813964844,46444.7109375,449.2701110839844,0.0525
2021-12-30,27.618732452392575,,,29.492828369140625,341.3622741699219,47178.125,448.0280456542969,0.0525
2021-12-31,26.779075622558597,5.761686278585845,1.0627500605318403,29.31838035583496,333.4219970703125,46306.4453125,446.8989562988281,0.0525
2022-01-03,26.62163543701172,5.850428084194991,1.0959723309605873,30.02614402770996,335.59295654296875,46458.1171875,449.4864807128906,0.0525
2022-01-04,26.899023056030277,,,29.197763442993164,333.6005249023437,45897.57421875,449.3358459472656,0.0525
2022-01-05,27.23638916015625,5.874939321721318,1.0741638231794093,27.51706886291504,321.3481140136719,43569.00390625,440.7076416015625,0.0525
2022-01-06,27.01897621154785,5.993318995048765,1.114167826292672,28.089258193969727,329.5658874511719,43160.9296875,440.2936706542969,0.0525
2022-01-07,26.921518325805664,5.933682408586701,1.0994764462969475,27.16119384765625,328.9017333984375,41557.90234375,438.5530090332031,0.0525
2022-01-10,27.258878707885746,5.9841921094355515,1.1425432062727798,27.313709259033203,325.2141418457031,41821.26171875,438.0072937011719,0.0525
2022-01-11,27.51377296447754,5.937560632383162,1.1343804604651047,27.72939682006836,331.45928955078125,42735.85546875,441.9967651367188,0.0525
2022-01-12,27.74617958068848,6.036175859439175,1.16987773171541,27.910823822021484,330.35894775390625,43949.1015625,443.1916809082031,0.0525
2022-01-13,28.33093643188477,6.019607843137255,1.1764705882352942,26.491308212280277,323.6379699707031,42591.5703125,437.0851440429688,0.0525
2022-01-14,28.091039657592773,5.986925678499883,1.1708459605931976,26.857154846191406,329.0107421875,43099.69921875,437.2638854980469,0.0525
2022-01-18,27.19140625,6.086956467655522,1.1810947100026736,25.82142448425293,315.3804626464844,42375.6328125,429.5201416015625,0.0525
2022-01-19,27.506275177001957,5.969861090035039,1.2036321874083589,24.98805809020996,316.8079833984375,41744.328125,425.0601806640625,0.0525
2022-01-20,27.258878707885746,6.0718188015600205,1.175222144561088,24.07394790649414,313.8042907714844,40680.41796875,420.3555908203125,0.0525
2022-01-21,27.35633850097656,6.111757749408588,1.221381429604034,23.300392150878903,300.5308532714844,36457.31640625,412.103759765625,0.0525
2022-01-24,27.168914794921875,6.157154044947364,1.2412040693782782,23.29839324951172,306.02264404296875,36654.328125,413.8538208007813,0.0525
2022-01-25,27.52876853942871,6.299395879738926,1.243761732728971,22.25369453430176,297.53717041015625,36954.00390625,408.8011474609375,0.0525
2022-01-26,27.05646133422852,6.369107531917006,1.2248283715225012,22.70028305053711,292.0652160644531,36852.12109375,407.7754821777344,0.0525
2022-01-27,26.96649932861328,6.355685036948438,1.2244897777607082,21.87489318847656,292.0751037597656,37138.234375,405.761962890625,0.0525
2022-01-28,27.4612979888916,6.2907779203589005,1.2172557895431309,22.76807403564453,299.0835266113281,37784.33203125,415.8392028808594,0.0525
2022-01-31,27.423812866210938,6.571856519323269,1.2359013752757193,24.408885955810547,310.5330505371094,38483.125,423.3288879394531,0.0525
2022-02-01,27.131427764892575,,,24.560413360595703,316.2230224609375,38743.2734375,426.1893005371094,0.0525
2022-02-02,27.221397399902344,6.437608645801521,1.2222069877357078,25.16250991821289,320.1882629394531,36952.984375,430.3293762207031,0.0525
2022-02-03,27.071453094482425,6.590998239864289,1.1741683325173913,23.872583389282227,235.69029235839844,37154.6015625,420.2144775390625,0.0525
2022-02-04,27.73868179321289,6.757153874326954,1.2143291020529596,24.242414474487305,235.02609252929688,41500.875,422.1904296875,0.0525
2022-02-07,27.611236572265625,6.6653782363758864,1.1944420458840455,24.650131225585938,222.95211791992188,43840.28515625,420.8354797363281,0.0525
2022-02-08,27.52126884460449,6.772445780441439,1.180340550305508,25.02893447875977,218.2633056640625,44118.4453125,424.298095703125,0.0525
2022-02-09,28.94569206237793,6.949956606017496,1.1702642808739767,26.62090301513672,229.98043823242188,44338.796875,430.5081481933594,0.0525
2022-02-10,28.01606559753418,6.809736061718577,1.157655130492158,25.742677688598636,226.0846710205078,43565.11328125,422.7738342285156,0.0525
2022-02-11,26.546669006347656,6.750972562234113,1.118677009592108,23.873580932617188,217.6387939453125,42407.9375,414.4371948242188,0.0525
2022-02-14,26.32925796508789,7.079256819284712,1.135223365633916,24.19057846069336,215.8048858642578,42586.91796875,413.0822448730469,0.0525
2022-02-15,26.10435104370117,6.977648098668163,1.1836734518353513,26.41156578063965,219.076171875,44575.203125,419.7440185546875,0.0525
2022-02-16,26.26928329467773,7.038408920962063,1.228309590084792,26.427509307861328,214.65496826171875,43961.859375,420.2144775390625,0.0525
2022-02-17,26.25428581237793,7.0459545660688025,1.2223368694727095,24.42982292175293,205.90187072753903,40538.01171875,411.2380981445313,0.0525
2022-02-18,25.84195709228516,7.071178781558053,1.190198408777098,23.56754875183105,204.3653564453125,40030.9765625,408.5753479003906,0.0525
2022-02-22,26.00688362121582,7.102658813705371,1.222588812195187,23.31633949279785,200.3208770751953,38286.02734375,404.1906127929688,0.0525
2022-02-23,26.164325714111328,7.122423815552372,1.2026387754129415,22.31649398803711,196.7224884033203,37296.5703125,397.0208740234375,0.0525
2022-02-24,25.856952667236328,7.100939115505111,1.1727308539243289,23.673208236694336,205.7928009033203,38332.609375,402.9956359863281,0.0525
