Date,TEL,MER,AEV,NVDA,META,BTC,SPY,RF_Rate
2021-06-07,20.30421257019043,8.656757354736328,7.1814141273498535,17.554243087768555,333.6499938964844,33560.70703125,393.30499267578125,0.0525
2021-06-08,20.195554733276367,8.656757354736328,7.1814141273498535,17.392837524414062,330.7752380371094,33472.6328125,393.38885498046875,0.0525
2021-06-09,20.123123168945312,8.656757354736328,7.1814141273498535,17.298418045043945,327.3751220703125,37345.12109375,392.8019714355469,0.0525
2021-06-10,20.152095794677734,8.656757354736328,7.1814141273498535,17.36493682861328,329.5658874511719,36702.59765625,394.6278991699219,0.0525
2021-06-11,20.021705627441406,8.656757354736328,7.1814141273498535,17.763803482055664,328.3763122558594,37334.3984375,395.2799377441406,0.0525
2021-06-14,19.500158309936523,8.656757354736328,7.1814141273498535,17.956640243530273,333.83831787109375,40218.4765625,396.1649169921875,0.0525
2021-06-15,19.55810546875,8.656757354736328,7.1814141273498535,17.727182388305664,333.81854248046875,40406.26953125,395.4383544921875,0.0525
2021-06-16,19.304576873779297,8.656757354736328,7.1814141273498535,17.748857498168945,328.1979064941406,38347.0625,393.2304992675781,0.0525
2021-06-17,19.39150047302246,8.656757354736328,7.1814141273498535,18.592937469482422,333.58062744140625,38053.50390625,393.10009765625,0.0525
2021-06-18,19.23213768005371,8.656757354736328,7.1814141273498535,18.574501037597656,326.7902526855469,35787.24609375,387.7970275878906,0.0525
2021-06-21,18.84097671508789,8.656757354736328,7.1814141273498535,18.363727569580078,329.3973693847656,31676.693359375,393.34869384765625,0.0525
2021-06-22,19.12347984313965,8.656757354736328,7.1814141273498535,18.82164764404297,336.07867431640625,32505.66015625,395.4516296386719,0.0525
2021-06-23,18.862709045410156,8.656757354736328,7.1814141273498535,18.991561889648438,337.6251220703125,33723.02734375,394.97491455078125,0.0525
2021-06-24,18.971364974975586,8.656757354736328,7.1814141273498535,19.139293670654297,340.19256591796875,34662.4375,397.3116149902344,0.0525
2021-06-25,19.058286666870117,8.656757354736328,7.1814141273498535,18.96539878845215,338.3982849121094,31637.779296875,398.7227783203125,0.0525
2021-06-28,19.007585525512695,8.656757354736328,7.1814141273498535,19.916109085083008,352.54412841796875,34434.3359375,399.52655029296875,0.0525
2021-06-29,19.029315948486328,8.656757354736328,7.1814141273498535,19.95771598815918,348.8267517089844,35867.77734375,399.7415771484375,0.0525
2021-06-30,19.036561965942383,8.656757354736328,7.273375988006592,19.93355369567871,344.68310546875,35040.8359375,400.0780944824219,0.0525
2021-07-01,19.25387191772461,8.656757354736328,7.273375988006592,20.1423282623291,351.3050537109375,33572.1171875,402.2930908203125,0.0525
2021-07-02,19.369768142700195,8.656757354736328,7.273375988006592,20.4163818359375,351.6122741699219,33897.046875,405.36810302734375,0.0525
2021-07-06,19.145212173461914,8.656757354736328,7.273375988006592,20.627153396606445,349.7090148925781,34235.1953125,404.6296081542969,0.0525
2021-07-07,18.710586547851562,8.656757354736328,7.273375988006592,20.301528930664062,347.4388732910156,33855.328125,406.0597229003906,0.0525
2021-07-08,18.565711975097656,8.656757354736328,7.273375988006592,19.834148406982422,342.6410827636719,32877.37109375,402.7510681152344,0.0525
2021-07-09,18.522249221801758,8.656757354736328,7.273375988006592,19.98113250732422,347.3695068359375,33798.01171875,407.0503845214844,0.0525
2021-07-12,18.442569732666016,8.656757354736328,6.733642101287842,20.441791534423828,350.0857238769531,33155.84765625,408.5083923339844,0.0525
2021-07-13,18.420839309692383,8.656757354736328,6.733642101287842,20.180200576782227,349.0249938964844,32702.025390625,407.11578369140625,0.0525
2021-07-14,18.326671600341797,8.656757354736328,6.733642101287842,19.773101806640625,344.6038513183594,32822.34765625,407.7232971191406,0.0525
2021-07-15,18.35564422607422,8.656757354736328,6.733642101287842,18.9008731842041,341.46142578125,31780.73046875,406.3307800292969,0.0525
2021-07-16,18.471546173095703,8.656757354736328,6.733642101287842,18.09839630126953,338.1901550292969,31421.5390625,403.1435852050781,0.0525
2021-07-19,18.283206939697266,8.656757354736328,6.646360874176025,18.715017318725586,334.016845703125,30817.83203125,397.1900329589844,0.0525
2021-07-20,18.31218147277832,8.656757354736328,6.646360874176025,18.54784393310547,338.6858215332031,29807.34765625,402.8819580078125,0.0525
2021-07-21,18.22525978088379,8.656757354736328,6.454076290130615,19.343095779418945,343.2160339355469,32110.693359375,406.1438293457031,0.0525
2021-07-22,18.189037322998047,8.656757354736328,6.454076290130615,19.526458740234375,348.1328430175781,32313.10546875,406.9942626953125,0.0525
2021-07-23,18.036922454833984,8.656757354736328,6.454076290130615,19.490583419799805,366.5709228515625,33581.55078125,411.18145751953125,0.0525
2021-07-26,17.928264617919922,8.656757354736328,6.454076290130615,19.227500915527344,369.2176818847656,37337.53515625,412.1908264160156,0.0525
2021-07-27,17.797876358032227,8.656757354736328,6.7884840965271,19.14179229736328,364.608154296875,39406.94140625,410.3122863769531,0.0525
2021-07-28,17.674732208251953,8.656757354736328,6.7884840965271,19.435773849487305,370.0305480957031,39995.90625,410.14398193359375,0.0525
2021-07-29,17.834096908569336,8.656757354736328,6.7884840965271,19.59422492980957,355.2008056640625,40008.421875,411.844970703125,0.0525
2021-07-30,17.732681274414062,8.656757354736328,6.7884840965271,19.431793212890625,353.1983642578125,42235.546875,409.84490966796875,0.0525
2021-08-02,17.80512237548828,8.656757354736328,6.7884840965271,19.681922912597656,348.8862609863281,39201.9453125,408.9850769042969,0.0525
2021-08-03,17.74717140197754,8.656757354736328,6.7884840965271,19.74669647216797,348.18243408203125,38152.98046875,412.3124084472656,0.0525
2021-08-04,17.77614402770996,8.656757354736328,6.7884840965271,20.204118728637695,355.79559326171875,39747.50390625,410.2841796875,0.0525
2021-08-05,17.783388137817383,8.656757354736328,6.7884840965271,20.56586265563965,359.8103332519531,40869.5546875,412.88250732421875,0.0525
2021-08-06,18.138334274291992,8.656757354736328,6.7884840965271,20.295801162719727,360.3456115722656,42816.5,413.5647277832031,0.0525
2021-08-09,17.732681274414062,8.656757354736328,6.7884840965271,20.22504425048828,358.4621276855469,46365.40234375,413.2283020019531,0.0525
2021-08-10,17.558835983276367,8.656757354736328,6.7884840965271,19.867280960083008,357.98626708984375,45585.03125,413.7423400878906,0.0525
2021-08-11,17.602298736572266,8.656757354736328,6.7884840965271,19.631099700927734,356.8265075683594,45593.63671875,414.77044677734375,0.0525
2021-08-12,17.71819496154785,8.366909980773926,6.7884840965271,19.83638572692871,359.4930419921875,44428.2890625,416.01348876953125,0.0525
2021-08-13,18.152820587158203,8.649027824401855,6.186550140380859,20.118410110473633,360.0184326171875,47793.3203125,416.7705993652344,0.0525
2021-08-16,18.102115631103516,8.649027824401855,6.186550140380859,19.8812313079834,363.3690185546875,46004.484375,417.7518005371094,0.0525
2021-08-17,18.322526931762695,8.649027824401855,6.186550140380859,19.390932083129883,355.32965087890625,44695.359375,415.01348876953125,0.0525
2021-08-18,18.487457275390625,8.649027824401855,6.186550140380859,18.9743709564209,352.3557434082031,44801.1875,410.4711608886719,0.0525
2021-08-19,18.172582626342773,8.659077644348145,6.186550140380859,19.72975730895996,352.0286560058594,46717.578125,411.10662841796875,0.0525
2021-08-20,18.554927825927734,8.659077644348145,6.186550140380859,20.744247436523438,356.24163818359375,49339.17578125,414.3778076171875,0.0525
2021-08-23,18.47995948791504,8.659077644348145,6.186550140380859,21.882314682006836,360.1869812011719,49546.1484375,418.02294921875,0.0525
2021-08-24,18.524938583374023,8.659077644348145,6.186550140380859,21.717880249023438,362.3282165527344,47706.1171875,418.6866149902344,0.0525
2021-08-25,19.784425735473633,8.659077644348145,6.721602439880371,22.13642692565918,365.1831359863281,48960.7890625,419.5650634765625,0.0525
2021-08-26,21.45624542236328,8.659077644348145,6.721602439880371,21.991933822631836,361.2080383300781,46942.21875,417.0883483886719,0.0525
2021-08-27,21.59868812561035,8.659077644348145,6.721602439880371,22.557973861694336,369.3862609863281,49058.66796875,420.8175048828125,0.0525
2021-08-30,21.68865203857422,8.659077644348145,6.721602439880371,22.60979461669922,377.3463134765625,47054.984375,422.6680603027344,0.0525
2021-08-31,21.77861213684082,8.659077644348145,6.721602439880371,22.311769485473633,376.0774841308594,47166.6875,422.0419006347656,0.0525
2021-09-01,21.928556442260742,8.659077644348145,6.721602439880371,22.367591857910156,378.7242126464844,48847.02734375,422.2661437988281,0.0525
2021-09-02,22.850675582885742,8.659077644348145,6.721602439880371,22.322738647460938,372.0130920410156,49327.72265625,423.5653381347656,0.0525
2021-09-03,21.90606117248535,8.659077644348145,6.721602439880371,22.768278121948242,372.9846496582031,50025.375,423.4624938964844,0.0525
2021-09-07,22.01102066040039,8.659077644348145,6.721602439880371,22.58786392211914,378.85302734375,46811.12890625,421.9483947753906,0.0525
2021-09-08,21.80860137939453,8.659077644348145,6.721602439880371,22.26592254638672,374.2832336425781,46091.390625,421.4343566894531,0.0525
2021-09-09,21.59868812561035,8.659077644348145,6.721602439880371,22.10445213317871,374.70941162109375,46391.421875,419.6304931640625,0.0525
2021-09-10,21.35129165649414,8.659077644348145,6.721602439880371,22.404470443725586,375.3934326171875,44883.91015625,416.3219299316406,0.0525
2021-09-13,21.703645706176758,8.659077644348145,6.721602439880371,22.079538345336914,373.232421875,44963.07421875,417.3873291015625,0.0525
2021-09-14,22.168455123901367,8.659077644348145,6.721602439880371,22.16924285888672,373.25225830078125,47092.4921875,415.1349792480469,0.0525
2021-09-15,22.085987091064453,8.659077644348145,6.721602439880371,22.26791763305664,370.6650390625,48176.34765625,418.6023864746094,0.0525
2021-09-16,22.543302536010742,8.950338363647461,7.65794563293457,22.16924285888672,369.8124694824219,47783.359375,417.9388427734375,0.0525
2021-09-17,21.928556442260742,8.950338363647461,7.65794563293457,21.828357696533203,361.5450744628906,47267.51953125,413.8677062988281,0.0525
2021-09-20,22.123472213745117,8.950338363647461,7.65794563293457,21.043933868408203,352.6036071777344,42843.80078125,406.9667663574219,0.0525
2021-09-21,23.930234909057617,8.942466735839844,7.65794563293457,21.17650032043457,354.36810302734375,40693.67578125,406.5823059082031,0.0525
2021-09-22,24.94982147216797,8.942466735839844,7.65794563293457,21.86922264099121,340.2222900390625,43574.5078125,410.5484619140625,0.0525
2021-09-23,24.822372436523438,8.942466735839844,8.765671730041504,22.40845489501953,342.9484558105469,44895.09765625,415.5365905761719,0.0525
2021-09-24,25.12974739074707,8.942466735839844,8.765671730041504,22.008769989013672,349.8874206542969,42839.75,416.2210998535156,0.0525
2021-09-27,24.522493362426758,8.942466735839844,8.765671730041504,21.589147567749023,350.50201416015625,42235.73046875,415.0302734375,0.0525
2021-09-28,24.230112075805664,8.942466735839844,8.765671730041504,20.63128662109375,337.6846008300781,41034.54296875,406.666748046875,0.0525
2021-09-29,23.94523048400879,8.942466735839844,8.765671730041504,20.449888229370117,336.65362548828125,41564.36328125,407.3511962890625,0.0525
2021-09-30,24.417537689208984,8.942466735839844,8.765671730041504,20.64823341369629,336.435546875,43790.89453125,402.37237548828125,0.0525
2021-10-01,24.22261619567871,8.942466735839844,8.765671730041504,20.674148559570312,340.0240783691406,48116.94140625,407.15423583984375,0.0525
2021-10-04,24.627450942993164,8.942466735839844,8.765671730041504,19.66745376586914,323.39019775390625,49112.90234375,401.9035949707031,0.0525
2021-10-05,24.79238510131836,8.942466735839844,8.765671730041504,20.38409996032715,330.0615539550781,51514.8125,406.0854187011719,0.0525
2021-10-06,25.04728126525879,8.942466735839844,8.765671730041504,20.632286071777344,330.7356872558594,55361.44921875,407.7731018066406,0.0525
2021-10-07,24.485008239746094,8.942466735839844,8.765671730041504,21.006057739257812,326.3541259765625,53805.984375,411.2986145019531,0.0525
2021-10-08,24.784887313842773,8.942466735839844,8.765671730041504,20.762859344482422,327.1768493652344,53967.84765625,410.5484619140625,0.0525
2021-10-11,24.395048141479492,8.942466735839844,8.765671730041504,20.627302169799805,322.616943359375,57484.7890625,407.5762634277344,0.0525
2021-10-12,24.05768585205078,8.942466735839844,8.765671730041504,20.603378295898438,320.9515380859375,56041.05859375,406.5729064941406,0.0525
2021-10-13,23.930234909057617,8.942466735839844,8.765671730041504,20.870502471923828,321.71484375,57401.09765625,408.03564453125,0.0525
2021-10-14,24.005207061767578,8.942466735839844,8.765671730041504,21.67486572265625,325.6700744628906,57321.5234375,414.8990478515625,0.0525
2021-10-15,24.29758644104004,8.942466735839844,8.765671730041504,21.790483474731445,321.93292236328125,61593.94921875,418.0588684082031,0.0525
2021-10-18,23.877756118774414,8.942466735839844,8.765671730041504,22.14930534362793,332.4208068847656,62026.078125,419.2965087890625,0.0525
2021-10-19,23.975215911865234,8.942466735839844,8.765671730041504,22.21708869934082,337.03033447265625,64261.9921875,422.5312805175781,0.0525
2021-10-20,24.320077896118164,8.942466735839844,8.765671730041504,22.030698776245117,337.8134765625,65992.8359375,424.19091796875,0.0525
2021-10-21,23.765302658081055,8.942466735839844,8.765671730041504,22.617769241333008,338.90386962890625,62210.171875,425.29730224609375,0.0525
2021-10-22,23.510408401489258,8.942466735839844,8.765671730041504,22.651657104492188,321.7841796875,60692.265625,424.8566589355469,0.0525
2021-10-25,23.74281120300293,8.942466735839844,8.765671730041504,23.09021759033203,325.8287048339844,63039.82421875,427.1350402832031,0.0525
2021-10-26,24.275096893310547,8.942466735839844,8.765671730041504,24.636144638061523,313.0608215332031,60363.79296875,427.5195007324219,0.0525
2021-10-27,24.177635192871094,8.942466735839844,8.765671730041504,24.371013641357422,309.5021057128906,58482.38671875,425.6254577636719,0.0525
2021-10-28,24.784887313842773,8.942466735839844,8.765671730041504,24.859411239624023,314.1612243652344,60622.13671875,429.7322998046875,0.0525
2021-10-29,24.60495948791504,8.942466735839844,8.765671730041504,25.48336410522461,320.7532958984375,62227.96484375,430.604248046875,0.0525
2021-11-01,24.71741485595703,8.942466735839844,8.765671730041504,25.742515563964844,327.1075134277344,61004.40625,431.34503173828125,0.0525
2021-11-02,24.47751235961914,8.942466735839844,8.765671730041504,26.31463623046875,325.2239990234375,63226.40234375,433.0889892578125,0.0525
2021-11-03,24.402544021606445,8.942466735839844,8.765671730041504,26.5109920501709,328.7332458496094,62970.046875,435.7330627441406,0.0525
2021-11-04,24.529993057250977,8.942466735839844,8.765671730041504,29.703514099121094,332.9264221191406,61452.23046875,437.7864685058594,0.0525
2021-11-05,24.82986831665039,8.942466735839844,8.765671730041504,29.6546688079834,338.16046142578125,61125.67578125,439.3054504394531,0.0525
2021-11-08,24.60495948791504,8.942466735839844,8.765671730041504,30.703235626220703,335.67230224609375,67566.828125,439.6805114746094,0.0525
2021-11-09,24.8073787689209,8.942466735839844,8.765671730041504,30.556711196899414,332.45062255859375,66971.828125,438.2271423339844,0.0525
2021-11-10,25.692018508911133,8.942466735839844,8.765671730041504,29.362634658813477,324.78790283203125,64995.23046875,434.70166015625,0.0525
2021-11-11,25.65453338623047,8.942466735839844,8.765671730041504,30.29058837890625,324.8869323730469,64949.9609375,434.84228515625,0.0525
2021-11-12,25.617046356201172,8.942466735839844,8.765671730041504,30.29058837890625,337.9224853515625,64155.94140625,438.1240234375,0.0525
2021-11-15,25.549577713012695,8.942466735839844,8.765671730041504,29.926782608032227,344.5344543457031,63557.87109375,438.2740783691406,0.0525
2021-11-16,25.98439598083496,8.942466735839844,8.765671730041504,30.104196548461914,339.9744567871094,60161.24609375,440.0086669921875,0.0525
2021-11-17,25.62454605102539,8.942466735839844,8.765671730041504,29.1652774810791,337.8035583496094,60368.01171875,438.9398498535156,0.0525
2021-11-18,25.31717300415039,8.942466735839844,8.765671730041504,31.57138442993164,335.7416687011719,56942.13671875,440.4305725097656,0.0525
2021-11-19,25.06976890563965,8.942466735839844,8.765671730041504,32.877098083496094,342.29412841796875,58119.578125,439.6429748535156,0.0525
2021-11-22,24.799882888793945,8.942466735839844,8.765671730041504,31.851463317871094,338.04144287109375,56289.2890625,438.4053649902344,0.0525
2021-11-23,25.15973663330078,8.942466735839844,8.765671730041504,31.642152786254883,334.314208984375,57569.07421875,438.9866027832031,0.0525
2021-11-24,25.789478302001953,8.942466735839844,8.765671730041504,32.56712341308594,338.09100341796875,56280.42578125,440.15863037109375,0.0525
2021-11-26,24.919832229614258,8.942466735839844,8.765671730041504,31.39995002746582,330.22015380859375,53569.765625,430.34173583984375,0.0525
2021-11-29,25.06976890563965,8.942466735839844,8.765671730041504,33.266822814941406,335.08740234375,57806.56640625,435.6205139160156,0.0525
2021-11-30,24.957319259643555,8.942466735839844,8.765671730041504,32.569114685058594,321.6355285644531,57005.42578125,427.1443786621094,0.0525
2021-12-01,23.937734603881836,8.942466735839844,8.765671730041504,31.33600616455078,307.89617919921875,57229.828125,422.40008544921875,0.0525
2021-12-02,24.207624435424805,8.942466735839844,8.765671730041504,32.02482604980469,307.68804931640625,56477.81640625,428.8697204589844,0.0525
2021-12-03,24.41004180908203,8.942466735839844,8.765671730041504,30.596345901489258,304.1688537597656,53598.24609375,425.1379699707031,0.0525
2021-12-06,25.084762573242188,8.942466735839844,8.765671730041504,29.942405700683594,315.1029052734375,50582.625,430.1729431152344,0.0525
2021-12-07,25.084762573242188,8.942466735839844,8.765671730041504,32.324886322021484,319.9998779296875,50700.0859375,439.0710144042969,0.0525
2021-12-08,25.67702293395996,8.942466735839844,8.765671730041504,31.725772857666016,327.6824035644531,50504.796875,440.2337341308594,0.0525
2021-12-09,25.744497299194336,8.942466735839844,8.765671730041504,30.393980026245117,326.9488830566406,47672.12109375,437.261474609375,0.0525
2021-12-10,25.93191909790039,8.942466735839844,8.765671730041504,30.1028995513916,326.8795166015625,47243.3046875,441.3775329589844,0.0525
2021-12-13,25.444618225097656,8.942466735839844,8.765671730041504,28.072311401367188,331.57818603515625,46737.48046875,437.4677429199219,0.0525
2021-12-14,25.3846435546875,8.942466735839844,8.765671730041504,28.247760772705078,330.8347473144531,46612.6328125,434.4578857421875,0.0525
2021-12-15,25.489599227905273,8.942466735839844,8.765671730041504,30.363082885742188,338.6858215332031,48896.72265625,441.246337890625,0.0525
2021-12-16,26.6141414642334,8.942466735839844,8.765671730041504,28.297605514526367,331.984619140625,47665.42578125,437.35516357421875,0.0525
2021-12-17,27.851137161254883,8.942466735839844,8.765671730041504,27.71344757080078,330.88433837890625,46202.14453125,432.700439453125,0.0525
2021-12-20,27.828643798828125,8.942466735839844,8.765671730041504,27.631710052490234,322.616943359375,46880.27734375,428.0993957519531,0.0525
2021-12-21,27.67120933532715,8.942466735839844,8.765671730041504,28.98343276977539,331.290771484375,48936.61328125,435.7019348144531,0.0525
2021-12-22,27.663713455200195,8.942466735839844,8.765671730041504,29.30741310119629,327.57342529296875,48628.51171875,440.0584411621094,0.0525
2021-12-23,27.75367546081543,8.942466735839844,8.765671730041504,29.546659469604492,332.3216857910156,50784.5390625,442.7965087890625,0.0525
2021-12-27,27.686203002929688,8.942466735839844,8.765671730041504,30.84754753112793,343.1664733886719,50640.41796875,449.06304931640625,0.0525
2021-12-28,27.47629165649414,8.942466735839844,8.765671730041504,30.226512908935547,343.20611572265625,47588.85546875,448.69610595703125,0.0525
2021-12-29,27.4612979888916,8.942466735839844,8.765671730041504,29.906522750854492,339.9546813964844,46444.7109375,449.2701110839844,0.0525
2021-12-30,27.618732452392578,8.942466735839844,8.765671730041504,29.492828369140625,341.3622741699219,47178.125,448.0280456542969,0.0525
2021-12-31,26.779075622558594,8.942466735839844,8.765671730041504,29.31838035583496,333.4219970703125,46306.4453125,446.8989562988281,0.0525
2022-01-03,26.62163543701172,8.942466735839844,8.765671730041504,30.02614402770996,335.59295654296875,46458.1171875,449.4864807128906,0.0525
2022-01-04,26.899023056030273,8.942466735839844,8.765671730041504,29.197763442993164,333.60052490234375,45897.57421875,449.3358459472656,0.0525
2022-01-05,27.23638916015625,8.942466735839844,8.765671730041504,27.51706886291504,321.3481140136719,43569.00390625,440.7076416015625,0.0525
2022-01-06,27.01897621154785,8.942466735839844,8.765671730041504,28.089258193969727,329.5658874511719,43160.9296875,440.2936706542969,0.0525
2022-01-07,26.921518325805664,8.942466735839844,8.765671730041504,27.16119384765625,328.9017333984375,41557.90234375,438.5530090332031,0.0525
2022-01-10,27.258878707885742,8.942466735839844,8.765671730041504,27.313709259033203,325.2141418457031,41821.26171875,438.0072937011719,0.0525
2022-01-11,27.51377296447754,8.942466735839844,8.765671730041504,27.72939682006836,331.45928955078125,42735.85546875,441.99676513671875,0.0525
2022-01-12,27.746179580688477,8.942466735839844,8.765671730041504,27.910823822021484,330.35894775390625,43949.1015625,443.1916809082031,0.0525
2022-01-13,28.330936431884766,8.942466735839844,8.765671730041504,26.491308212280273,323.6379699707031,42591.5703125,437.08514404296875,0.0525
2022-01-14,28.091039657592773,8.942466735839844,8.765671730041504,26.857154846191406,329.0107421875,43099.69921875,437.2638854980469,0.0525
2022-01-18,27.19140625,8.942466735839844,8.765671730041504,25.82142448425293,315.3804626464844,42375.6328125,429.5201416015625,0.0525
2022-01-19,27.506275177001953,8.942466735839844,8.765671730041504,24.98805809020996,316.8079833984375,41744.328125,425.0601806640625,0.0525
2022-01-20,27.258878707885742,8.942466735839844,8.765671730041504,24.07394790649414,313.8042907714844,40680.41796875,420.3555908203125,0.0525
2022-01-21,27.356338500976562,8.942466735839844,8.765671730041504,23.300392150878906,300.5308532714844,36457.31640625,412.103759765625,0.0525
2022-01-24,27.168914794921875,8.942466735839844,8.765671730041504,23.29839324951172,306.02264404296875,36654.328125,413.85382080078125,0.0525
2022-01-25,27.52876853942871,8.942466735839844,8.765671730041504,22.253694534301758,297.53717041015625,36954.00390625,408.8011474609375,0.0525
2022-01-26,27.056461334228516,10.28069019317627,8.765671730041504,22.70028305053711,292.0652160644531,36852.12109375,407.7754821777344,0.0525
2022-01-27,26.96649932861328,10.28069019317627,8.765671730041504,21.874893188476562,292.0751037597656,37138.234375,405.761962890625,0.0525
2022-01-28,27.4612979888916,10.28069019317627,8.765671730041504,22.76807403564453,299.0835266113281,37784.33203125,415.8392028808594,0.0525
2022-01-31,27.423812866210938,10.28069019317627,10.032243728637695,24.408885955810547,310.5330505371094,38483.125,423.3288879394531,0.0525
2022-02-01,27.131427764892578,10.28069019317627,10.032243728637695,24.560413360595703,316.2230224609375,38743.2734375,426.1893005371094,0.0525
2022-02-02,27.221397399902344,10.28069019317627,10.032243728637695,25.16250991821289,320.1882629394531,36952.984375,430.3293762207031,0.0525
2022-02-03,27.071453094482422,10.28069019317627,10.032243728637695,23.872583389282227,235.69029235839844,37154.6015625,420.2144775390625,0.0525
2022-02-04,27.73868179321289,10.28069019317627,10.032243728637695,24.242414474487305,235.02609252929688,41500.875,422.1904296875,0.0525
2022-02-07,27.611236572265625,10.28069019317627,10.032243728637695,24.650131225585938,222.95211791992188,43840.28515625,420.8354797363281,0.0525
2022-02-08,27.521268844604492,10.28069019317627,10.032243728637695,25.028934478759766,218.2633056640625,44118.4453125,424.298095703125,0.0525
2022-02-09,28.94569206237793,10.28069019317627,10.032243728637695,26.62090301513672,229.98043823242188,44338.796875,430.5081481933594,0.0525
2022-02-10,28.01606559753418,10.28069019317627,10.032243728637695,25.742677688598633,226.0846710205078,43565.11328125,422.7738342285156,0.0525
2022-02-11,26.546669006347656,10.28069019317627,10.032243728637695,23.873580932617188,217.6387939453125,42407.9375,414.43719482421875,0.0525
2022-02-14,26.32925796508789,10.28069019317627,10.032243728637695,24.19057846069336,215.8048858642578,42586.91796875,413.0822448730469,0.0525
2022-02-15,26.104351043701172,11.34339427947998,10.032243728637695,26.41156578063965,219.076171875,44575.203125,419.7440185546875,0.0525
2022-02-16,26.269283294677734,11.34339427947998,10.032243728637695,26.427509307861328,214.65496826171875,43961.859375,420.2144775390625,0.0525
2022-02-17,26.25428581237793,11.34339427947998,10.032243728637695,24.42982292175293,205.90187072753906,40538.01171875,411.23809814453125,0.0525
2022-02-18,25.841957092285156,11.34339427947998,10.032243728637695,23.567548751831055,204.3653564453125,40030.9765625,408.5753479003906,0.0525
2022-02-22,26.00688362121582,11.34339427947998,10.032243728637695,23.31633949279785,200.3208770751953,38286.02734375,404.19061279296875,0.0525
2022-02-23,26.164325714111328,11.34339427947998,10.032243728637695,22.31649398803711,196.7224884033203,37296.5703125,397.0208740234375,0.0525
2022-02-24,25.856952667236328,11.34339427947998,10.032243728637695,23.673208236694336,205.7928009033203,38332.609375,402.9956359863281,0.0525
2022-02-25,26.531673431396484,11.34339427947998,10.032243728637695,24.0809268951416,208.64776611328125,39214.21875,411.8873596191406,0.0525
2022-02-28,26.38173484802246,11.34339427947998,10.032243728637695,24.308210372924805,209.19296264648438,43193.234375,410.83343505859375,0.0525
2022-03-01,26.119342803955078,11.34339427947998,10.032243728637695,23.403064727783203,201.7185821533203,44354.63671875,404.5764465332031,0.0525
2022-03-02,25.916927337646484,11.34339427947998,10.032243728637695,24.14784049987793,206.29837036132812,43924.1171875,412.0190734863281,0.0525
2022-03-03,26.17181968688965,11.34339427947998,10.032243728637695,23.643346786499023,201.203125,42451.7890625,409.9678955078125,0.0525
2022-03-04,26.389232635498047,11.34339427947998,10.032243728637695,22.867664337158203,198.31845092773438,39137.60546875,406.63702392578125,0.0525
2022-03-07,26.276775360107422,11.34339427947998,10.032243728637695,21.288381576538086,185.8380584716797,38062.0390625,394.6496887207031,0.0525
2022-03-08,26.674114227294922,11.34339427947998,10.032243728637695,21.449907302856445,188.63348388671875,38737.26953125,391.6576232910156,0.0525
2022-03-09,26.606645584106445,11.34339427947998,10.032243728637695,22.945430755615234,196.77206420898438,41982.92578125,402.1581726074219,0.0525
2022-03-10,26.029380798339844,11.34339427947998,10.032243728637695,22.590492248535156,193.51068115234375,39437.4609375,400.3422546386719,0.0525
2022-03-11,25.894432067871094,11.34339427947998,10.032243728637695,22.034160614013672,185.97682189941406,38794.97265625,395.2518310546875,0.0525
2022-03-14,25.32466697692871,11.34339427947998,10.032243728637695,21.266448974609375,185.00538635253906,39666.75390625,392.3632507324219,0.0525
2022-03-15,25.80246353149414,11.34339427947998,10.032243728637695,22.90455436706543,190.35836791992188,39338.78515625,400.991455078125,0.0525
2022-03-16,25.694921493530273,11.34339427947998,10.29974365234375,24.42302131652832,201.8573760986328,41143.9296875,409.8831481933594,0.0525
2022-03-17,25.702598571777344,11.34339427947998,10.29974365234375,24.69221305847168,206.03073120117188,40951.37890625,415.01123046875,0.0525
2022-03-18,25.40302276611328,11.34339427947998,10.29974365234375,26.374187469482422,214.6054229736328,41801.15625,419.55670166015625,0.0525
2022-03-21,25.456790924072266,11.34339427947998,10.29974365234375,26.654348373413086,209.64895629882812,41077.99609375,419.4340515136719,0.0525
2022-03-22,25.756370544433594,11.34339427947998,10.29974365234375,26.444976806640625,214.7640380859375,42358.80859375,424.3419494628906,0.0525
2022-03-23,25.940732955932617,11.34339427947998,10.29974365234375,25.557626724243164,211.60182189941406,42892.95703125,418.8771667480469,0.0525
2022-03-24,27.369508743286133,11.34339427947998,10.29974365234375,28.066129684448242,217.6586151123047,43960.93359375,425.1914367675781,0.0525
2022-03-25,27.423276901245117,11.34339427947998,10.29974365234375,27.6094913482666,219.8890380859375,44348.73046875,427.2679138183594,0.0525
2022-03-28,27.9072208404541,11.659408569335938,10.29974365234375,28.134925842285156,221.6436004638672,47128.00390625,430.3070983886719,0.0525
2022-03-29,27.53849983215332,11.659408569335938,10.29974365234375,28.570619583129883,227.85903930664062,47465.73046875,435.63037109375,0.0525
2022-03-30,27.41559600830078,11.659408569335938,10.29974365234375,27.607501983642578,225.86654663085938,47062.6640625,432.9403991699219,0.0525
2022-03-31,26.99310874938965,11.659408569335938,10.29974365234375,27.20470428466797,220.42433166503906,45538.67578125,426.27685546875,0.0525
2022-04-01,26.77802276611328,11.659408569335938,10.29974365234375,26.63241958618164,222.89268493652344,46281.64453125,427.4848937988281,0.0525
