Date,Price,Open,High,Low,Vol.
2021-04-28,19.080020904541016,19.28284622434107,19.28284622434107,19.007583191638535,25000
2021-04-29,19.2611141204834,19.195920318305568,19.362526087589167,19.166944681055675,43600
2021-04-30,18.978607177734375,19.17418718833243,19.188675005898013,18.942387633820417,30400
2021-05-03,18.906169891357422,19.01482576224337,19.123481633129316,18.85546391038627,68400
2021-05-04,18.64539337158203,18.94963061743399,19.051042572173223,18.64539337158203,102300
2021-05-05,18.927900314331055,18.76129455284571,18.964119859198107,18.68885684474597,20900
2021-05-06,19.2611141204834,18.833733142488484,19.268358029795873,18.7830271589356,60600
2021-05-07,19.130725860595703,19.268357369547765,19.31906335136316,19.036557806029165,39100
2021-05-10,19.290090560913086,19.253872391883043,19.413234269903647,18.94239116434018,149300
2021-05-11,19.623300552368164,19.203163499613396,19.79715022437348,19.203163499613396,265600
2021-05-12,19.05104637145996,19.514646931938472,19.514646931938472,18.949634396496474,160100
2021-05-13,19.007585525512695,19.16694740815807,19.16694740815807,18.949635624402138,40500
2021-05-14,19.32630729675293,19.08726382372077,19.348037642352153,19.08726382372077,47900
2021-05-17,19.681249618530273,19.326306380351426,19.970999059733995,19.159700624363577,162500
2021-05-18,19.31182098388672,19.623302190342066,19.753689800638213,19.224896831445616,121800
2021-05-19,19.31182098388672,19.18867728323308,19.52189021861595,19.159703026297542,52400
2021-05-20,19.500158309936523,19.39150242956949,19.521890038663724,19.290089077143705,23700
2021-05-21,19.34803581237793,19.5725928276497,19.5725928276497,19.34803581237793,28100
2021-05-24,19.195919036865234,19.405988248000316,19.41323077519488,19.080019258871513,51900
2021-05-25,19.377012252807617,19.304574547498298,19.47842421126008,18.95687521997473,111000
2021-05-26,19.369768142700195,19.362524234081157,19.56534953051135,19.31181825538218,41700
2021-05-27,19.369768142700195,19.377012051319234,19.5001557345743,19.232136642207053,54300
2021-05-28,19.970998764038086,19.72471139725294,20.057924285929317,19.72471139725294,41300
2021-06-01,19.753686904907227,20.07965450122888,20.108630135551316,19.702980926477256,35400
2021-06-02,19.8116397857666,19.8116397857666,19.898563938600926,19.666764355530063,25200
2021-06-03,19.8116397857666,19.7174703416225,19.855101862183762,19.63779009846345,34100
2021-06-04,20.246261596679688,19.884074458146127,20.340429644779327,19.818880662679344,48100
2021-06-07,20.30421257019043,20.282480843327065,20.383892805420707,20.07241162855097,26600
2021-06-08,20.195554733276367,20.275236347835918,20.311455891560406,20.11587450035114,45800
2021-06-09,20.123123168945312,20.181073070977426,20.188316981435772,19.99997945442274,23300
2021-06-10,20.152095794677734,20.10863371708737,20.1955578722681,19.811640320556553,53500
2021-06-11,20.021705627441406,20.14484931627501,20.14484931627501,19.949269301238168,28100
2021-06-14,19.500158309936523,20.028951274254723,20.144851064197493,19.232139182172318,123800
2021-06-15,19.55810546875,19.579837194436955,19.630543172738893,19.297330287043696,94400
2021-06-16,19.304576873779297,19.55810818209633,19.637789805701978,19.290089054644728,88700
2021-06-17,19.39150047302246,19.290087130828997,19.51464416011612,19.10175102740043,59100
2021-06-18,19.23213768005371,19.246625498073612,19.261113316093514,18.616420612186015,562300
2021-06-21,18.84097671508789,19.304575849725616,19.304575849725616,18.688857385513383,92500
2021-06-22,19.12347984313965,18.95687409793348,19.166941911099034,18.906168121708493,70000
2021-06-23,18.862709045410156,18.985851360553312,19.137970694988915,18.746807876412603,52000
2021-06-24,18.971364974975586,18.913415081136364,19.014827049946387,18.840977368428728,39600
2021-06-25,19.058286666870117,19.051042758370194,19.333549663330142,18.971362528139576,71300
2021-06-28,19.007585525512695,19.058291516280104,19.19592304953066,18.956879534745287,60700
2021-06-29,19.029315948486328,19.043803768176744,19.087265845613466,18.920660064077257,58600
2021-06-30,19.036561965942383,19.036561965942383,19.123486130439534,18.942392509163337,44000
2021-07-01,19.25387191772461,19.116240391857602,19.31906572568085,19.116240391857602,61600
2021-07-02,19.369768142700195,19.41323021278013,19.41323021278013,19.18867457212712,51600
2021-07-06,19.145212173461914,19.46393723905792,19.46393723905792,18.985848949846773,74700
2021-07-07,18.710586547851562,19.152455275994694,19.152455275994694,18.594686780081922,69300
2021-07-08,18.565711975097656,18.73956301613769,18.73956301613769,18.36288806327474,98400
2021-07-09,18.522249221801758,18.49327497045435,18.536737038292575,18.290449684485594,126200
2021-07-12,18.442569732666016,18.56571342372458,18.56571342372458,18.2976956960076,55800
2021-07-13,18.420839309692383,18.471545291391564,18.53673909118605,18.3701333279932,54100
2021-07-14,18.326671600341797,18.457059212215146,18.457059212215146,18.23974744684924,66700
2021-07-15,18.35564422607422,18.319426065003498,18.457056182379667,18.21801272706377,49500
2021-07-16,18.471546173095703,18.43532800776302,18.49327790127598,18.326670748496078,26200
2021-07-19,18.283206939697266,18.319426483229147,18.377376371245845,18.1310890017663,46600
2021-07-20,18.31218147277832,18.33391181595574,18.33391181595574,17.978968600504178,105800
2021-07-21,18.22525978088379,18.18904161356261,18.435329019923298,18.15282206460691,47400
2021-07-22,18.189037322998047,18.131087439973093,18.326667431660944,18.131087439973093,99300
2021-07-23,18.036922454833984,18.131091901442936,18.1745539789977,18.000704287144103,50700
2021-07-26,17.928264617919922,18.051408308944747,18.167308090893478,17.848582999717273,56600
2021-07-27,17.797876358032227,17.928263953299535,18.08038189335517,17.732682560398572,42700
2021-07-28,17.674732208251953,17.703707842722608,17.79063198286599,17.558832433637917,55100
2021-07-29,17.834096908569336,17.660245850645108,17.957240601978928,17.660245850645108,41700
2021-07-30,17.732681274414062,17.84133713537892,17.863068860225585,17.72543736613184,45800
2021-08-02,17.80512237548828,17.761660299130106,17.92826607653186,17.732684660468323,58400
2021-08-03,17.74717140197754,17.8123652033727,17.848583367865828,17.67473369135687,46700
2021-08-04,17.77614402770996,17.747168395716223,17.92826195077455,17.660242881369186,69100
2021-08-05,17.783388137817383,17.855825842618668,17.928263547419952,17.725438250303217,56500
2021-08-06,18.138334274291992,17.797877447664955,18.29045222366069,17.797877447664955,90400
2021-08-09,17.732681274414062,18.145574375061063,18.16730609990773,17.566075528825664,127600
2021-08-10,17.558835983276367,17.739929590424392,17.863073298550432,17.341524207352567,263300
2021-08-11,17.602298736572266,17.63851828837038,17.63851828837038,17.392230862681714,207000
2021-08-12,17.71819496154785,17.64575863584661,17.739926688238832,17.52985885676341,138500
2021-08-13,18.152820587158203,18.044164712403585,18.275964280315947,17.819609053692787,73300
2021-08-16,18.102115631103516,18.210771512020916,18.210771512020916,18.073141374288305,53400
2021-08-17,18.322526931762695,18.172587517472397,18.352513956663817,18.112612037741922,53400
2021-08-18,18.487457275390625,18.292536628481166,18.667383696400567,18.292536628481166,68700
2021-08-19,18.172582626342773,18.502448391041508,18.614902206528303,17.775244286366394,180600
2021-08-20,18.554927825927734,18.16508657488716,18.652387423723916,18.16508657488716,78200
2021-08-23,18.47995948791504,18.599910430876744,18.599910430876744,18.345014319601113,41100
2021-08-24,18.524938583374023,18.479957342467532,18.65238662421564,18.479957342467532,40900
2021-08-25,19.784425735473633,18.892290835892144,19.904376670374134,18.892290835892144,101100
2021-08-26,21.45624542236328,20.70655133455074,21.471238217374257,20.226746145999677,203900
2021-08-27,21.59868812561035,21.351289112568782,21.733633301801774,21.081400190114053,80900
2021-08-30,21.68865203857422,21.741130400407393,21.741130400407393,21.576198201799116,50700
2021-08-31,21.77861213684082,21.741128005354497,21.93604863492489,21.658661200171032,67500
2021-09-01,21.928556442260742,21.891072302364943,21.996029038015806,21.83859250461123,50100
2021-09-02,22.850675582885742,22.04100602065524,22.850675582885742,21.936049305343435,102500
2021-09-03,21.90606117248535,22.73822208430113,22.73822208430113,21.808601568274362,45500
2021-09-07,22.01102066040039,22.003523547323045,22.11597738362705,22.003523547323045,34600
2021-09-08,21.80860137939453,22.011019128611977,22.011019128611977,21.74862590887766,52400
2021-09-09,21.59868812561035,21.76362175425681,21.771118867370568,21.51622274121524,34800
2021-09-10,21.35129165649414,21.61368492702639,21.628679155040412,21.21634646422451,64500
2021-09-13,21.703645706176758,21.42625824800474,21.89106923928734,21.42625824800474,84400
2021-09-14,22.168455123901367,21.718638361364725,22.258419048379924,21.718638361364725,112000
2021-09-15,22.085987091064453,22.145963990685832,22.145963990685832,21.778612630144835,40200
2021-09-16,22.543302536010742,22.115977105473146,22.580788100926025,22.115977105473146,71200
2021-09-17,21.928556442260742,22.400863182617915,22.400863182617915,21.831096820574693,131700
2021-09-20,22.123472213745117,21.73363095352005,22.325889956161358,21.696146821929467,115400
2021-09-21,23.930234909057617,22.483325116857777,24.027694509549143,22.483325116857777,145400
2021-09-22,24.94982147216797,24.282594107487878,24.994804152654936,24.282594107487878,113600
2021-09-23,24.822372436523438,24.964813287857154,25.182225266094992,24.529992191237554,97100
2021-09-24,25.12974739074707,25.024790670917756,25.15223729932303,24.814874371403,83600
2021-09-27,24.522493362426758,25.12974661391078,25.159735064322444,24.39504673796124,39400
2021-09-28,24.230112075805664,24.52249230507252,24.52249230507252,23.982713090288794,29300
2021-09-29,23.94523048400879,24.1251569003971,24.1251569003971,23.66784303170511,113300
2021-09-30,24.417537689208984,24.282592516446293,24.619955448353014,24.162641569530145,85700
2021-10-01,24.22261619567871,24.574970460449975,24.574970460449975,23.967718670035442,34200
2021-10-04,24.627450942993164,24.395047593789677,24.732410523116187,24.395047593789677,42800
2021-10-05,24.79238510131836,24.7399067400522,24.889846140751025,24.52999329498756,68300
2021-10-06,25.04728126525879,24.702422644990325,25.197220666201314,24.49250633972831,138300
2021-10-07,24.485008239746094,24.93482353831702,25.05477447525966,24.395045752003092,98200
2021-10-08,24.784887313842773,24.844861353116453,25.182224261080766,24.52999121225373,91000
2021-10-11,24.395048141479492,24.589967360657504,24.70991830934925,24.35756400623636,47300
2021-10-12,24.05768585205078,24.39504879803093,24.39504879803093,23.960224809910677,39800
2021-10-13,23.930234909057617,24.237610795056973,24.237610795056973,23.772798409890726,29000
2021-10-14,24.005207061767578,24.117659468520543,24.162642147135465,23.817783523989746,27800
2021-10-15,24.29758644104004,24.095168684405678,24.485009972013767,24.095168684405678,31700
2021-10-18,23.877756118774414,24.222616130251634,24.222616130251634,23.780295090125833,28800
2021-10-19,23.975215911865234,23.915240443721395,24.080172623634965,23.720319814771926,37100
2021-10-20,24.320077896118164,24.005207716790625,24.447527392410006,24.005207716790625,47000
2021-10-21,23.765302658081055,24.26759631366862,24.26759631366862,23.727817096518425,45000
2021-10-22,23.510408401489258,23.88525546692153,23.88525546692153,23.397953137917114,32800
2021-10-25,23.74281120300293,23.69782995927956,23.825278008102412,23.60786604190486,32000
2021-10-26,24.275096893310547,23.945231073513686,24.39504784052248,23.930236847630173,47600
2021-10-27,24.177635192871094,24.215119326625256,24.50749957370626,23.990211664244185,37300
2021-10-28,24.784887313842773,24.410040273850417,24.814872903551635,24.410040273850417,44600
2021-10-29,24.60495948791504,24.739904651164412,24.769893100743374,24.3875475182515,31000
2021-11-01,24.71741485595703,24.71741485595703,24.91983260174869,24.477512977949726,23300
2021-11-02,24.47751235961914,24.57497052894672,24.57497052894672,24.207622038714675,23800
2021-11-03,24.402544021606445,24.357564202894007,24.50000506191043,24.24510893640047,27800
2021-11-04,24.529993057250977,24.417537792852684,24.582471418008534,24.117658994361353,36200
2021-11-05,24.82986831665039,24.66493755586249,25.047280296616364,24.574972202862444,40300
2021-11-08,24.60495948791504,24.852359907157542,24.942322396038474,24.567475355869316,27400
2021-11-09,24.8073787689209,24.70991773168223,24.904839806159565,24.372554802668482,32300
2021-11-10,25.692018508911133,24.927330143287687,25.774485321849376,24.91233591731199,29600
2021-11-11,25.65453338623047,25.781980012333072,25.849452596698004,25.227207971871277,27700
2021-11-12,25.617046356201172,25.72200593384025,25.72200593384025,25.43712137138918,20600
2021-11-15,25.549577713012695,25.497096492044186,25.737001248372742,25.324667182695684,22100
2021-11-16,25.98439598083496,25.692015755286125,26.02188011182863,25.684517213173866,28100
2021-11-17,25.62454605102539,25.789479677732686,25.804471043927713,25.33216579266697,32100
2021-11-18,25.31717300415039,25.527086461074262,25.527086461074262,25.00229995890822,22100
2021-11-19,25.06976890563965,25.31716932378354,25.31716932378354,24.949817967712413,20900
2021-11-22,24.799882888793945,25.129747272397733,25.129747272397733,24.627450724336573,23100
2021-11-23,25.15973663330078,24.844863604054687,25.37714576270303,24.844863604054687,31500
2021-11-24,25.789478302001953,25.48959951668675,25.939414834803507,25.399637025034608,42300
2021-11-26,24.919832229614258,25.422125885486178,25.422125885486178,24.69492171996708,12700
2021-11-29,25.06976890563965,24.81487280506228,25.122247262241817,24.305080603907548,28800
2021-11-30,24.957319259643555,25.174731252294748,25.279687977062565,24.754901493367232,37000
2021-12-01,23.937734603881836,24.912336433652566,24.912336433652566,23.892753354950543,37500
2021-12-02,24.207624435424805,23.937734087799463,24.260102796367935,23.825280252931602,25100
2021-12-03,24.41004180908203,24.147647148670902,24.417537492016685,24.027696202723458,18600
2021-12-06,25.084762573242188,24.904837600275354,25.114751022021956,24.889843375885473,32700
2021-12-07,25.084762573242188,25.35465289254832,25.35465289254832,24.949817413589123,16300
2021-12-08,25.67702293395996,25.22720761774541,25.729501292189788,25.159735034327625,23600
2021-12-09,25.744497299194336,25.969404972867817,25.969404972867817,25.58706221360852,25300
2021-12-10,25.93191909790039,25.75199125511616,25.93941478058238,25.609550405310006,13200
2021-12-13,25.444618225097656,26.209306595379367,26.209306595379367,25.384644180685708,33100
2021-12-14,25.3846435546875,25.414632006082044,25.504594500409546,25.077269077533742,23100
2021-12-15,25.489599227905273,25.302175704170676,25.789478009823032,25.26469157139496,107400
2021-12-16,26.6141414642334,26.156827589947056,26.779075087053034,25.976902601285758,37100
2021-12-17,27.851137161254883,27.716191993486152,28.270964029996673,27.206399772994505,225000
2021-12-20,27.828643798828125,27.6112346863844,27.90361492368458,27.50627511158537,24700
2021-12-21,27.67120933532715,27.761171827278552,27.873627087109845,27.468791583544455,26600
2021-12-22,27.663713455200195,27.543762513502262,27.85113698034422,27.401318804084944,19200
2021-12-23,27.75367546081543,27.648718746148507,27.798658135610964,27.416312549488893,21300
2021-12-27,27.686203002929688,27.753675585498115,27.76866981049732,27.483785255224408,21000
2021-12-28,27.47629165649414,27.618732515005515,27.76117337351689,27.46879311349784,31500
2021-12-29,27.4612979888916,27.58874462385872,27.656217212916683,27.363836946950926,35700
2021-12-30,27.618732452392578,27.461297368101725,27.791161762785826,27.461297368101725,33400
2021-12-31,26.779075622558594,27.25887941505828,27.363836137185565,26.68911026657276,127000
2022-01-03,26.62163543701172,26.6141397545724,26.79406759153148,26.50918304128625,19600
2022-01-04,26.899023056030273,26.76407789953978,26.944002868289896,26.5541616228569,21500
2022-01-05,27.23638916015625,27.108939670722705,27.52127087092554,27.108939670722705,21600
2022-01-06,27.01897621154785,27.17641128712159,27.49128143826906,26.981492078295446,24700
2022-01-07,26.921518325805664,26.973996690467835,26.973996690467835,26.786573142429685,22900
2022-01-10,27.258878707885742,26.846547513144372,27.423812329724733,26.74158793388385,44600
2022-01-11,27.51377296447754,27.371329260748052,27.528767189073058,26.89152551311508,25700
2022-01-12,27.746179580688477,27.64872139906428,27.81365216942783,27.55126035758382,20000
2022-01-13,28.330936431884766,27.858628419702146,28.525855610008612,27.75367171918503,52000
2022-01-14,28.091039657592773,28.24847473679742,28.390915590384083,27.9111118100331,18700
2022-01-18,27.19140625,27.611235989441166,28.091039771741855,27.176412024321085,26500
2022-01-19,27.506275177001953,27.3413444216375,27.506275177001953,27.191405031424,21500
2022-01-20,27.258878707885742,27.656215677018462,27.686204128235754,27.18390757984251,29400
2022-01-21,27.356338500976562,27.386324090974796,27.438802448291682,27.228889019024134,32100
2022-01-24,27.168914794921875,27.356338315455716,27.408816672416712,26.509183201883094,38500
2022-01-25,27.52876853942871,27.168915711052293,27.55125844749722,27.131428717796698,25300
2022-01-26,27.056461334228516,27.44630262599296,27.55875502986245,26.85404357543604,22200
2022-01-27,26.96649932861328,26.891528198150045,27.22889113559409,26.891528198150045,22100
2022-01-28,27.4612979888916,26.77157787187059,27.476292215332958,26.77157787187059,28600
2022-01-31,27.423812866210938,27.363835962603037,27.423812866210938,27.011478803547053,18800
2022-02-01,27.131427764892578,27.543761797373712,27.543761797373712,26.966497011756086,30300
2022-02-02,27.221397399902344,27.266377221541948,27.498783452820078,27.161420491240992,24700
2022-02-03,27.071453094482422,27.221392479175318,27.416311677376953,27.003980514363416,19500
2022-02-04,27.73868179321289,27.258878025177523,27.87362696045484,27.08644872478082,51300
2022-02-07,27.611236572265625,27.8661298346191,27.8661298346191,27.51377553322353,12200
2022-02-08,27.521268844604492,27.55125729401102,27.693698138908108,27.35633809258048,18700
2022-02-09,28.94569206237793,27.671211414567214,29.00566610823335,27.671211414567214,45200
2022-02-10,28.01606559753418,28.63831302620781,28.63831302620781,27.866126216902092,29600
2022-02-11,26.546669006347656,27.40131985624443,27.65621597462208,26.35924547400692,33700
2022-02-14,26.32925796508789,26.434214689379303,26.494191594606537,26.096854606972972,18700
2022-02-15,26.104351043701172,26.089356816961555,26.164327950659644,25.669529907677585,26600
2022-02-16,26.269283294677734,26.23929484277765,26.61414191196019,25.901931908542128,40600
2022-02-17,26.25428581237793,26.231795906170404,26.26928003646822,25.961905592256798,24500
2022-02-18,25.841957092285156,26.08935466342669,26.08935466342669,25.654533563295228,34000
2022-02-22,26.00688362121582,26.17181721504267,26.20930134276996,25.699509198083,31000
2022-02-23,26.164325714111328,26.156827171454335,26.336755017093033,25.87194260746643,32100
2022-02-24,25.856952667236328,26.006889210368435,26.156828613356787,25.272189281567375,33700
2022-02-25,26.531673431396484,25.939414412951674,26.531673431396488,25.909428822792645,22700
2022-02-28,26.38173484802246,26.44920743269182,26.44920743269182,25.939415206269118,23000
2022-03-01,26.119342803955078,26.209305296041173,26.329256238774647,25.84945246784074,29200
2022-03-02,25.916927337646484,26.014388380918156,26.0968551975437,25.67702543102107,31700
2022-03-03,26.17181968688965,26.23929226711361,26.23929226711361,25.96190626390663,16400
2022-03-04,26.389232635498047,26.23929324498408,26.41922108557204,25.984397139067134,27900
2022-03-07,26.276775360107422,26.246786912335953,26.38923060932254,26.12683598110586,33800
2022-03-08,26.674114227294922,26.404223926332875,26.86903341140324,26.25428455248111,35200
2022-03-09,26.606645584106445,26.61414126697172,27.01147823552185,26.4342134197879,31800
2022-03-10,26.029380798339844,26.59165138913447,26.59165138913447,25.931919761842398,19200
2022-03-11,25.894432067871094,25.86444362078597,26.044371443440998,25.609547540273848,22100
2022-03-14,25.32466697692871,25.377145337614635,25.901931804330033,25.122249217201794,59700
2022-03-15,25.80246353149414,25.62578729529722,25.910005333501452,25.24170775653148,61600
2022-03-16,25.694921493530273,25.764055927085018,25.848553893684628,25.38765669322156,31500
2022-03-17,25.702598571777344,25.479831766003397,25.879274784196497,25.303155553584244,66600
2022-03-18,25.40302276611328,25.026626424911246,25.54129164704718,24.719361593881562,108700
2022-03-21,25.456790924072266,25.610423323003296,25.694921288930075,25.257070856667923,45700
2022-03-22,25.756370544433594,25.656511983422874,26.048271787320004,25.426061937289674,50300
2022-03-23,25.940732955932617,25.84855468513534,26.109728894306286,25.710285813792233,24000
2022-03-24,27.369508743286133,26.140452461492192,27.446323478894485,26.140452461492192,37500
2022-03-25,27.423276901245117,27.36182277466995,28.736828088701962,27.354142473995072,49600
2022-03-28,27.9072208404541,27.423279798574352,27.92258144342674,27.292691230952173,28100
2022-03-29,27.53849983215332,27.822720780781836,27.868808446823337,27.12369618630918,46100
2022-03-30,27.41559600830078,27.430959541254786,27.607635774784434,27.308054207917017,29200
2022-03-31,26.99310874938965,27.484730076207665,27.484730076207665,26.8471595837075,48600
2022-04-01,26.77802276611328,26.824110429963106,26.824110429963106,26.532212124600907,30500
2022-04-04,27.13137435913086,26.532211305234522,27.146737890037677,26.532211305234522,51200
2022-04-05,27.139060974121094,27.07760684283016,27.34646134149233,26.97774534462953,19200
2022-04-06,27.707494735717773,27.254280811120832,27.76894886190435,27.254280811120832,50100
2022-04-07,27.21587371826172,27.50009172896821,27.50009172896821,26.847157748354743,44900
2022-04-08,27.530820846557617,27.37718844839304,27.569228213525193,26.908610952623494,27900
2022-04-11,27.077606201171875,27.331100091298527,27.43095865683855,27.031515603795885,23000
2022-04-12,27.039199829101562,27.2005125304059,27.25428343084068,26.870203896138367,30500
2022-04-13,27.50009536743164,27.19283348366986,27.50009536743164,27.069928144106264,19300
2022-04-14,27.477046966552734,27.52313756009135,27.69981377321512,27.354141647410373,22800
2022-04-18,27.77663230895996,27.73054170909906,28.122304482180812,27.73054170909906,22600
2022-04-19,27.953306198120117,27.76126644360674,28.01476032610557,27.169783648070247,29400
2022-04-20,28.575515747070312,28.091574750474066,28.62160341226438,27.96098912536544,29400
2022-04-21,27.699817657470703,28.5524717802954,28.5524717802954,27.538502022611752,39800
2022-04-22,27.454004287719727,27.784309965920468,27.784309965920468,27.34645956494717,12800
2022-04-25,27.738224029541016,27.546184265205,27.74590433078498,27.26196623447009,37000
2022-04-26,27.93026351928711,27.530820461759923,28.12230328173513,27.530820461759923,20300
2022-04-27,27.807357788085938,28.09157581193368,28.37579383578142,27.722859824978567,21100
2022-04-28,28.652332305908203,28.083896243386242,28.8597356034103,28.083896243386242,31000
2022-04-29,27.31573486328125,28.33738480086524,28.33738480086524,27.246600436655715,15700
2022-05-02,26.954700469970703,27.40791441471532,27.40791441471532,26.70888981488489,29000
2022-05-03,27.43095588684082,26.801065771113358,27.49241001046979,26.754978108685528,39900
2022-05-04,28.022443771362305,27.59995685008433,28.04548760679555,27.430960909455365,35900
2022-05-05,28.61392593383789,27.76895211193626,28.68306036874216,27.76895211193626,101700
2022-05-06,28.306657791137695,28.42188281249515,28.42188281249515,27.99939595134119,84600
2022-05-09,27.968669891357422,28.099258448932304,28.268251441278338,27.71517893769131,69000
2022-05-10,27.24660301208496,27.94562764501967,27.94562764501967,27.016152948021023,102600
2022-05-11,27.768951416015625,27.48473045170188,28.114620651579752,27.48473045170188,21500
2022-05-12,27.98403549194336,27.838086321789515,28.15303142707522,27.76895188744415,22300
2022-05-13,28.337385177612305,28.030123334309103,28.437246668575522,27.999396270890568,22900
2022-05-16,29.458894729614258,28.398837482336145,29.95819922210014,28.398837482336145,113000
2022-05-17,28.706098556518555,29.33598864826954,29.33598864826954,28.544785883573645,44300
2022-05-18,28.79828453063965,28.606244765093432,28.805964831932016,28.41420499954722,22200
2022-05-19,28.79828453063965,28.590881232214425,29.143953764387412,28.590881232214425,14300
2022-05-20,29.597166061401367,29.412809537824597,29.666300490316182,29.12090829015158,33300
2022-05-23,29.320627212524414,29.520350190689918,29.62021167977267,29.159314528055813,30800
2022-05-24,28.675378799438477,29.159316892078415,29.159316892078415,28.35275047405095,38800
2022-05-25,28.667695999145508,28.921189896498063,28.959597263592435,28.606244797853368,91500
2022-05-26,29.051774978637695,28.52174629010067,29.40512743766238,28.52174629010067,30100
2022-05-27,28.944232940673828,29.28990509567674,29.351356295291595,28.805964078672666,24100
2022-05-31,28.414201736450195,28.352747611991568,28.467972630204525,28.037802549875952,33600
2022-06-01,28.26057243347168,28.168391236744238,28.360431001151692,27.738224039859862,33100
2022-06-02,27.838083267211914,28.20679923316448,28.20679923316448,27.638360287553848,36700
2022-06-03,27.707494735717773,27.937941848329398,28.12230129659511,27.27732464329379,67600
2022-06-06,27.438644409179688,27.60763742116307,27.630684187115616,27.238921399161423,26000
2022-06-07,28.42188262939453,27.438640059909556,28.61392237689044,27.438640059909556,47200
2022-06-08,27.884172439575195,28.10693926343626,28.10693926343626,27.61531794891127,32000
2022-06-09,27.79967498779297,27.76895085279094,27.922580318683764,27.415595462472453,15300
2022-06-10,27.08528709411621,27.331100688532096,27.331100688532096,26.662800198300555,28500
2022-06-13,25.9868221282959,26.69352704939328,26.69352704939328,25.633466737452974,73200
2022-06-14,26.01754379272461,26.247990900316896,26.493804469415153,25.73332579103725,41600
2022-06-15,25.548967361450195,26.017544825997053,26.186540745746825,24.96516780367819,140500
2022-06-16,24.650222778320312,25.134163775695715,25.134163775695715,24.281506804703742,63500
2022-06-17,25.5643310546875,24.896033532820926,26.078999117950513,24.896033532820926,363700
2022-06-21,25.479833602905273,26.209585267015783,26.209585267015783,25.049666421757802,59100
2022-06-22,25.38765525817871,25.25706963012019,25.53360734870781,24.965168379356125,51300
2022-06-23,23.69770622253418,25.065029814963413,25.065029814963413,23.559437363562484,85400
2022-06-24,23.705387115478516,23.889745098934743,24.028013952813666,23.551754730024822,68000
2022-06-27,24.02033233642578,24.012650570590615,24.112510596153708,23.620889303879363,65800
2022-06-28,24.37368392944336,24.550360142089463,24.90371256738167,23.99728620744415,85000
2022-06-29,24.120193481445312,24.281507641176567,24.442820335760732,23.889746356283055,170300
2022-06-30,23.367399215698242,23.559438985233847,23.81293142241496,23.183041212761722,246200
2022-07-01,23.34435272216797,22.998682033768343,23.436532451496127,22.660691646427892,260500
2022-07-05,24.081787109375,23.70538934133271,24.127876243279914,23.659298742280647,107800
2022-07-06,23.19840431213379,21.8925333176535,23.328991411581818,21.19350868682791,248500
2022-07-07,22.752872467041016,23.19072290576921,23.19072290576921,22.622285365565315,144800
2022-07-08,22.975637435913086,22.560832304152438,23.267538700066076,22.560832304152438,159900
2022-07-11,22.82968521118164,22.97563583307626,23.282899143527807,22.760550783186666,103400
2022-07-12,22.90650177001953,22.72214378081148,23.152312422296934,22.72214378081148,81900
2022-07-13,22.944910049438477,22.99099917934751,23.029406543413867,22.760550599508303,54400
2022-07-14,22.622285842895508,22.89114035294729,22.929549186631252,22.338066334222948,91300
2022-07-15,22.852731704711914,22.65301017618081,22.860413471018546,22.384154216037132,96900
2022-07-18,22.775915145874023,22.737507780096596,22.9065022407232,22.614602451432326,70200
2022-07-19,22.39951515197754,22.522420468341583,22.606918422771965,21.98471007553563,122200
2022-07-20,22.522422790527344,22.591557221253627,22.72982608270619,22.445606593592906,67700
2022-07-21,22.629966735839844,22.6453302697149,22.6453302697149,22.253568946784323,73600
2022-07-22,22.806642532348633,22.6146027704582,23.075498492024657,22.6146027704582,56900
2022-07-25,22.184431076049805,22.384152590073324,22.384152590073324,22.007754859272193,90200
2022-07-26,22.384153366088867,22.338064235146234,22.484014859136135,22.09993534927107,87700
2022-07-27,23.14463233947754,22.560832730435052,23.213766773601787,22.42256386218656,50200
2022-07-28,23.559438705444336,23.213766538326546,23.67466227276788,22.9141849702559,63500
2022-07-29,23.52871322631836,23.298266076128648,23.65930033546513,23.113908062947427,43800
2022-08-01,23.244491577148438,23.175357149754266,23.47493869169767,23.029406529128007,69800
2022-08-02,23.505666732788086,23.52103026510297,23.835975351822608,23.344352573776003,77900
2022-08-03,23.620891571044922,23.690026005049997,23.70538953819494,23.382762667886976,41900
2022-08-04,23.812931060791016,23.974243761480583,24.197010594029578,23.78988576134373,53200
2022-08-05,23.843656539916992,23.474939099034415,23.85133684074115,23.444213500296645,48400
2022-08-08,24.135557174682617,23.905110047984518,24.158602473411268,23.736114120935284,74900
2022-08-09,23.981924057006836,23.981924057006836,24.22005440791472,23.74379517124601,56200
2022-08-10,24.043378829956055,24.18164769999886,24.373687471692268,24.043378829956055,61500
2022-08-11,24.35064125061035,24.22005416004946,24.7116739934154,24.22005416004946,60900
2022-08-12,24.442821502685547,24.350643234278795,24.665588337438322,24.350643234278795,51000
2022-08-15,24.396730422973633,24.65022283859828,24.788491695329363,24.35064129244562,64800
2022-08-16,24.339771270751953,24.275592634137247,24.652641932981204,24.131190319219318,107200
2022-08-17,24.123170852661133,24.075037251640655,24.291640751442184,23.994813563180138,51200
2022-08-18,24.40395164489746,24.395929123482006,24.484175328912514,24.14723708016089,69300
2022-08-19,24.444061279296875,24.47615136306494,24.668687275255078,24.371860120958146,56800
2022-08-22,24.56439971923828,24.40395234659476,24.628578362267778,24.30768361698074,72600
