Date,Price,Open,High,Low,Vol.
2021-03-30,0.7277000313690815,0.750376236312594,0.750376236312594,0.7235770850157156,83532220
2021-03-31,0.7093219222347014,0.7401620058101231,0.7401620058101231,0.7093219222347014,105888205
2021-04-05,0.7312501154105611,0.7250705369704719,0.7322800451505759,0.7106515206102636,51375085
2021-04-06,0.7404065061959394,0.7301515684369928,0.7434829875236233,0.7291260746610981,56758345
2021-04-07,0.743208587718169,0.7452588183049778,0.7462839335983821,0.7298820889039123,46073640
2021-04-08,0.7266103348730739,0.7419612574408149,0.7440080471165137,0.7266103348730739,35113285
2021-04-12,0.7212479587003034,0.7459764601414568,0.7480371685948861,0.7212479587003034,66854125
2021-04-13,0.7255139165737352,0.7193654935519239,0.735761288276754,0.7111675961895089,41917995
2021-04-14,0.7348111474346004,0.7276272395686199,0.7348111474346004,0.7153119689412243,35142465
2021-04-15,0.7389416951369392,0.7399751800252425,0.7399751800252425,0.7275733613656017,55689960
2021-04-16,0.7209062935120052,0.731204954847891,0.7384140177830111,0.7209062935120052,30717905
2021-04-19,0.7179062926918971,0.7385952348444013,0.7385952348444013,0.7168718455842717,23911435
2021-04-20,0.728736601997676,0.71841455381074,0.7297688068163697,0.7173823489920466,10226735
2021-04-21,0.71090049181534,0.7315063031723064,0.7345971748758513,0.71090049181534,55945355
2021-04-22,0.7204377301808988,0.7152621717744269,0.7245781769060765,0.7038759432801887,37115205
2021-04-23,0.7180143330363714,0.7118245543032993,0.7180143330363714,0.7118245543032993,36757850
2021-04-26,0.7057726345496217,0.7213182872930055,0.7275365483903591,0.7057726345496217,34609455
2021-04-27,0.7021456697084931,0.7052433711925011,0.7196993114512055,0.7021456697084931,54170915
2021-04-28,0.7279653830373081,0.7166391889589341,0.7289950370444329,0.7166391889589341,125619540
2021-04-29,0.7465453094785844,0.7341886974596286,0.7568424861610477,0.7341886974596286,95025625
2021-04-30,0.7326385029098924,0.7512124367864812,0.7543080924325792,0.7326385029098924,55745925
2021-05-03,0.7418859509372678,0.7564123891374381,0.7564123891374381,0.7418859509372678,24288895
2021-05-04,0.746129704856084,0.7471732429048337,0.7565650853435817,0.7429990907098347,25313975
2021-05-05,0.7330190606531063,0.7402869550221881,0.7517079318878882,0.7330190606531063,25013145
2021-05-06,0.7244258641881808,0.7411273250340177,0.7473903728512066,0.7244258641881808,39614845
2021-05-07,0.7174139614735471,0.7309697485362739,0.7361835127911689,0.7174139614735471,52966830
2021-05-10,0.7303547161545105,0.7324474230775894,0.7376791903852864,0.7293083626929712,23415625
2021-05-11,0.7496298653159016,0.7277352517253118,0.7527576672574143,0.7204370471951153,58068835
2021-05-12,0.7291058832747495,0.7478543202732431,0.7478543202732431,0.7249395639417509,18977350
2021-05-14,0.7497382198952879,0.7382198952879581,0.7497382198952879,0.7120418848167539,52306030
2021-05-17,0.7269451367366031,0.7426572074153481,0.7426572074153481,0.722755251222271,31468785
2021-05-18,0.7264957080084307,0.7244110718305011,0.7348342527201487,0.721284117563607,21145485
2021-05-19,0.7303534776017286,0.7272233912691498,0.7334835639343075,0.7230499428257113,11819610
2021-05-20,0.7194244329620377,0.7298508740194586,0.7329788063366848,0.7194244329620377,38802090
2021-05-21,0.7252123491201525,0.7272992911320091,0.7304297041497939,0.7199949940905112,13756045
2021-05-24,0.7280996594762039,0.7218409231483283,0.7291427821975166,0.7134959413778273,24696485
2021-05-25,0.727121662417151,0.725044171953102,0.727121662417151,0.7188117005609551,32374735
2021-05-26,0.74747892894376,0.7298055745737406,0.7589146288302431,0.7277263564125619,57263960
2021-05-27,0.8291014796471328,0.7461913316824195,0.8291014796471328,0.7451549548328606,226885005
2021-05-28,0.8315144035056041,0.8086477574092,0.8502234775844801,0.80345079238729,127719960
2021-05-31,0.8450792428289174,0.8356545672583348,0.8450792428289174,0.8168052161171693,46081370
2021-06-01,0.819021266219182,0.8411001450261175,0.8411001450261175,0.8148157654940513,28435060
2021-06-02,0.8321804161607032,0.8175072098304137,0.8405651054922971,0.8164591236639644,32194290
2021-06-03,0.8110936423311214,0.8309785187237553,0.8372579533740607,0.8110936423311214,41423090
2021-06-04,0.8102526307169471,0.8259755148835114,0.8259755148835114,0.8102526307169471,23515900
2021-06-07,0.8227861116936085,0.8112419187999481,0.8280334720998178,0.8112419187999481,16551140
2021-06-08,0.834714041311793,0.8242276840088811,0.8410058556935404,0.8242276840088811,60332285
2021-06-09,0.8436926984794731,0.8363379676085436,0.8668075669309655,0.8300339125763185,118302095
2021-06-10,0.855389889358923,0.8564368782075875,0.8585308559049166,0.8480609674182713,37227070
2021-06-11,0.8591605252021339,0.8570650117260311,0.8591605252021339,0.853921741511877,34026030
2021-06-14,0.8843722848906794,0.8634403964909,0.8875120681506463,0.8603006132309331,22241590
2021-06-15,0.911841433399683,0.8774126378594203,0.911841433399683,0.8763693410248669,76770435
2021-06-16,0.8924856306035408,0.9049679471154785,0.9060081401581399,0.8862444723475721,33181165
2021-06-17,0.8848914550958672,0.8921531669196316,0.8931905543230265,0.8838540676924723,40324650
2021-06-18,0.8761983107745436,0.878259953858719,0.8792907754008067,0.8710442030641051,71713575
2021-06-21,0.8698161639190771,0.8729079275349032,0.8729079275349032,0.8667244003032509,64910020
2021-06-22,0.8746655663004039,0.8684914564206364,0.8839267311200553,0.8684914564206364,51686790
2021-06-23,0.8669276460753954,0.8659029089050936,0.8761502806081125,0.8659029089050936,68321060
2021-06-24,0.8696546161758851,0.8686266556366702,0.8768503399503901,0.8645148134798101,29185200
2021-06-25,0.8827393334413506,0.8642633939042061,0.8827393334413506,0.8642633939042061,15735340
2021-06-28,0.8863332903537805,0.8739370205586228,0.8863332903537805,0.8739370205586228,24189115
2021-06-29,0.8689936030916939,0.8802925742902858,0.8802925742902858,0.8689936030916939,26937365
2021-06-30,0.8660187536283749,0.8711552824162063,0.8824556457494355,0.8660187536283749,34786180
2021-07-01,0.8687297990917306,0.8748620094382604,0.8758840444960154,0.8625975887452008,11966240
2021-07-02,0.8669020897013212,0.8719955214857003,0.8719955214857003,0.862827344273818,15309070
2021-07-05,0.8594416937944628,0.8645211364291818,0.8696005790639009,0.8574099167405753,26152015
2021-07-06,0.8526298577289193,0.8617543151838067,0.8627681437899053,0.8526298577289193,37881765
2021-07-07,0.8385093193337281,0.8475255485738756,0.8475255485738756,0.831496696591391,20025080
2021-07-08,0.8424499081089887,0.8354627643213548,0.8424499081089887,0.8354627643213548,10778740
2021-07-09,0.8306645468474,0.840672553435923,0.840672553435923,0.8086469323526496,68028580
2021-07-12,0.8345159919303394,0.8295188901822536,0.8375142529791909,0.8115293238891446,8108240
2021-07-13,0.8261600895629173,0.8182447833156079,0.8271495028438309,0.8182447833156079,21566960
2021-07-14,0.8225616981264532,0.8325200721957807,0.8325200721957807,0.8175825110917894,65081835
2021-07-15,0.7970032720750675,0.8229058784175071,0.8229058784175071,0.7970032720750675,79980095
2021-07-16,0.807670859054347,0.7957348365067458,0.8146335388737811,0.7957348365067458,19878450
2021-07-19,0.7853870187719174,0.795303521534189,0.795303521534189,0.7754705160096457,30122405
2021-07-21,0.7459903141929971,0.7783819988882192,0.7783819988882192,0.7459903141929971,34425180
2021-07-22,0.7752400384662107,0.7573498837323751,0.789154603259194,0.7553620887619489,37137450
2021-07-23,0.7910415004430225,0.7890489525829644,0.7910415004430225,0.7621495564721815,33409290
2021-07-26,0.7771401536429737,0.7900924895370233,0.7900924895370233,0.7701658189307932,29339460
2021-07-27,0.7942661683043089,0.7753787375185993,0.7972483942178419,0.7694142856915331,42513895
2021-07-28,0.7926442502306514,0.7926442502306514,0.7926442502306514,0.7738189492876735,52777660
2021-07-29,0.7865392082809465,0.7925129237868777,0.8004778777947861,0.7865392082809465,28378640
2021-07-30,0.7481842443707694,0.7939508337870663,0.7939508337870663,0.7481842443707694,50810265
2021-08-02,0.7707707589979695,0.7537537422408714,0.7707707589979695,0.7527527412551599,43414220
2021-08-03,0.7905533849568923,0.7705393752111482,0.7905533849568923,0.7665365732619994,448169910
2021-08-04,0.8017741439209717,0.7937463677615626,0.8027776159408978,0.7937463677615626,19815535
2021-08-05,0.804798650613315,0.80379390822803,0.8108271049250253,0.7937464843751797,25207295
2021-08-06,0.8069651741293532,0.8,0.8069651741293532,0.7970149253731342,23937840
2021-08-09,0.7882394922737456,0.7980924859271674,0.8079454795805893,0.7882394922737456,17593985
2021-08-10,0.7978881857500087,0.7978881857500087,0.811781761123765,0.7939185927860782,12311140
2021-08-11,0.7913426968891129,0.7952994103735584,0.8081587291980065,0.7883751617757787,45091045
2021-08-12,0.7793729265191488,0.7932725710685349,0.7932725710685349,0.7793729265191488,11371190
2021-08-13,0.7314131828940919,0.7768794077766975,0.788740162093899,0.7314131828940919,41385370
2021-08-16,0.7716354742845688,0.7498713968047476,0.7716354742845688,0.7498713968047476,79491425
2021-08-17,0.7802814340559575,0.7674899351370075,0.7822493569665653,0.7674899351370075,16656175
2021-08-18,0.7853092744463519,0.7853092744463519,0.7862970848544605,0.7783946015895915,34842185
2021-08-19,0.8179027799507756,0.7921576561266593,0.8179027799507756,0.7792850942146011,52427360
2021-08-20,0.8015708965142252,0.8184356307230641,0.8184356307230641,0.7956186373816938,17529700
2021-08-23,0.7870490225535599,0.8059541191762118,0.8119241496886281,0.7870490225535599,12376495
2021-08-24,0.8036602274142339,0.7957031954596376,0.8076387433915322,0.7907300504880149,16313160
2021-08-25,0.8318827668975843,0.8138419358082392,0.8318827668975843,0.8028169834758614,18773845
2021-08-26,0.843034930896705,0.8350060267929269,0.843034930896705,0.8289843487150932,47422230
2021-08-27,0.8079722803581282,0.8220065383296093,0.8380456902970164,0.8079722803581282,19549760
2021-08-31,0.8630713528095496,0.8199679054566918,0.8630713528095496,0.8079390364279873,160286025
2021-09-01,0.881558826726126,0.8644313980925897,0.888611297339935,0.8573789274787808,63945380
2021-09-02,0.8796481326935034,0.8786485325427154,0.8876449338998079,0.8776489323919272,62670455
2021-09-03,0.9014253917301869,0.883356731316887,0.9014253917301869,0.883356731316887,45238950
2021-09-06,0.90063915611795,0.8996373328074739,0.90063915611795,0.8826063365293814,26082865
2021-09-07,0.8900533738671768,0.8970537936616377,0.8970537936616377,0.8840530140433532,22031025
2021-09-08,0.8902180175656422,0.8902180175656422,0.8932187524563129,0.8762145880758455,64802435
2021-09-09,0.8912762467719456,0.8823236951860668,0.8912762467719456,0.8753605995081609,19822785
2021-09-10,0.9236282880342557,0.8854784239632756,0.9236282880342557,0.8854784239632756,97591285
2021-09-13,0.9183408117763492,0.9213451982925205,0.9213451982925205,0.8913013331308078,34818615
2021-09-14,0.9031741015255657,0.9181936264955031,0.9211975314894905,0.9031741015255657,46379985
2021-09-15,0.8957165896727989,0.9047237956024695,0.920736606144106,0.8847077824254237,77648725
2021-09-16,0.9474192246651321,0.9001488387211181,0.9514422362348354,0.9001488387211181,87203930
2021-09-17,0.9992006212071245,0.9462429882831469,0.9992006212071245,0.9202637721317616,182062360
2021-09-20,1.0103937883947802,0.9894063803272328,1.0103937883947802,0.9574255680338273,221719099
2021-09-21,1.081081117274534,0.9773611576836193,1.081081117274534,0.96838539194979,380240796
2021-09-22,1.0743373960286644,1.0753330748016288,1.0753330748016288,1.031523208791192,93102176
2021-09-23,1.0555059176481434,1.041604616757199,1.0654354182845325,1.041604616757199,53343212
2021-09-24,1.0363195286515252,1.064220439038297,1.0662133612087807,1.0363195286515252,56810650
2021-09-27,1.0452756062496458,1.0265748185672132,1.063976393932078,1.0265748185672132,51808152
2021-09-28,0.932092463682585,1.0606231086746045,1.0606231086746045,0.932092463682585,188684340
2021-09-29,0.978314071546316,0.9489058329226793,0.978314071546316,0.9018526511248605,75047970
2021-09-30,0.9512624751389482,0.9532198053347074,1.0001957300329272,0.9512624751389482,226830395
2021-10-01,0.9588103011233445,0.9783778582891272,0.9783778582891272,0.9490265225404533,74229755
2021-10-04,0.9677483175228283,0.9677483175228283,1.0072482488502905,0.963798324390082,100308410
2021-10-05,0.9843949416118067,0.9745804357133839,0.9853763922016491,0.9608401274555921,91026345
2021-10-06,0.9701049619538501,0.9918828284466916,0.9968323435587011,0.9701049619538501,38500558
2021-10-07,0.9172602049908639,0.9614064180652905,0.9780838763378517,0.9172602049908639,45318135
2021-10-08,0.9220684461256385,0.9329279246131995,0.9566213322224237,0.9220684461256385,98666200
2021-10-11,0.9441796658758888,0.9244062697318911,0.9481343451046883,0.9244062697318911,32182020
2021-10-12,0.9205882352941177,0.9362745098039216,0.9490196078431372,0.9205882352941177,73511220
2021-10-13,0.9220206259321594,0.9210397529258486,0.944580705077308,0.9210397529258486,238791510
2021-10-14,0.9392977612244686,0.9492164281856563,0.9541757616662501,0.9363221611361124,222556115
2021-10-15,0.9536462889276696,0.9319948767951528,0.9565987542184673,0.9319948767951528,29043400
2021-10-18,0.9565320560898344,0.9565320560898344,0.9654070957855133,0.9466709008724135,54612765
2021-10-19,0.9768763706148548,0.9523809751631283,0.9768763706148548,0.9523809751631283,46806085
2021-10-20,0.9721703984525741,0.9800263208643121,0.98788224327605,0.9682424372467051,95766400
2021-10-21,1.0255402443054966,0.9744596957385562,1.0265225625471686,0.9744596957385562,140907175
2021-10-22,1.0070671649587022,1.0208088221803608,1.0208088221803608,0.9864546791262141,43678551
2021-10-25,0.9971818767035537,1.0129475980743607,1.0129475980743607,0.9774747249900447,36928680
2021-10-26,0.9711033084405298,0.9967104950728359,0.9967104950728359,0.9711033084405298,52624763
2021-10-27,0.9569236792679983,0.9697088877268718,0.9697088877268718,0.9490558586779223,61569000
2021-10-28,0.9520423790968929,0.960930741557341,0.9757446789914214,0.9490795916100768,70139310
2021-10-29,0.9548234624432922,0.9518642988200176,0.9765239956806397,0.9429868079501935,98780325
2021-11-02,0.9857981521538784,0.9798476602897704,1.0006743818141484,0.9610044360534288,87904245
2021-11-03,1.001531660971267,0.9945696732584578,1.0065045093375593,0.9945696732584578,66922595
2021-11-04,1.0062148292033977,0.9983229481900378,1.0160796804700978,0.9963499779366978,71415274
2021-11-05,1.0196192878492392,1.0235828224958834,1.0235828224958834,1.003765149262662,725809415
2021-11-08,1.0222937709573194,1.0222937709573194,1.0252742192691484,1.0183198398748807,73386435
2021-11-09,1.018719736748545,1.0266940595410972,1.0356651726827184,1.018719736748545,49666253
2021-11-10,1.0350318125544082,1.0320461438643476,1.0350318125544082,1.010151240137235,60983373
2021-11-11,1.026,1.035,1.035,1.013,58763628
2021-11-12,1.0194513715710722,1.0234413965087281,1.0234413965087281,1.001496259351621,37284934
2021-11-15,1.0238907567536644,1.0258983856884756,1.0258983856884756,1.0048182818729587,54703770
2021-11-16,1.0155316360083106,1.008562301251391,1.0155316360083106,0.9826762007256888,72471479
2021-11-17,1.0099409657896494,1.0099409657896494,1.0099409657896494,0.9911283399563128,66423888
2021-11-18,1.018178224538989,1.0132115014924572,1.0201649137576017,1.0052647446180065,125712510
2021-11-19,1.0094386334795715,1.0193740531004334,1.0233482209487783,0.9716840389202963,71819229
2021-11-22,1.010425202908494,1.00844008463166,1.010425202908494,0.9826335470328182,83456171
2021-11-23,1.0164439522980047,0.9887587084610941,1.0283090567995379,0.9887587084610941,48969328
2021-11-24,1.0307407752154394,1.018847612424492,1.0307407752154394,1.0109188372305271,39723782
2021-11-25,1.0313940297343192,1.0244318713851,1.0343778118839844,1.0184643070857693,25604391
2021-11-26,1.0359655105981078,1.0299887864985036,1.0359655105981078,1.0030935280502833,45017300
2021-11-29,0.9748833190447874,0.9977166350712947,1.0215427039685196,0.9748833190447874,277378410
2021-12-01,0.9627409543581159,0.9806062504183696,0.9895388984484964,0.9488457240890296,138777265
2021-12-02,0.9973232602435793,0.9636165098973749,1.0587885108748933,0.9586596348464625,145971685
2021-12-03,1.0217253361855436,1.0127889629827544,1.022718266541409,0.9988879380006382,165882692
2021-12-06,1.0570680715974416,1.0213026105283551,1.0580615566271383,1.0044133650235088,134229952
2021-12-07,1.060140688362932,1.0541959742225793,1.060140688362932,1.0373526174915795,51103605
2021-12-09,1.1013916668050727,1.0367793397813094,1.1143141322098253,1.0367793397813094,145787582
2021-12-10,1.1477847229710794,1.0982257971087703,1.1606700436952797,1.0883140119363084,184675730
2021-12-13,1.192423892984439,1.1740474973733774,1.1944657147190014,1.1536292800277534,85256137
2021-12-14,1.1576276134830428,1.156636493950951,1.159609852547226,1.1437519400337597,157329791
2021-12-15,1.141665801325362,1.1535788357739745,1.1585426001275632,1.0940136635309121,161752695
2021-12-16,1.1214022098725471,1.1064634592969802,1.155263377843832,1.1064634592969802,103407934
2021-12-17,1.1122224071448614,1.1262252072348147,1.1552310074211465,1.1122224071448614,127361362
2021-12-20,1.1309763234348398,1.1169144508521687,1.1329851623752216,1.1098835145608332,69834408
2021-12-21,1.131128296947566,1.131128296947566,1.1401773233231467,1.1220792705719855,33776006
2021-12-22,1.1484210952794423,1.1183051574661702,1.1524365536545451,1.1183051574661702,4945253
2021-12-23,1.156604933021621,1.1396692880075234,1.160589790671997,1.1366806447697413,74849361
2021-12-24,1.1282624833506445,1.1602132793393354,1.1612117417139818,1.1282624833506445,14997162
2021-12-27,1.1627419426502514,1.1336733940839951,1.1657490338812435,1.1326710303403311,26184595
2021-12-28,1.1762948028398064,1.1563744844174557,1.192231057577687,1.1374501819162228,65712828
2021-12-29,1.1513775438441587,1.17408910774503,1.17408910774503,1.1385405729436664,93379481
2021-12-31,1.0627500605318403,1.1300868412266951,1.1300868412266951,1.0627500605318403,99646326
2022-01-03,1.0959723309605873,1.070416025485273,1.109733418524218,1.029132762794381,134805806
2022-01-05,1.0741638231794093,1.0809500567193515,1.090644676062126,1.027629650334092,66458171
2022-01-06,1.114167826292672,1.0876400209047512,1.114167826292672,1.051287102410193,74834596
2022-01-07,1.0994764462969475,1.0936591106022546,1.100446002246063,1.063602876179675,63983320
2022-01-10,1.1425432062727798,1.105434965385288,1.151332000167186,1.071256322462598,158965097
2022-01-11,1.1343804604651047,1.1343804604651047,1.1586193591929914,1.1256544569230653,170366454
2022-01-12,1.16987773171541,1.1502159210983445,1.16987773171541,1.1413681063206649,63825634
2022-01-13,1.1764705882352942,1.1666666666666667,1.1784313725490196,1.1568627450980393,141647266
2022-01-14,1.1708459605931976,1.1708459605931976,1.2537808828018824,1.1679188456917147,138977850
2022-01-17,1.1740104837012604,1.1818241974030992,1.1964749105940466,1.1720570552758007,27478004
2022-01-18,1.1810947100026736,1.1743012318021653,1.1975931570610512,1.1684782504874438,40074504
2022-01-19,1.2036321874083589,1.1649923098029542,1.2036321874083589,1.1591963281621436,62641042
2022-01-20,1.175222144561088,1.2131953538716782,1.2248794182749367,1.175222144561088,73049397
2022-01-21,1.221381429604034,1.1777260171082582,1.221381429604034,1.1777260171082582,51657232
2022-01-24,1.2412040693782782,1.2304534829505924,1.2412040693782782,1.2089523100952206,37503606
2022-01-25,1.243761732728971,1.2330814992707209,1.243761732728971,1.203953589839129,69735090
2022-01-26,1.2248283715225012,1.2346269984946812,1.244425625466861,1.2120901564586672,112189169
2022-01-27,1.2244897777607082,1.2147716049213375,1.2312924987482678,1.2050534320819668,42436145
2022-01-28,1.2172557895431309,1.2260200312278415,1.2279676404911104,1.2104391571216893,45266738
2022-01-31,1.2359013752757193,1.2378631234904427,1.2780789618922717,1.228054382416826,152550648
2022-02-02,1.2222069877357078,1.2319846436375936,1.239806768359102,1.2134070974240108,48276648
2022-02-03,1.1741683325173913,1.223092013038949,1.2328767491432608,1.1741683325173913,60511308
2022-02-04,1.2143291020529596,1.182012279175744,1.2143291020529596,1.182012279175744,32915596
2022-02-07,1.1944420458840455,1.2140230630296855,1.2140230630296855,1.1856305881685074,46891642
2022-02-08,1.180340550305508,1.1851780115772519,1.197755410883786,1.1745355967794153,50091668
2022-02-09,1.1702642808739767,1.1770400045845786,1.1963992151862988,1.1702642808739767,33976894
2022-02-10,1.157655130492158,1.1761386998025372,1.1868397136138091,1.1488997555556628,47674308
2022-02-11,1.118677009592108,1.1828793423165245,1.1828793423165245,1.1001945198684122,247156450
2022-02-14,1.135223365633916,1.1225119928921063,1.1538015257950223,1.1225119928921063,57395711
2022-02-15,1.1836734518353513,1.1311953185027495,1.1836734518353513,1.1311953185027495,71244982
2022-02-16,1.228309590084792,1.186391088200946,1.228309590084792,1.1600701684134147,79008396
2022-02-17,1.2223368694727095,1.2067656991609552,1.2242832657616787,1.2018997084385319,58177734
2022-02-18,1.190198408777098,1.205756557911439,1.2096460951950245,1.1765850282845494,62678714
2022-02-21,1.1899669383015927,1.1899669383015927,1.1948279143567462,1.1598288867596405,38951838
2022-02-22,1.222588812195187,1.1682515316531787,1.222588812195187,1.1682515316531787,60647538
2022-02-23,1.2026387754129415,1.2259909846442607,1.230856028234119,1.1880436446433669,27437674
2022-02-24,1.1727308539243289,1.2089202130529362,1.22652584722361,1.1727308539243289,31212702
2022-02-28,1.1695107530329405,1.167558314380131,1.1812253849497982,1.1607247790952975,86459028
2022-03-01,1.209048390715467,1.179797219972351,1.209048390715467,1.1573713224026285,44612546
2022-03-02,1.1858476210830848,1.2052877460188731,1.2052877460188731,1.1761275586151907,32122358
2022-03-03,1.2093726350828828,1.1822392746803823,1.2093726350828828,1.1822392746803823,19880480
2022-03-04,1.1934795547619683,1.2012420234108265,1.2022123319919338,1.1857170861131099,16650646
2022-03-07,1.1918997457800324,1.1861138246840128,1.1918997457800324,1.1562198990212451,42031564
2022-03-08,1.115333437368333,1.1514345196681597,1.171385117781222,1.115333437368333,70026700
2022-03-09,1.0978461170736327,1.1159059233285238,1.142520374651521,1.0978461170736327,90599878
2022-03-10,1.139325405371895,1.1211191962027898,1.139325405371895,1.1153698669914935,54978226
2022-03-11,1.1617498625983924,1.1198506872259915,1.1617498625983924,1.1122326553401003,35410414
2022-03-14,1.1462631432655481,1.1653675289866405,1.1653675289866405,1.0889499861022707,115759116
2022-03-15,1.1377017713961037,1.1377017713961037,1.1377017713961037,1.0702753725904917,75968400
2022-03-16,1.1234457779376446,1.1405830864146596,1.1405830864146596,1.1224937052444772,88393238
2022-03-17,1.1202097291679438,1.128819368418594,1.147951900086706,1.1202097291679438,55824895
2022-03-18,1.0857088100823025,1.1182322458028295,1.1287545338300589,1.0857088100823025,120189900
2022-03-21,1.094362608967755,1.0848464123680353,1.1000723269275867,1.0800883140681754,77680670
2022-03-22,1.0828884411421147,1.0914375604142894,1.1778786552773879,1.0258943126609508,209172718
2022-03-23,1.0914285714285714,1.0857142857142856,1.1123809523809522,1.0857142857142856,88002994
2022-03-24,1.1041940245633182,1.1032421331628326,1.107049698764775,1.0851561965536058,43692263
2022-03-25,1.1248497017181533,1.1067223528355028,1.1248497017181533,1.1067223528355028,36120714
2022-03-28,1.1332693819898016,1.1303930637614013,1.1332693819898016,1.1112176089053978,44696681
2022-03-29,1.1320030930374088,1.1108979506248469,1.1320030930374088,1.1108979506248469,46246066
2022-03-30,1.125883792308029,1.133569005907401,1.133569005907401,1.10763141000952,55956622
2022-03-31,1.1418153771462523,1.1264632376215968,1.1418153771462523,1.1111110980969412,56985058
2022-04-01,1.1494807605419246,1.1485156213643077,1.1494807605419246,1.1301779769895834,29024510
2022-04-04,1.1631964473663192,1.155441804383877,1.1631964473663192,1.1544724740110717,64066282
2022-04-05,1.16692922989811,1.1591497016987893,1.16692922989811,1.1591497016987893,136877412
2022-04-06,1.1266783554712958,1.1675423372759544,1.1675423372759544,1.1266783554712958,30255094
2022-04-07,1.0979188435568596,1.1367832273995804,1.1445561041681245,1.0882027475961795,93896417
2022-04-08,1.0957257176101576,1.0957257176101576,1.1063920741532653,1.0899077049502808,32761794
2022-04-11,1.081604959002911,1.1048652807018984,1.1048652807018984,1.081604959002911,38712172
2022-04-12,1.0623026344083,1.0871853988178637,1.0871853988178637,1.0527323404046216,33886785
2022-04-13,1.1041946180984556,1.0630147667730145,1.1041946180984556,1.0620570958119577,65361294
2022-04-18,1.0877481989828304,1.104998831213395,1.104998831213395,1.0752894090385337,24180466
2022-04-19,1.0492178924298996,1.0826020980981237,1.0911866081270958,1.0492178924298996,63327130
2022-04-20,1.0687776826623931,1.0507432457435786,1.0744727680051769,1.0507432457435786,56922668
2022-04-21,1.0701318180877148,1.0758646671131846,1.0815975161386546,1.0653544438998233,98648065
2022-04-22,1.0825066521314424,1.066321416347595,1.0825066521314424,1.0577527621090874,48139510
2022-04-25,1.0856706766964357,1.0837626438727161,1.0856706766964357,1.0589582171643617,40087806
2022-04-26,1.0678392102467058,1.0716461236522197,1.079259950463248,1.059273655084299,35944278
2022-04-27,1.0392830173004963,1.0640732544104163,1.0774218436234504,1.0144927801905763,62201110
2022-04-28,1.0421052631578949,1.0334928229665072,1.0421052631578949,1.0200956937799042,56193673
2022-04-29,0.9627092594733643,1.0359588770419899,1.0359588770419899,0.9627092594733643,72591954
2022-05-02,0.9688514853044133,0.9745843343298831,0.986050032380823,0.9583412620910517,47469520
2022-05-04,0.9787758111038846,0.9607731582375015,0.9787758111038846,0.9512980777815103,49401188
2022-05-05,0.98418445980419,0.9899009232686868,0.9918064110901856,0.9527439107494579,98806604
2022-05-06,0.9635565759783833,0.9654646088021028,0.9854989534511582,0.9635565759783833,88785208
2022-05-10,0.9666163628351215,0.9392681925695424,0.9666163628351215,0.9317238697376586,56745233
2022-05-11,0.9526075205150697,0.9545108322443706,0.9744956054020295,0.9526075205150697,145198987
2022-05-12,0.9551645726288567,0.9551645726288567,0.9704472057909184,0.953254243483599,123121862
2022-05-13,0.8925180428444255,0.9475883050624857,0.9475883050624857,0.8925180428444255,274490784
2022-05-16,0.9041556895859871,0.9022441553585326,0.9175364291781688,0.8573231010133515,353306855
2022-05-17,0.9153318317508959,0.8867277120086804,0.9191457143831914,0.8695652401633511,166975655
2022-05-18,0.9165396421409785,0.9146341543194796,0.9260670812484731,0.907012203033484,81160405
2022-05-19,0.9148204629800974,0.9071810436650235,0.9195951000520186,0.9043162614218708,103693265
2022-05-20,0.9207749667467146,0.9198158261563535,0.9294072320599651,0.9111835608431029,54974575
2022-05-23,0.922523330777936,0.9282651772350601,0.9359209725112254,0.9177384587303327,51675865
2022-05-24,0.8955509061781853,0.9213290239466405,0.9213290239466405,0.89459616107565,49811915
2022-05-25,0.8973013973060752,0.8953942742512271,0.9096976971625885,0.8810908513398656,13348005
2022-05-26,0.9492278254699109,0.9147800414810834,0.9492278254699109,0.9109525099267693,56222945
2022-05-27,0.9738400045860864,0.9471071417150958,0.9824327105089049,0.9213290239466405,138777330
2022-05-30,1.0057471117370853,0.9770114799731685,1.0287356171482187,0.9712643536203852,72365638
2022-05-31,1.0145482063000484,1.024119415793445,1.0365619881348607,0.9867916987691978,1042771950
2022-06-01,0.983951086164711,1.0126098556646541,1.022162778831302,0.9782193322647226,58257730
2022-06-02,0.9954407410252434,0.9783434763893136,0.9954407410252434,0.959346515682725,112116796
2022-06-03,0.9786868267996144,1.0016247993027303,1.0016247993027303,0.9719965848195389,61241320
2022-06-06,0.976964818915951,0.9675164164119282,0.9816890201679623,0.9590128541583077,8932729
2022-06-07,0.9986809931180187,0.9741850442302183,0.9996231449983186,0.9572263103848179,105422916
2022-06-08,0.9859688726788772,1.0049298125380863,1.0049298125380863,0.9726962147774307,39491818
2022-06-09,0.9687735167009613,0.987584652947582,0.987584652947582,0.9640707326393062,43682292
2022-06-10,0.9352653475882701,0.974783601711718,0.974783601711718,0.9277380610885655,43212068
2022-06-13,0.9325546023444146,0.9334965766902169,0.9363224997276244,0.9155990641199707,28216850
2022-06-14,0.9551401869158879,0.9112149532710281,0.9551401869158879,0.9065420560747663,62919265
2022-06-15,0.9016086948269251,0.9334081716154266,0.9436962376352359,0.8988028586397043,43052096
2022-06-16,0.9378575630257212,0.9134732663870525,0.9378575630257212,0.9134732663870525,140695540
