Date,Price,Open,High,Low,Vol.
2021-04-20,300.0153503417969,299.3610921759027,302.4440345825293,294.6227044761672,16796400
2021-04-21,298.8456115722656,299.3214439144217,299.3511815450619,294.8011425456353,14863500
2021-04-22,293.9387512207031,298.7068772430014,300.2830627469146,293.46294903258087,16375400
2021-04-23,298.5086364746094,296.1592724145303,299.9559185503014,294.56327190310105,17536800
2021-04-26,300.4020080566406,300.6993844190325,303.1379613464025,298.9348807476967,16172600
2021-04-27,300.9273986816406,301.6312095868947,302.6819797559511,298.48879145737527,15309300
2021-04-28,304.4266357421875,304.6843518160159,308.21338909650177,302.71168486658456,33907200
2021-04-29,326.6415710449219,327.24624637387615,328.9215370666334,318.8103176400919,56526800
2021-04-30,322.2501220703125,323.30092246115237,326.94888031144205,321.67518435826673,26332400
2021-05-03,319.7718811035156,323.33065625563813,325.6899125995795,319.03833259122655,18719500
2021-05-04,315.588623046875,317.2341761756683,319.3852993731885,310.3942475633502,24032600
2021-05-05,312.2776794433594,315.4200972947365,318.2651085526417,311.75229440533417,15577600
2021-05-06,317.2342224121094,311.78209978488167,317.4523085272754,310.5429810059663,19012200
2021-05-07,316.3023986816406,319.57369036788026,320.1288131536804,315.9752846389781,15916700
2021-05-10,303.3065185546875,311.6135751168887,311.8415535952815,302.1764277852022,24239200
2021-05-11,303.8616027832031,298.1319198805301,304.1689017601003,297.08114978173637,18920100
2021-05-12,299.916259765625,298.50863794930353,302.3052841038309,295.59422852439974,24645500
2021-05-13,302.6026916503906,303.41553047906933,306.17132909823965,300.13434677159415,18079200
2021-05-14,313.1896667480469,306.8453863779117,314.09174860369416,306.3893690100581,19245700
2021-05-17,312.7138671875,310.82049037998314,312.9319532661647,308.8676383011867,15401300
2021-05-18,307.2617492675781,312.8427442229503,313.7448261843899,307.1130610875427,14522400
2021-05-19,310.860107421875,301.5419431100339,311.92080003207684,300.92734522432113,19106200
2021-05-20,315.8363952636719,310.85018404721916,316.47083840347307,310.4338572071494,17320200
2021-05-21,313.47723388671875,316.51059421636046,317.1450072957752,313.0608766690379,13600900
2021-05-24,321.8040466308594,315.4399204891148,323.11256307150484,315.26149467954974,16445400
2021-05-25,324.93658447265625,324.2327432673688,326.3144687405678,321.97259196124674,16437000
2021-05-26,324.80767822265625,325.4916740978203,326.9587711328472,322.9836993061915,9686900
2021-05-27,329.8533630371094,325.1447124753475,330.87439552779364,323.91551653562766,20477700
2021-05-28,325.8683166503906,328.1185447219946,329.97226096516323,325.4717745700418,12037400
2021-06-01,326.2648620605469,327.27597186491556,328.53493562097003,323.7965476914582,11765900
2021-06-02,326.28472900390625,327.50403269155,328.98105249667384,324.2724014515337,11654300
2021-06-03,323.2018127441406,322.9440663775023,324.53014434187793,320.664100101908,12610800
2021-06-04,327.47430419921875,323.06302941716547,329.56592209571414,322.3492958182066,13289400
2021-06-07,333.6499938964844,326.6118249458043,334.7503468667708,326.0665946490602,20136700
2021-06-08,330.7752380371094,333.76896766205743,335.3550151234234,329.34777112034703,14580500
2021-06-09,327.3751220703125,332.81732108058753,333.86809119455836,327.1272983594341,13727900
2021-06-10,329.5658874511719,327.91044194205926,331.03301476478316,325.6899208387667,13240200
2021-06-11,328.3763122558594,329.6847983491086,329.9326220393936,326.06657852133054,13587900
2021-06-14,333.83831787109375,329.010717339574,333.8879007591196,326.93891496834243,12250800
2021-06-15,333.81854248046875,334.05644356509714,336.9609604822202,332.11351411948954,15795200
2021-06-16,328.1979064941406,333.76900931696525,334.61158579150225,325.8584650203184,17232200
2021-06-17,333.58062744140625,327.61301330165884,335.0378320276333,327.2759766952282,17794100
2021-06-18,326.7902526855469,331.6178535993486,333.2237463610246,326.1359944767313,23039500
2021-06-21,329.3973693847656,328.20780348130495,330.02188997148664,324.79774682676305,11337500
2021-06-22,336.07867431640625,329.793868924314,336.9609412079676,329.7046560226814,15345300
2021-06-23,337.6251220703125,336.3959260905471,340.43050354273737,335.2559430204176,14817800
2021-06-24,340.19256591796875,338.87415705290726,341.8975943029009,338.8146817809146,12329100
2021-06-25,338.3982849121094,339.6076657205629,341.1243454822214,336.7229943597782,14594400
2021-06-28,352.54412841796875,339.4788388053115,355.0223656374678,338.79484291257626,29156100
2021-06-29,348.8267517089844,353.1685976460445,353.63450742549907,346.0114477744604,21417300
2021-06-30,344.68310546875,349.10430204570434,349.84777314361486,344.14782805963426,15107500
2021-07-01,351.3050537109375,343.80094321204257,351.58261510413155,343.4837215478428,17137000
2021-07-02,351.6122741699219,352.008786035602,353.33711742418416,349.5503640653195,11521300
2021-07-06,349.7090148925781,353.3966331441592,355.6667069440098,346.1403471891255,13488500
2021-07-07,347.4388732910156,352.16736841980776,353.3866415521066,346.95314856363893,14218900
2021-07-08,342.6410827636719,342.72040329828144,345.29774588660945,339.5779850936406,14406500
2021-07-09,347.3695068359375,342.31389774640746,347.65696052149144,342.26431485958125,13018700
2021-07-12,350.0857238769531,348.17253190738757,351.106756452849,346.59637658645624,10018600
2021-07-13,349.0249938964844,348.4401335756202,355.36927477322456,345.76362542747296,11456000
2021-07-14,344.6038513183594,351.4735177226943,352.10796098033563,343.71169195773086,13894200
2021-07-15,341.46142578125,346.1899217185131,346.1899217185131,337.25834517205516,14781600
2021-07-16,338.1901550292969,341.9075107208976,342.97809584923465,337.179045171872,11026100
2021-07-19,334.016845703125,334.6314437321854,336.832119732579,331.627821241965,14372300
2021-07-20,338.6858215332031,335.8507023683744,340.460247887152,331.5881463693273,11024300
2021-07-21,343.2160339355469,338.5271983069589,343.50348766663694,338.27937458931103,9279700
2021-07-22,348.1328430175781,343.66209353487886,348.47980226768016,342.20488888598493,12385400
2021-07-23,366.5709228515625,357.7682199401789,372.0626744163268,354.080601970597,33694300
2021-07-26,369.2176818847656,366.3627477950808,371.1804566344037,365.0146012815734,14925200
2021-07-27,364.608154296875,368.67246920927926,369.9016651357157,361.37652342353266,15705400
2021-07-28,370.0305480957031,371.2994043200226,374.2633663025684,363.7358196168697,29676900
2021-07-29,355.2008056640625,357.8574688091655,362.3381109905446,353.6345427376173,33413200
2021-07-30,353.1983642578125,350.91839806606083,357.58982369964633,349.86762788183586,15976200
2021-08-02,348.8862609863281,354.9827187252499,356.2713900270993,347.6867723455861,13180400
2021-08-03,348.18243408203125,349.6594841522741,350.69040913524873,344.67327168473423,12406100
2021-08-04,355.79559326171875,349.35217615015995,357.3420109483392,348.45009412431125,14180600
2021-08-05,359.8103332519531,356.5093343422309,360.7322303053442,353.7931655774242,10247200
2021-08-06,360.3456115722656,358.25396364410295,361.9713194447513,358.25396364410295,8925000
2021-08-09,358.4621276855469,360.59343588294473,362.59584065348304,357.60962860812293,7798900
2021-08-10,357.98626708984375,358.6801552427262,360.9304136184514,355.9144647551812,7469900
2021-08-11,356.8265075683594,358.9478931980798,359.20560930354424,354.69522956083796,8400300
2021-08-12,359.4930419921875,355.3296221127873,359.8400012117831,354.00126050040245,7170700
2021-08-13,360.0184326171875,359.81026918295413,361.48555978911224,358.33324963448615,7195700
2021-08-16,363.3690185546875,359.3641791022152,363.75563804663585,354.2689395740163,11222100
2021-08-17,355.32965087890625,359.82021533674686,361.4955060524368,351.9790694475264,12328700
2021-08-18,352.3557434082031,353.14876713538985,356.72732678810877,352.05833682157106,10042400
2021-08-19,352.0286560058594,348.29148495413693,354.45734072172434,347.94452567302466,12004500
2021-08-20,356.24163818359375,351.5131724701607,356.85623617233426,350.23439359725023,8697700
2021-08-23,360.1869812011719,356.3110147999508,362.50660746457834,355.97397818922514,10942000
2021-08-24,362.3282165527344,360.49431489699504,364.75687096002576,358.69015087883326,9235100
2021-08-25,365.1831359863281,362.4174147958785,367.6316053022577,362.2191437187731,9684500
2021-08-26,361.2080383300781,365.17321790623237,366.2239880737597,360.96021460656846,7888700
2021-08-27,369.3862609863281,361.9218108404231,370.4865839162871,360.91067057838234,11219100
2021-08-30,377.3463134765625,369.31681888061235,378.1690749179181,367.2945688504509,13547300
2021-08-31,376.0774841308594,376.6425295145626,379.4280659124975,375.50251611701077,12345400
2021-09-01,378.7242126464844,376.28563561020815,380.984363857357,375.5124267815391,11567200
2021-09-02,372.0130920410156,378.178946587326,378.4267702744736,370.8037112376585,14832900
2021-09-03,372.9846496582031,371.48778459469844,373.87680906781947,369.862046346664,7509600
2021-09-07,378.85302734375,372.60788240331436,379.62623605306027,369.90163679477064,10793800
2021-09-08,374.2832336425781,376.8506838787292,377.554494807856,371.5274349497435,11067200
2021-09-09,374.70941162109375,374.352560035707,376.52346768397246,373.29186740372745,9098900
2021-09-10,375.3934326171875,378.0401728089301,380.4490421796912,374.9671831109393,11549600
2021-09-13,373.232421875,378.357399146683,378.42679704445317,371.09122143634556,13026300
2021-09-14,373.25225830078125,374.114680002249,375.2943233243702,371.84460626658046,8711600
2021-09-15,370.6650390625,373.7182143463136,374.2733371251888,364.46944532333697,17940300
2021-09-16,369.8124694824219,369.5448307526397,370.30811692774245,366.4916255483903,11934200
2021-09-17,361.5450744628906,368.17683971497365,368.17683971497365,358.4423166085418,26299000
2021-09-20,352.6036071777344,356.17224460756535,357.88719567110746,346.7549430803481,19822800
2021-09-21,354.36810302734375,355.37921290978545,356.90581548877753,352.0980292916366,11751900
2021-09-22,340.2222900390625,344.20731461578043,346.7945796004399,337.7242379588481,43692900
2021-09-23,342.9484558105469,342.35367268024294,346.62618253609764,340.01423068682107,21806300
2021-09-24,349.8874206542969,340.2520335333708,351.2653350122628,339.38961185696587,18801900
2021-09-27,350.50201416015625,346.7648435259705,352.0583543102863,344.0585977379562,15205800
2021-09-28,337.6846008300781,344.9408867412506,346.55670226470806,335.96968001839247,21710300
2021-09-29,336.65362548828125,340.1628176861306,342.22472789071014,335.9299996176052,14452200
2021-09-30,336.435546875,337.48631691218293,339.8158354226693,335.20632078756825,16547100
2021-10-01,340.0240783691406,338.6362412870357,342.0165605763661,335.69212443224353,14905300
2021-10-04,323.39019775390625,332.6092296951556,333.015664299282,319.8909274082491,42885000
2021-10-05,330.0615539550781,325.71967728805225,332.2622299266424,323.320760480119,35377900
2021-10-06,330.7356872558594,326.869612449878,331.4692358950612,322.9639076242102,26443000
2021-10-07,326.3541259765625,334.06639950885625,335.890378594045,326.11622486820954,28307500
2021-10-08,327.1768493652344,328.6241616109095,330.4976931247865,325.84851791179705,15946100
2021-10-11,322.616943359375,324.77795902146374,327.58331033025894,322.4781475498492,14708200
2021-10-12,320.9515380859375,320.21798954237187,321.5562437044352,314.60725679206337,31658700
2021-10-13,321.71484375,324.1236830099349,324.15342064578897,319.8512045646959,14761500
2021-10-14,325.6700744628906,325.50154103861985,327.64274140416654,324.252530180988,14302200
2021-10-15,321.93292236328125,325.8187812003698,326.2054007094238,319.70250897020327,21596400
2021-10-18,332.4208068847656,326.0864486097068,332.96603719606185,324.6490589958284,21585000
2021-10-19,337.03033447265625,336.6932978457845,339.4788340210917,334.34393383511576,18786300
2021-10-20,337.8134765625,340.4602472700604,340.9856323597062,336.4950676495125,13639500
2021-10-21,338.90386962890625,337.31779190524065,339.330119130641,334.85936992096316,16354400
2021-10-22,321.7841796875,323.5090531528066,326.7604987774042,318.3146480041585,35224500
2021-10-25,325.8287048339844,317.51172656834376,326.6911265083267,316.9367888694215,38409000
2021-10-26,313.0608215332031,325.4024544129807,327.3354612031208,306.9048890368602,65654000
2021-10-27,309.5021057128906,311.4549579442683,316.4709078935472,309.3434948931129,29971800
2021-10-28,314.1612243652344,310.265412028059,322.68633715431775,305.4278875930732,50806800
2021-10-29,320.7532958984375,317.4027143186417,323.1621352287927,316.81785396180146,37059400
2021-11-01,327.1075134277344,323.20180896504496,330.5473080610597,323.16214869712104,31518900
2021-11-02,325.2239990234375,328.4952901589308,331.875609206315,320.9812583023062,28353000
2021-11-03,328.7332458496094,324.6391926245561,329.25863099399135,320.38655881984874,20786500
2021-11-04,332.9264221191406,331.10244300241123,334.33404403713143,329.75426611061545,22495300
2021-11-05,338.16046142578125,337.3475922815804,343.77119464377546,336.68344158594266,26872800
2021-11-08,335.67230224609375,341.42183129766966,341.7886056010098,335.39474086097783,18342500
2021-11-09,332.45062255859375,337.04032356986784,338.3389176905272,331.55846304658786,17556700
2021-11-10,324.78790283203125,329.5956592992424,330.2895778882843,322.6764396774072,21872600
2021-11-11,324.8869323730469,326.9488423984899,329.56584481304134,324.15338393710476,12376600
2021-11-12,337.9224853515625,327.30569668762257,338.884012227192,326.9091848338951,25414300
2021-11-15,344.5344543457031,341.3424835453799,350.57143667963453,340.2124230860424,25076600
2021-11-16,339.9744567871094,340.8368784244507,343.6323370262524,337.9026542813804,18181100
2021-11-17,337.8035583496094,341.2433529254867,344.2767129547134,337.1394076955589,13602800
2021-11-18,335.7416687011719,336.7627012277553,339.4788395456353,332.3811645032816,17487200
2021-11-19,342.29412841796875,339.2211383258241,349.0349521165506,336.94114182774706,26488500
2021-11-22,338.04144287109375,346.01143112710747,350.7498189691129,337.5457954807086,27116800
2021-11-23,334.314208984375,335.9795771756377,338.42807681771274,330.59685306534936,17225000
2021-11-24,338.09100341796875,333.07505413009153,338.8047368868956,329.91282128531026,13566200
2021-11-26,330.22015380859375,332.8768168926907,334.8098540575957,329.0107728148004,14750700
2021-11-29,335.08740234375,333.95734192750814,337.7044353109097,332.3910790981545,16650900
2021-11-30,321.6355285644531,332.08378507896754,332.8867315122885,320.61449604727216,25390000
2021-12-01,307.89617919921875,327.414776755562,327.62294019861577,307.5888802231193,30329600
2021-12-02,307.68804931640625,308.68923662919264,311.8613925211447,304.5258160544162,24396200
2021-12-03,304.1688537597656,310.9988885760072,311.01870357877385,296.89275449192917,27471000
2021-12-06,315.1029052734375,305.4477026203686,317.3135037928877,303.6732762774191,21758300
2021-12-07,319.9998779296875,318.7706820353999,323.6974184932654,318.20563672841274,18794000
2021-12-08,327.6824035644531,322.1708069488053,329.85334157604603,320.2576152633846,19937700
2021-12-09,326.9488830566406,326.6713217016124,333.2039513001033,325.1447191229976,16879200
2021-12-10,326.8795166015625,329.66505304918854,332.1135528369936,323.52893476015333,14528000
2021-12-13,331.57818603515625,328.06902424502766,338.1207377273347,326.72084759390367,22948700
2021-12-14,330.8347473144531,325.19427696326966,332.7777070826221,324.7977650571663,20461000
2021-12-15,338.6858215332031,329.59563392577627,339.1318860901714,321.1597348390758,24681300
2021-12-16,331.984619140625,336.02911882514184,341.46139491344286,330.8347135539258,22635000
2021-12-17,330.88433837890625,329.90293584106695,334.17541450753987,327.87079336466917,40012600
2021-12-20,322.616943359375,326.90923704607127,327.02818759599614,319.722348886216,17901800
2021-12-21,331.290771484375,323.56857565417766,333.0750902240933,320.9317275596732,16116800
2021-12-22,327.57342529296875,330.8942391431612,331.59808033252256,325.402486952431,16764600
2021-12-23,332.3216857910156,327.2264458403401,333.73926046044926,325.50157217835203,13987700
2021-12-27,343.1664733886719,335.90029482489064,344.8417642492237,335.0676107095978,17795000
2021-12-28,343.20611572265625,343.61255025505903,349.6396098349676,342.19500583233264,16637600
2021-12-29,339.9546813964844,343.8901234286759,346.6459220889968,338.66601010462034,10747000
2021-12-30,341.3622741699219,341.0054225509634,344.2073157522339,340.2322137913024,10593300
2021-12-31,333.4219970703125,340.03391614857384,340.4502732567359,333.34267654879824,12870500
2022-01-03,335.59295654296875,335.35502521507095,338.11082360220985,334.2547024867432,14537900
2022-01-04,333.60052490234375,336.9907673140269,340.10341806741985,328.98108629845854,15998000
2022-01-05,321.3481140136719,330.1210505772262,332.8372194532063,321.0209697220324,20564500
2022-01-06,329.5658874511719,320.0098205355799,336.2174978797131,319.9106849971609,27962800
2022-01-07,328.9017333984375,329.8434453738167,334.0663712007667,326.01706169641426,14722000
2022-01-10,325.2141418457031,322.4781581002386,325.4817805917903,312.6841591437298,24942400
2022-01-11,331.45928955078125,323.9353644660303,331.7170359199198,322.44842203223953,16226800
2022-01-12,330.35894775390625,332.2622170190989,333.44186036917864,327.15705433912973,14104900
2022-01-13,323.6379699707031,332.06397662403594,332.7083122589069,322.92423643234406,14797100
2022-01-14,329.0107421875,318.98876615498534,329.8335338228713,318.4137982227158,16868500
2022-01-18,315.3804626464844,320.4757328930127,321.38770724912837,314.8749228247817,22645600
2022-01-19,316.8079833984375,316.79806076725913,324.2526189515315,316.5502370031953,20814700
2022-01-20,313.8042907714844,321.080391235349,324.966280302167,313.22935307761765,16925000
2022-01-21,300.5308532714844,312.0695088375882,315.5390405849981,300.40198010913116,28710700
2022-01-24,306.02264404296875,295.24727318173785,306.8355131318804,286.4941524130444,38878100
2022-01-25,297.53717041015625,297.33892957316243,303.56426059087903,294.9895351520155,25108500
2022-01-26,292.0652160644531,304.33745154982324,304.83309899106166,288.3181226187675,28348800
2022-01-27,292.0751037597656,295.1580159546106,299.08353474916333,291.69840690917283,21629900
2022-01-28,299.0835266113281,293.04654529359937,299.2718750314997,290.47909555515713,21871600
2022-01-31,310.5330505371094,298.0625437346582,311.0584356248489,296.7143971894849,21579500
2022-02-01,316.2230224609375,311.82167138960386,316.8772806203968,309.40290980078396,18023800
2022-02-02,320.1882629394531,324.96631177071333,325.1447375979586,314.11162016781816,58458300
2022-02-03,235.69029235839844,242.52031426289818,245.84115854360965,233.69779486554827,188119900
2022-02-04,235.02609252929688,232.92455228605658,240.49804434059385,228.10685870647143,89342200
2022-02-07,222.95211791992188,235.63077180322753,236.2255547358029,222.0599435210588,88613800
2022-02-08,218.2633056640625,218.92748656351395,223.8046556975706,214.26838839341522,94729700
2022-02-09,229.98043823242188,222.24833426665683,231.33850753167644,220.27566691243354,86563300
2022-02-10,226.0846710205078,226.2829270068119,232.95433850840004,224.72658650610242,49310400
2022-02-11,217.6387939453125,226.471234956997,228.41416445140362,216.86558514893198,46156900
2022-02-14,215.8048858642578,217.4008711781249,219.0761618951234,212.9103067167767,38184000
2022-02-15,219.076171875,218.55078679053494,219.22486005892043,213.18787777639622,42685500
2022-02-16,214.65496826171875,210.5609310438708,215.56697278399525,210.51136327892735,45817500
2022-02-17,205.90187072753906,212.15693913832794,215.60664116164554,205.35665550630617,38747500
2022-02-18,204.3653564453125,207.56723467799455,208.91539632217007,203.39387657053754,37128400
2022-02-22,200.3208770751953,200.57860830625324,205.67386353473034,198.31845712325313,39852400
2022-02-23,196.7224884033203,202.3827894707201,205.13858834213104,196.3259764563684,44481400
2022-02-24,205.7928009033203,189.39677688910578,206.5362719829913,188.5640929101041,49957200
2022-02-25,208.64776611328125,203.15599850164332,209.4804654040174,201.41130963149257,37627600
2022-02-28,209.19296264648438,205.87211866348667,211.29450300532383,205.02952706959343,34239800
2022-03-01,201.7185821533203,208.04303262444745,209.90667166894585,200.4596335354331,27094900
2022-03-02,206.29837036132812,202.99735671935014,207.32931034252405,200.2613883982864,29452100
2022-03-03,201.203125,207.20046210869705,207.25993738193364,199.66661489556296,27263500
2022-03-04,198.31845092773438,200.60833967639832,204.09770188319834,197.05950219705525,32130900
2022-03-07,185.8380584716797,199.04209884176245,199.14123438340457,185.64971001813566,38560600
2022-03-08,188.63348388671875,186.21473724141336,194.98768728769406,184.489878816178,37508100
2022-03-09,196.77206420898438,194.03609536104702,197.36684727964817,192.23193113907226,31894700
2022-03-10,193.51068115234375,193.1438917592487,194.57135881377323,189.40672093356542,24853000
2022-03-11,185.97682189941406,190.96303363699852,191.8750230568434,185.0450023478886,34694500
2022-03-14,185.00538635253906,185.40189829285765,190.61610442525557,184.20243984151935,31010500
2022-03-15,190.35836791992188,189.13907936744985,190.6061916572676,184.2916476700059,31721700
2022-03-16,201.8573760986328,193.0051051808488,201.95649650852528,192.8266793674669,40640300
2022-03-17,206.03073120117188,199.9441810370378,206.22898715868908,199.35932066827604,29499700
2022-03-18,214.6054229736328,204.90063812727288,214.91272195046668,204.20673477217082,52128000
2022-03-21,209.64895629882812,212.63274839506389,212.8409269719916,205.82255751754292,30142300
2022-03-22,214.7640380859375,209.53000212527914,217.54958951329053,208.3503587518727,31998800
2022-03-23,211.60182189941406,211.47294871851972,214.9127433273441,210.3131354683512,23717300
2022-03-24,217.6586151123047,213.12839043651937,218.74903035989297,212.92021186485715,31502300
2022-03-25,219.8890380859375,218.59042908411953,223.53699599289988,216.98453621485453,40039000
2022-03-28,221.6436004638672,220.19631852795726,222.08968009819674,217.6288535029848,26224100
2022-03-29,227.85903930664062,224.1020384066852,228.8800718121414,223.3288144925983,31417900
2022-03-30,225.86654663085938,226.9173167936126,229.1378076655561,224.73647106182824,25588000
2022-03-31,220.42433166503906,226.46131389627396,226.50097416228894,220.3251961259612,24192300
2022-04-01,222.89268493652344,222.595293413818,225.30152450591893,220.76139162876885,19544800
2022-04-04,231.85397338867188,224.01282676690582,232.3099757174328,223.89387621416836,28054800
2022-04-05,229.82179260253906,232.0422984945777,234.7980969460223,229.00893869737314,29727200
2022-04-06,221.3561248779297,224.93469959800777,226.9965945320376,219.48257837010783,28995100
2022-04-07,221.0092010498047,221.9806658434369,223.55683627381228,216.6574169233372,21037200
2022-04-08,220.39459228515625,220.44416005430307,223.17022097182485,218.11461103803705,18375700
2022-04-11,214.57571411132812,216.51864376614157,218.68958215288694,213.3465029132089,20516600
2022-04-12,212.27589416503906,218.32279924455113,220.09721050095476,211.27469173834876,20128800
2022-04-13,213.11849975585938,209.97609668254103,214.72439268188097,209.49035672762682,19231800
2022-04-14,208.35035705566406,213.01936274015176,213.1184982815987,208.1719312322115,18379500
2022-04-18,208.93524169921875,208.17194034933556,211.5225221343132,206.4867419526521,16580800
2022-04-19,215.41830444335938,208.6874183483184,216.52854995364393,207.18064578010325,20089900
2022-04-20,198.67527770996094,211.75045694348464,212.29567204201584,197.1883356917611,43036500
2022-04-21,186.4328155517578,199.84503264434116,201.20310164547175,183.96448611723164,49954100
2022-04-22,182.50730895996094,188.71280973536275,191.04235885583572,181.67462485450002,36426800
2022-04-25,185.36224365234375,181.13931758710004,185.55057698247137,180.0786398818122,29281100
2022-04-26,179.37481689453125,185.00538003576446,185.56050278364089,177.93744225250256,31747400
2022-04-27,173.42703247070312,172.91155490901065,179.6325479655742,167.52883108777505,71062900
2022-04-28,203.93910217285156,201.15356583343285,206.71473100829363,191.22078637719784,100890600
2022-04-29,198.72488403320312,202.68015601451035,210.6303299905901,198.15983869617668,49193400
2022-05-02,209.29209899902344,199.41879504894462,210.03557018084996,199.240369225767,49915300
2022-05-03,210.1842498779297,208.61800216969073,213.02926131184137,206.27854567365722,41556300
2022-05-04,221.4652099609375,208.81627662972593,222.34746186757863,205.15841094441203,41375900
2022-05-05,206.46690368652344,216.83585515286595,218.2533996208579,204.36536330702657,41129200
2022-05-06,201.99615478515625,205.53506951603146,207.55731947021067,199.27009396161898,34747200
2022-05-09,194.50196838378906,198.10035838901905,200.80660420921586,193.8774477905192,36303200
2022-05-10,195.92938232421875,197.77319098580523,201.1931696430708,192.4995112917128,34452500
2022-05-11,187.09698486328125,194.620908719446,198.9231244951387,186.63107510002862,31153400
2022-05-12,189.5752410888672,185.4316205639354,196.3259569009474,183.17146941432156,38262200
2022-05-13,196.8909912109375,190.90357657872764,198.14993998847334,189.61489016381347,24549800
2022-05-16,198.2986297607422,195.33466762129902,203.58223351596016,194.22440702177838,27112600
2022-05-17,200.8561553955078,200.36050797611236,203.67144423340272,196.6332448276037,24872700
2022-05-18,190.56654357910156,198.25898682246762,199.25028175657994,189.96185306425463,23960000
2022-05-19,189.62478637695312,189.53557347013006,193.58996580154144,187.9495107758702,24446900
2022-05-20,191.85520935058594,193.2727689309171,196.1871783731729,186.23456905164684,31465600
2022-05-23,194.5218048095703,193.4908647116595,195.27519865608267,189.57525266409456,25059200
2022-05-24,179.7019500732422,178.97830898394798,182.08105193923015,174.57695691850554,50406300
2022-05-25,182.22972106933594,178.8295721112959,183.8356137712795,177.75898706063882,28030200
2022-05-26,189.96182250976562,181.28799323142837,191.15137321417458,180.6733801854834,23056500
2022-05-27,193.43138122558594,189.69419516808324,193.62963718300583,188.1477775238642,22562700
2022-05-31,191.95433044433594,193.19344898292155,195.87986462999697,190.3385150297135,26131100
2022-06-01,186.9978485107422,194.79933366482274,197.79304816477324,183.38953608152775,36623500
2022-06-02,197.12890625,186.80952261492175,199.19080147626636,186.0957890702157,31951600
2022-06-03,189.11924743652344,194.2739780991515,194.89849875163702,188.12795249655804,19465000
2022-06-06,192.5590362548828,192.30130502364528,195.2057918492942,186.75995498137883,30574200
2022-06-07,193.9468536376953,190.2592351618906,194.81919804623945,189.82307808357928,18828700
2022-06-08,194.92822265625,192.97537055202793,200.27130140118285,192.7176393311409,22267200
2022-06-09,182.3982391357422,192.58874824259723,197.71374042928548,182.08101754635067,23501600
2022-06-10,174.04164123535156,181.44659972815228,181.50609012398724,173.49642605155532,27450800
2022-06-13,162.83009338378906,169.1049918602242,171.0776741390652,162.60209979408089,31749300
2022-06-14,162.30470275878906,164.58468395588787,165.29841746325724,159.9553387871744,27244300
2022-06-15,167.87579345703125,165.74450039607447,170.661329641027,162.55252968231065,30008300
2022-06-16,159.46961975097656,162.29481651488845,163.64297830252244,158.22059351244727,26944100
2022-06-17,162.31463623046875,160.2725559821109,164.45582176964723,158.5080522282356,31374200
2022-06-21,155.68287658691406,164.48556555136005,166.29963714436744,154.61227621435427,50724900
2022-06-22,154.49331665039062,157.00129154437553,159.39030076437285,154.08688211001586,47267800
2022-06-23,157.36805725097656,154.90965026115896,158.3593520998016,152.90723043126386,40499200
2022-06-24,168.6787567138672,160.32213220229877,168.76796963145938,159.8958826231622,68736000
2022-06-27,168.0145721435547,169.8286435619368,170.25489309350084,166.54744485240766,29174600
2022-06-28,159.28125,168.42098977082756,169.8088116430463,159.21186722566654,27744500
2022-06-29,162.5128936767578,162.1461193919892,164.8820879607232,158.92441086091708,28595200
2022-06-30,159.84629821777344,160.7384575527912,163.79164757572488,157.11032981455412,35250600
2022-07-01,158.63690185546875,158.91446318278108,159.2217621433084,153.65069034030827,31423900
2022-07-05,166.72589111328125,156.76337437522923,166.7853663869358,155.65312893111812,28618600
2022-07-06,168.2921142578125,166.73577423693942,170.096262840692,164.0196362974676,23085900
2022-07-07,170.6910858154297,167.9749321123274,171.21647094718156,166.3194713031898,24083400
2022-07-08,169.3924560546875,168.50028168128424,170.89921322255273,166.68621042725124,19249200
2022-07-11,161.4621124267578,165.61564033062461,166.0319823587457,160.50055519777845,21885600
2022-07-12,161.8487091064453,163.36538896731187,164.46572681989724,160.6888959849567,16639700
2022-07-13,162.06680297851562,158.7657892618441,163.54382264724677,158.2205740607195,16555100
2022-07-14,156.67413330078125,159.81653574364566,161.17460466782887,155.9108321321871,23765200
2022-07-15,163.26626586914062,159.14247548359506,163.54382722913314,158.42875707644262,23342800
2022-07-18,165.7742462158203,165.29842888667773,170.19542824056563,164.1980909139379,23574300
2022-07-19,174.24981689453125,168.8869078373699,174.9536429313068,168.03439361548112,25933700
2022-07-20,181.49615478515625,175.94491318004836,182.00172479561706,175.16178184563003,24784300
2022-07-21,181.5754852294922,179.05760283598016,182.24957362777684,177.31291412933265,27195800
2022-07-22,167.79647827148438,171.5634016094168,174.07137629177012,166.94396412198364,42583900
2022-07-25,165.19932556152344,167.5288751419896,169.0852157395698,163.37534617245717,26166300
2022-07-26,157.76458740234375,164.49548867554608,164.55496395320677,156.57503647124767,28468400
2022-07-27,168.103759765625,161.1746042549776,169.38252329392938,160.60957413231748,43846600
2022-07-28,159.32090759277344,159.65794420750422,160.1040238594666,153.50201173331402,73214300
2022-07-29,157.71498107910156,156.31725202592756,158.74592083493107,153.81918533263126,42065400
2022-08-01,158.53778076171875,155.88111777957656,163.7520014408737,153.87869791368956,40596700
2022-08-02,158.79554748535156,156.93190805660169,160.827705247941,156.63451653325376,27374500
2022-08-03,167.33058166503906,161.2737692383806,168.06413020831988,160.16352379387357,31721900
