Date,Price,Open,High,Low,Vol.
2021-05-11,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-05-12,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-05-13,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-05-14,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-05-17,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-05-18,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-05-19,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-05-20,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-05-21,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-05-24,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-05-25,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-05-26,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-05-27,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-05-28,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-06-01,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-06-02,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-06-03,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-06-04,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-06-07,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-06-08,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-06-09,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-06-10,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-06-11,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-06-14,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-06-15,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-06-16,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-06-17,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-06-18,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-06-21,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-06-22,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-06-23,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-06-24,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-06-25,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-06-28,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-06-29,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-06-30,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-07-01,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-07-02,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-07-06,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-07-07,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-07-08,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-07-09,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-07-12,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-07-13,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-07-14,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-07-15,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-07-16,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-07-19,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-07-20,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-07-21,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-07-22,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-07-23,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-07-26,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-07-27,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-07-28,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-07-29,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-07-30,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-08-02,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-08-03,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-08-04,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-08-05,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-08-06,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-08-09,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-08-10,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-08-11,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
2021-08-12,8.366909980773926,8.366909980773926,8.366909980773926,8.366909980773926,100
2021-08-13,8.649027824401855,8.649027824401855,8.649027824401855,8.649027824401855,1000
2021-08-16,8.649027824401855,8.649027824401855,8.649027824401855,8.649027824401855,0
2021-08-17,8.649027824401855,8.649027824401855,8.649027824401855,8.649027824401855,0
2021-08-18,8.649027824401855,8.649027824401855,8.649027824401855,8.649027824401855,0
2021-08-19,8.659077644348145,8.659077644348145,8.659077644348145,8.659077644348145,1000
2021-08-20,8.659077644348145,8.659077644348145,8.659077644348145,8.659077644348145,0
2021-08-23,8.659077644348145,8.659077644348145,8.659077644348145,8.659077644348145,0
2021-08-24,8.659077644348145,8.659077644348145,8.659077644348145,8.659077644348145,0
2021-08-25,8.659077644348145,8.659077644348145,8.659077644348145,8.659077644348145,0
2021-08-26,8.659077644348145,8.659077644348145,8.659077644348145,8.659077644348145,0
2021-08-27,8.659077644348145,8.659077644348145,8.659077644348145,8.659077644348145,0
2021-08-30,8.659077644348145,8.659077644348145,8.659077644348145,8.659077644348145,0
2021-08-31,8.659077644348145,8.659077644348145,8.659077644348145,8.659077644348145,0
2021-09-01,8.659077644348145,8.659077644348145,8.659077644348145,8.659077644348145,0
2021-09-02,8.659077644348145,8.659077644348145,8.659077644348145,8.659077644348145,0
2021-09-03,8.659077644348145,8.659077644348145,8.659077644348145,8.659077644348145,0
2021-09-07,8.659077644348145,8.659077644348145,8.659077644348145,8.659077644348145,0
2021-09-08,8.659077644348145,8.659077644348145,8.659077644348145,8.659077644348145,0
2021-09-09,8.659077644348145,8.659077644348145,8.659077644348145,8.659077644348145,0
2021-09-10,8.659077644348145,8.659077644348145,8.659077644348145,8.659077644348145,0
2021-09-13,8.659077644348145,8.659077644348145,8.659077644348145,8.659077644348145,0
2021-09-14,8.659077644348145,8.659077644348145,8.659077644348145,8.659077644348145,0
2021-09-15,8.659077644348145,8.659077644348145,8.659077644348145,8.659077644348145,0
2021-09-16,8.950338363647461,8.950338363647461,8.950338363647461,8.950338363647461,880
2021-09-17,8.950338363647461,8.950338363647461,8.950338363647461,8.950338363647461,0
2021-09-20,8.950338363647461,8.950338363647461,8.950338363647461,8.950338363647461,0
2021-09-21,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,970
2021-09-22,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-09-23,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-09-24,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-09-27,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-09-28,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-09-29,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-09-30,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-10-01,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-10-04,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-10-05,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-10-06,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-10-07,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-10-08,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-10-11,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-10-12,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-10-13,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-10-14,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-10-15,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-10-18,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-10-19,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-10-20,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-10-21,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-10-22,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-10-25,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-10-26,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-10-27,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-10-28,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-10-29,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-11-01,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-11-02,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-11-03,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-11-04,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-11-05,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-11-08,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-11-09,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-11-10,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-11-11,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-11-12,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-11-15,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-11-16,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-11-17,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-11-18,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-11-19,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-11-22,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-11-23,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-11-24,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-11-26,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-11-29,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-11-30,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-12-01,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-12-02,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-12-03,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-12-06,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-12-07,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-12-08,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-12-09,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-12-10,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-12-13,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-12-14,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-12-15,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-12-16,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-12-17,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-12-20,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-12-21,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-12-22,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-12-23,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-12-27,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-12-28,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-12-29,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-12-30,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2021-12-31,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2022-01-03,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2022-01-04,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2022-01-05,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2022-01-06,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2022-01-07,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2022-01-10,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2022-01-11,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2022-01-12,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2022-01-13,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2022-01-14,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2022-01-18,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2022-01-19,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2022-01-20,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2022-01-21,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2022-01-24,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2022-01-25,8.942466735839844,8.942466735839844,8.942466735839844,8.942466735839844,0
2022-01-26,10.28069019317627,10.28069019317627,10.28069019317627,10.28069019317627,310
2022-01-27,10.28069019317627,10.28069019317627,10.28069019317627,10.28069019317627,0
2022-01-28,10.28069019317627,10.28069019317627,10.28069019317627,10.28069019317627,0
2022-01-31,10.28069019317627,10.28069019317627,10.28069019317627,10.28069019317627,0
2022-02-01,10.28069019317627,10.28069019317627,10.28069019317627,10.28069019317627,0
2022-02-02,10.28069019317627,10.28069019317627,10.28069019317627,10.28069019317627,0
2022-02-03,10.28069019317627,10.28069019317627,10.28069019317627,10.28069019317627,0
2022-02-04,10.28069019317627,10.28069019317627,10.28069019317627,10.28069019317627,0
2022-02-07,10.28069019317627,10.28069019317627,10.28069019317627,10.28069019317627,0
2022-02-08,10.28069019317627,10.28069019317627,10.28069019317627,10.28069019317627,0
2022-02-09,10.28069019317627,10.28069019317627,10.28069019317627,10.28069019317627,0
2022-02-10,10.28069019317627,10.28069019317627,10.28069019317627,10.28069019317627,0
2022-02-11,10.28069019317627,10.28069019317627,10.28069019317627,10.28069019317627,0
2022-02-14,10.28069019317627,10.28069019317627,10.28069019317627,10.28069019317627,0
2022-02-15,11.34339427947998,11.34339427947998,11.34339427947998,11.34339427947998,276
2022-02-16,11.34339427947998,11.34339427947998,11.34339427947998,11.34339427947998,0
2022-02-17,11.34339427947998,11.34339427947998,11.34339427947998,11.34339427947998,0
2022-02-18,11.34339427947998,11.34339427947998,11.34339427947998,11.34339427947998,0
2022-02-22,11.34339427947998,11.34339427947998,11.34339427947998,11.34339427947998,0
2022-02-23,11.34339427947998,11.34339427947998,11.34339427947998,11.34339427947998,0
2022-02-24,11.34339427947998,11.34339427947998,11.34339427947998,11.34339427947998,0
2022-02-25,11.34339427947998,11.34339427947998,11.34339427947998,11.34339427947998,0
2022-02-28,11.34339427947998,11.34339427947998,11.34339427947998,11.34339427947998,0
2022-03-01,11.34339427947998,11.34339427947998,11.34339427947998,11.34339427947998,0
2022-03-02,11.34339427947998,11.34339427947998,11.34339427947998,11.34339427947998,0
2022-03-03,11.34339427947998,11.34339427947998,11.34339427947998,11.34339427947998,0
2022-03-04,11.34339427947998,11.34339427947998,11.34339427947998,11.34339427947998,0
2022-03-07,11.34339427947998,11.34339427947998,11.34339427947998,11.34339427947998,0
2022-03-08,11.34339427947998,11.34339427947998,11.34339427947998,11.34339427947998,0
2022-03-09,11.34339427947998,11.34339427947998,11.34339427947998,11.34339427947998,0
2022-03-10,11.34339427947998,11.34339427947998,11.34339427947998,11.34339427947998,0
2022-03-11,11.34339427947998,11.34339427947998,11.34339427947998,11.34339427947998,0
2022-03-14,11.34339427947998,11.34339427947998,11.34339427947998,11.34339427947998,0
2022-03-15,11.34339427947998,11.34339427947998,11.34339427947998,11.34339427947998,0
2022-03-16,11.34339427947998,11.34339427947998,11.34339427947998,11.34339427947998,0
2022-03-17,11.34339427947998,11.34339427947998,11.34339427947998,11.34339427947998,0
2022-03-18,11.34339427947998,11.34339427947998,11.34339427947998,11.34339427947998,0
2022-03-21,11.34339427947998,11.34339427947998,11.34339427947998,11.34339427947998,0
2022-03-22,11.34339427947998,11.34339427947998,11.34339427947998,11.34339427947998,0
2022-03-23,11.34339427947998,11.34339427947998,11.34339427947998,11.34339427947998,0
2022-03-24,11.34339427947998,11.34339427947998,11.34339427947998,11.34339427947998,0
2022-03-25,11.34339427947998,11.34339427947998,11.34339427947998,11.34339427947998,0
2022-03-28,11.659408569335938,11.659408569335938,11.659408569335938,11.659408569335938,0
2022-03-29,11.659408569335938,11.659408569335938,11.659408569335938,11.659408569335938,0
2022-03-30,11.659408569335938,11.659408569335938,11.659408569335938,11.659408569335938,0
2022-03-31,11.659408569335938,11.659408569335938,11.659408569335938,11.659408569335938,0
2022-04-01,11.659408569335938,11.659408569335938,11.659408569335938,11.659408569335938,0
2022-04-04,11.659408569335938,11.659408569335938,11.659408569335938,11.659408569335938,0
2022-04-05,11.659408569335938,11.659408569335938,11.659408569335938,11.659408569335938,0
2022-04-06,11.659408569335938,11.659408569335938,11.659408569335938,11.659408569335938,0
2022-04-07,11.659408569335938,11.659408569335938,11.659408569335938,11.659408569335938,0
2022-04-08,11.659408569335938,11.659408569335938,11.659408569335938,11.659408569335938,0
2022-04-11,11.659408569335938,11.659408569335938,11.659408569335938,11.659408569335938,0
2022-04-12,11.659408569335938,11.659408569335938,11.659408569335938,11.659408569335938,0
2022-04-13,11.659408569335938,11.659408569335938,11.659408569335938,11.659408569335938,0
2022-04-14,11.659408569335938,11.659408569335938,11.659408569335938,11.659408569335938,0
2022-04-18,11.659408569335938,11.659408569335938,11.659408569335938,11.659408569335938,0
2022-04-19,11.659408569335938,11.659408569335938,11.659408569335938,11.659408569335938,0
2022-04-20,11.659408569335938,11.659408569335938,11.659408569335938,11.659408569335938,0
2022-04-21,11.659408569335938,11.659408569335938,11.659408569335938,11.659408569335938,0
2022-04-22,11.659408569335938,11.659408569335938,11.659408569335938,11.659408569335938,0
2022-04-25,11.659408569335938,11.659408569335938,11.659408569335938,11.659408569335938,0
2022-04-26,11.659408569335938,11.659408569335938,11.659408569335938,11.659408569335938,0
2022-04-27,10.429547309875488,10.429547309875488,10.429547309875488,10.429547309875488,100
2022-04-28,10.429547309875488,10.429547309875488,10.429547309875488,10.429547309875488,0
2022-04-29,10.429547309875488,10.429547309875488,10.429547309875488,10.429547309875488,0
2022-05-02,10.429547309875488,10.429547309875488,10.429547309875488,10.429547309875488,0
2022-05-03,10.429547309875488,10.429547309875488,10.429547309875488,10.429547309875488,0
2022-05-04,10.429547309875488,10.429547309875488,10.429547309875488,10.429547309875488,0
2022-05-05,10.429547309875488,10.429547309875488,10.429547309875488,10.429547309875488,0
2022-05-06,10.429547309875488,10.429547309875488,10.429547309875488,10.429547309875488,0
2022-05-09,9.91980266571045,10.178720591198394,10.178720591198394,9.91980266571045,1700
2022-05-10,9.91980266571045,9.91980266571045,9.91980266571045,9.91980266571045,0
2022-05-11,9.91980266571045,9.91980266571045,9.91980266571045,9.91980266571045,0
2022-05-12,9.91980266571045,9.91980266571045,9.91980266571045,9.91980266571045,0
2022-05-13,9.91980266571045,9.91980266571045,9.91980266571045,9.91980266571045,0
2022-05-16,9.91980266571045,9.91980266571045,9.91980266571045,9.91980266571045,0
2022-05-17,9.91980266571045,9.91980266571045,9.91980266571045,9.91980266571045,0
2022-05-18,9.91980266571045,9.91980266571045,9.91980266571045,9.91980266571045,0
2022-05-19,9.91980266571045,9.91980266571045,9.91980266571045,9.91980266571045,0
2022-05-20,9.91980266571045,9.91980266571045,9.91980266571045,9.91980266571045,0
2022-05-23,9.91980266571045,9.91980266571045,9.91980266571045,9.91980266571045,0
2022-05-24,9.91980266571045,9.91980266571045,9.91980266571045,9.91980266571045,0
2022-05-25,10.607552528381348,10.607552528381348,10.607552528381348,10.607552528381348,100
2022-05-26,10.607552528381348,10.607552528381348,10.607552528381348,10.607552528381348,0
2022-05-27,10.607552528381348,10.607552528381348,10.607552528381348,10.607552528381348,0
2022-05-31,10.607552528381348,10.607552528381348,10.607552528381348,10.607552528381348,0
2022-06-01,10.84219741821289,10.84219741821289,10.84219741821289,10.84219741821289,100
2022-06-02,10.84219741821289,10.84219741821289,10.84219741821289,10.84219741821289,0
2022-06-03,10.84219741821289,10.84219741821289,10.84219741821289,10.84219741821289,0
2022-06-06,10.84219741821289,10.84219741821289,10.84219741821289,10.84219741821289,0
2022-06-07,10.84219741821289,10.84219741821289,10.84219741821289,10.84219741821289,0
2022-06-08,10.84219741821289,10.84219741821289,10.84219741821289,10.84219741821289,0
2022-06-09,10.84219741821289,10.84219741821289,10.84219741821289,10.84219741821289,0
2022-06-10,10.84219741821289,10.84219741821289,10.84219741821289,10.84219741821289,0
2022-06-13,10.84219741821289,10.84219741821289,10.84219741821289,10.84219741821289,0
2022-06-14,10.84219741821289,10.84219741821289,10.84219741821289,10.84219741821289,0
2022-06-15,10.84219741821289,10.84219741821289,10.84219741821289,10.84219741821289,0
2022-06-16,10.84219741821289,10.84219741821289,10.84219741821289,10.84219741821289,0
2022-06-17,10.84219741821289,10.84219741821289,10.84219741821289,10.84219741821289,0
2022-06-21,10.84219741821289,10.84219741821289,10.84219741821289,10.84219741821289,0
2022-06-22,10.84219741821289,10.84219741821289,10.84219741821289,10.84219741821289,0
2022-06-23,10.84219741821289,10.84219741821289,10.84219741821289,10.84219741821289,0
2022-06-24,10.84219741821289,10.84219741821289,10.84219741821289,10.84219741821289,0
2022-06-27,10.84219741821289,10.84219741821289,10.84219741821289,10.84219741821289,0
2022-06-28,10.84219741821289,10.84219741821289,10.84219741821289,10.84219741821289,0
2022-06-29,9.887435913085938,9.887435913085938,9.887435913085938,9.887435913085938,260
2022-06-30,11.1334810256958,11.1334810256958,11.1334810256958,11.1334810256958,1060
2022-07-01,11.1334810256958,11.1334810256958,11.1334810256958,11.1334810256958,0
2022-07-05,11.1334810256958,11.1334810256958,11.1334810256958,11.1334810256958,0
2022-07-06,11.1334810256958,11.1334810256958,11.1334810256958,11.1334810256958,0
2022-07-07,10.777467727661133,10.777467727661133,10.777467727661133,10.777467727661133,640
2022-07-08,10.777467727661133,10.777467727661133,10.777467727661133,10.777467727661133,0
2022-07-11,10.777467727661133,10.777467727661133,10.777467727661133,10.777467727661133,0
2022-07-12,10.777467727661133,10.777467727661133,10.777467727661133,10.777467727661133,0
2022-07-13,10.777467727661133,10.777467727661133,10.777467727661133,10.777467727661133,0
2022-07-14,10.777467727661133,10.777467727661133,10.777467727661133,10.777467727661133,0
2022-07-15,10.777467727661133,10.777467727661133,10.777467727661133,10.777467727661133,0
2022-07-18,10.777467727661133,10.777467727661133,10.777467727661133,10.777467727661133,0
2022-07-19,10.777467727661133,10.777467727661133,10.777467727661133,10.777467727661133,0
2022-07-20,10.777467727661133,10.777467727661133,10.777467727661133,10.777467727661133,0
2022-07-21,10.777467727661133,10.777467727661133,10.777467727661133,10.777467727661133,0
2022-07-22,10.777467727661133,10.777467727661133,10.777467727661133,10.777467727661133,0
2022-07-25,10.777467727661133,10.777467727661133,10.777467727661133,10.777467727661133,0
2022-07-26,10.777467727661133,10.777467727661133,10.777467727661133,10.777467727661133,0
2022-07-27,10.777467727661133,10.777467727661133,10.777467727661133,10.777467727661133,0
2022-07-28,10.777467727661133,10.777467727661133,10.777467727661133,10.777467727661133,0
2022-07-29,10.777467727661133,10.777467727661133,10.777467727661133,10.777467727661133,0
2022-08-01,10.777467727661133,10.777467727661133,10.777467727661133,10.777467727661133,0
2022-08-02,10.777467727661133,10.777467727661133,10.777467727661133,10.777467727661133,0
2022-08-03,9.563789367675781,9.563789367675781,9.563789367675781,9.563789367675781,110
2022-08-04,9.563789367675781,9.563789367675781,9.563789367675781,9.563789367675781,0
2022-08-05,9.563789367675781,9.563789367675781,9.563789367675781,9.563789367675781,100
2022-08-08,9.563789367675781,9.563789367675781,9.563789367675781,9.563789367675781,0
2022-08-09,9.563789367675781,9.563789367675781,9.563789367675781,9.563789367675781,0
2022-08-10,9.563789367675781,9.563789367675781,9.563789367675781,9.563789367675781,0
2022-08-11,9.563789367675781,9.563789367675781,9.563789367675781,9.563789367675781,0
2022-08-12,9.563789367675781,9.563789367675781,9.563789367675781,9.563789367675781,0
2022-08-15,9.563789367675781,9.563789367675781,9.563789367675781,9.563789367675781,0
2022-08-16,9.563789367675781,9.563789367675781,9.563789367675781,9.563789367675781,0
2022-08-17,9.563789367675781,9.563789367675781,9.563789367675781,9.563789367675781,0
2022-08-18,9.563789367675781,9.563789367675781,9.563789367675781,9.563789367675781,0
2022-08-19,9.731080055236816,9.731080055236816,9.731080055236816,9.731080055236816,0
2022-08-22,9.731080055236816,9.731080055236816,9.731080055236816,9.731080055236816,0
2022-08-23,9.731080055236816,9.731080055236816,9.731080055236816,9.731080055236816,0
2022-08-24,9.731080055236816,9.731080055236816,9.731080055236816,9.731080055236816,0
2022-08-25,9.731080055236816,9.731080055236816,9.731080055236816,9.731080055236816,0
2022-08-26,9.731080055236816,9.731080055236816,9.731080055236816,9.731080055236816,0
2022-08-29,9.731080055236816,9.731080055236816,9.731080055236816,9.731080055236816,0
2022-08-30,9.731080055236816,9.731080055236816,9.731080055236816,9.731080055236816,0
2022-08-31,9.731080055236816,9.731080055236816,9.731080055236816,9.731080055236816,0
2022-09-01,9.731080055236816,9.731080055236816,9.731080055236816,9.731080055236816,0
2022-09-02,9.731080055236816,9.731080055236816,9.731080055236816,9.731080055236816,0
2022-09-06,9.731080055236816,9.731080055236816,9.731080055236816,9.731080055236816,0
2022-09-07,9.731080055236816,9.731080055236816,9.731080055236816,9.731080055236816,0
2022-09-08,9.731080055236816,9.731080055236816,9.731080055236816,9.731080055236816,0
2022-09-09,9.731080055236816,9.731080055236816,9.731080055236816,9.731080055236816,0
2022-09-12,9.731080055236816,9.731080055236816,9.731080055236816,9.731080055236816,0
2022-09-13,9.731080055236816,9.731080055236816,9.731080055236816,9.731080055236816,0
2022-09-14,9.731080055236816,9.731080055236816,9.731080055236816,9.731080055236816,0
