Date,Price,Open,High,Low,Vol.
2021-04-20,383.9705810546875,385.59152639170094,386.6907875184191,382.4986639809094,81851800
2021-04-21,387.6037902832031,383.3557735882246,387.8087397039986,383.21601337839934,66793000
2021-04-22,384.063720703125,387.43607511013636,388.2651692129653,383.00173084573123,97582800
2021-04-23,388.2279357910156,384.6227137075241,389.6346353832558,384.5481995678462,73209200
2021-04-26,389.03826904296875,388.8799158918141,389.60654931916815,388.2930141947877,52182400
2021-04-27,388.9544982910156,389.33645070740164,389.53210359386003,387.8179659687333,51303100
2021-04-28,388.8427429199219,389.2246953658085,390.342606350338,388.3769514146441,51238900
2021-04-29,391.3207702636719,391.5629909520302,391.93561848281814,387.9484442011052,78544300
2021-04-30,388.7496337890625,389.05707214653626,389.90481621732505,387.8553219330377,85527000
2021-05-03,389.5879821777344,390.7338109557142,391.11576335825885,389.09424437535307,68128300
2021-05-04,387.1845397949219,387.60376353614816,388.09750141176715,383.5048038327527,101591200
2021-05-05,387.3056945800781,388.82417966319684,389.05707545067736,386.7467390041926,60162200
2021-05-06,390.3985290527344,387.3801805344539,390.5289359008101,385.3772825937991,74321400
2021-05-07,393.2398376464844,391.1624256128691,393.89195716185367,390.48235974282153,67733800
2021-05-10,389.3458251953125,393.59384166171475,393.81741249794896,389.22471484913274,81852400
2021-05-11,385.8709411621094,384.8368977997584,386.85841675179097,382.0048778519801,116888000
2021-05-12,377.6730651855469,383.09488503627756,384.3618242624742,376.3595297518344,134811000
2021-05-13,382.2098693847656,379.21949593633536,384.1382530041698,379.1728997288725,106394000
2021-05-14,388.0788879394531,384.93945733886034,388.9266319996469,384.9115109821357,82201600
2021-05-17,387.0914001464844,386.9703182241895,387.9019013257999,385.07917723544665,65129200
2021-05-18,383.7563171386719,387.3522140021612,387.59443468838975,383.5979355139091,59810200
2021-05-19,382.75018310546875,379.0797721892408,382.9271861523255,377.5985301803542,106467100
2021-05-20,386.86773681640625,383.62581816312553,388.1253793888649,383.50473626977606,78022200
2021-05-21,386.5511169433594,388.3490656109407,389.5880871287696,386.0946502945075,76578700
2021-05-24,390.49163818359375,388.7868254622032,391.56295289159766,388.544604797389,51376700
2021-05-25,389.625244140625,391.5722490957163,391.9262551656702,389.0476672600288,57451400
2021-05-26,390.3985290527344,390.2122010644439,390.9015634477315,389.17815748951244,43088600
2021-05-27,390.6035461425781,391.42334394563625,391.93570335771534,390.3240541117186,56707700
2021-05-28,391.3020935058594,392.1684587891069,392.42930086674016,391.069197778342,58520200
2021-06-01,390.9574890136719,393.6590742965092,393.79880607447905,390.5196438229263,54216600
2021-06-02,391.5722351074219,391.60950638441597,392.41068247668926,390.6034093428114,49097100
2021-06-03,390.1189270019531,389.2618867288055,391.25545917868044,387.7992948793943,58138800
2021-06-04,393.6869201660156,391.963486198523,393.98503350269976,390.18415953410863,55938800
2021-06-07,393.3050231933594,393.6776507018846,393.85465374362394,392.3734402072181,51555000
2021-06-08,393.388916015625,394.162117490748,394.2552814880263,391.563021073544,47134300
2021-06-09,392.8019714355469,394.2272923071258,394.3018348687151,392.57840061009364,48436300
2021-06-10,394.6278991699219,394.0223758472598,395.5781321168516,392.70884027859677,51020100
2021-06-11,395.2799987792969,395.17753829078254,395.3917841957337,393.8919491424424,45570800
2021-06-14,396.1650085449219,395.3917787091995,396.26746903201445,394.1527857880061,42358500
2021-06-15,395.4383239746094,396.3140141846101,396.35125703166875,394.5626337646086,51508500
2021-06-16,393.2304992675781,395.5781066988787,395.8016775286566,391.19035858653814,80386100
2021-06-17,393.10003662109375,392.8205731235447,394.07818729216916,390.63134762723126,90949700
2021-06-18,387.79693603515625,389.8250684379665,390.5166859456781,387.5913161649363,118676300
2021-06-21,393.34869384765625,389.5540951870982,393.53563141151994,388.74097097735967,72822000
2021-06-22,395.45159912109375,393.339353041914,396.28343417143736,392.61966911686017,57700300
2021-06-23,394.9748840332031,395.52631264601126,396.33008124420775,394.8907707047403,49445400
2021-06-24,397.3115539550781,397.115289475811,397.7321206963649,396.86292090837077,45110300
2021-06-25,398.7227783203125,398.0591985278256,399.17141131218983,397.73207208724824,58129500
2021-06-28,399.526611328125,399.2462335097463,399.69483801915226,398.04990728021846,53159600
2021-06-29,399.7416076660156,399.9098343658785,400.5453764693619,399.2088612604478,35970500
2021-06-30,400.0780334472656,399.2835916114196,400.7509687229313,399.2555538300446,64827900
2021-07-01,402.29315185546875,400.83513000426785,402.452051650708,400.7696989990123,53441000
2021-07-02,405.3680114746094,403.4520300284134,405.7231756894549,402.37718195001327,57697700
2021-07-06,404.629638671875,405.4240804253988,405.6390557421083,401.90053315862076,68710400
2021-07-07,406.0596618652344,405.3119686849688,406.34006819983387,403.3025183056718,63549500
2021-07-08,402.75103759765625,400.7509143885333,403.50808611480505,399.57327068511836,97595200
2021-07-09,407.0504455566406,404.2559082499405,407.34953429467913,402.5548731403526,76238600
2021-07-12,408.5083923339844,406.9662573135737,408.76076088893643,406.5363351584208,52889600
2021-07-13,407.11572265625,407.7232268163871,409.218641418567,406.8540272400681,52911300
2021-07-14,407.7232666015625,408.80744158086895,409.2934677745335,406.48022038406873,64130400
2021-07-15,406.3307800292969,406.3868556009662,407.0597909836697,404.4334804606937,55126400
2021-07-16,403.14361572265625,407.5083537824567,407.555073909898,402.75108678868395,75874700
2021-07-19,397.19012451171875,398.33037543616894,403.209150241089,394.3862316013664,147987000
2021-07-20,402.8819274902344,397.85360950811923,404.1530401378472,397.0591676686946,99608200
2021-07-21,406.1437683105469,404.07824240394586,406.28398573679834,402.83519609526724,64724400
2021-07-22,406.9942626953125,406.3213274734552,407.23727579624176,405.33997668113454,47878500
2021-07-23,411.1814270019531,408.91960818789283,411.51788035862415,408.2373460404216,63766600
2021-07-26,412.1908264160156,410.59261588453984,412.20018185039044,410.5458957579973,43719200
2021-07-27,410.3122253417969,411.15338725210887,411.18142503169713,407.4896224241449,67397100
2021-07-28,410.1440124511719,410.93845431834467,411.51792083805464,408.7233839343774,52472400
2021-07-29,411.8450927734375,411.0693616907412,412.9199125840506,411.0600062546591,47435300
2021-07-30,409.8449401855469,409.28415602981516,411.29360644207577,409.1532940336554,68951200
2021-08-02,408.9850158691406,411.5552501136449,412.10667876520074,408.6298516644557,58783300
2021-08-03,412.3123474121094,409.7795060797524,412.43385397257424,407.5924735593852,58053900
2021-08-04,410.2842102050781,411.0319033838049,412.2843051456388,410.0505525213927,46732200
2021-08-05,412.8824768066406,411.4431375086628,412.96659014888616,411.12536648595767,38969700
2021-08-06,413.56475830078125,413.2002671340216,413.9853535543252,412.9198607907698,46930000
2021-08-09,413.2283020019531,413.53671760242094,413.8544886377314,412.4618979342041,41222600
2021-08-10,413.7422790527344,413.6768480634151,414.45260745639985,412.99458596031207,43339300
2021-08-11,414.77044677734375,414.80783999492405,414.8639155599606,413.6862716488568,44034300
2021-08-12,416.01348876953125,414.62089804805976,416.15370620330873,413.72366049428854,38909400
2021-08-13,416.77056884765625,416.46212471839107,416.7892511950456,415.9761269822574,39470300
2021-08-16,417.75189208984375,415.4713908619817,417.8827255582406,413.9199004513762,73740000
2021-08-17,415.0134582519531,415.2003672937734,415.87330259419554,412.03198379117543,92673900
2021-08-18,410.4710998535156,414.00400272308775,415.56484852636714,410.2281152693712,89351900
2021-08-19,411.1066589355469,407.7513380397817,412.3030136509168,407.61114913490746,92812200
2021-08-20,414.37786865234375,411.4524984131377,414.7049951138694,410.96647217681397,72008700
2021-08-23,418.02294921875,416.0602189821948,418.9295421673049,414.45265298648917,54973000
2021-08-24,418.6864929199219,418.6864929199219,419.2192392352231,418.17245747210313,38744700
2021-08-25,419.5650329589844,418.8734154308783,420.0790683883611,418.4995403666085,40529700
2021-08-26,417.08831787109375,419.2846772641112,419.5183349461485,416.9948490937456,57829600
2021-08-27,420.8175048828125,417.8921060042868,421.19135148689224,417.83603043980827,77235100
2021-08-30,422.6680603027344,421.4904164695936,423.4531466839395,421.2474033554113,48357400
2021-08-31,422.0418701171875,422.5746165039233,422.9110698917558,421.4437212534849,59300200
2021-09-01,422.2660827636719,422.9764111285758,423.49044653623315,422.0324251197073,48721400
2021-09-02,423.5652770996094,423.6867836507604,424.3690457877398,422.3689509787344,42501000
2021-09-03,423.46246337890625,422.43439243098885,423.9765273755303,422.0324795543075,47170500
2021-09-07,421.9483642578125,423.1166526229062,423.21012139664674,421.27542901861193,51671500
2021-09-08,421.4342956542969,421.4156133100836,422.14462405168274,419.51828577257527,56181900
2021-09-09,419.6304931640625,421.23805907529504,422.98581388405796,419.38748005990004,57970400
2021-09-10,416.3219299316406,421.55586791625456,421.97643464658915,416.2004233686548,89948200
2021-09-13,417.38739013671875,419.31275573342043,419.57445120398825,415.07885103030503,83738600
2021-09-14,415.13494873046875,418.82672304337876,419.03234294728094,414.2470381175579,78197100
2021-09-15,418.6024169921875,415.5555116773011,419.0977701394543,414.4526542585058,78792200
2021-09-16,417.9388122558594,418.0790011528334,419.0509965202967,414.99470280608074,77786700
2021-09-17,413.86773681640625,417.1681956679975,417.5901098184233,413.5114346800141,118425000
2021-09-20,406.96685791015625,407.7544596601272,409.3296631600691,402.1099375309258,166445500
2021-09-21,406.5823669433594,409.30147394535885,410.59540113058426,406.0572991890718,92526100
2021-09-22,410.5484619140625,408.85136298150707,412.5831207202877,406.69483696311266,102350100
2021-09-23,415.53662109375,412.41434258074156,417.1399803704705,412.17993634176355,76396000
2021-09-24,416.2210998535156,413.90516505538227,416.9337039803391,413.6895010133059,62094800
2021-09-27,415.0303039550781,415.1896841659372,416.3523298980062,414.33644206403306,61371100
2021-09-28,406.6667785644531,412.2644018182025,412.5925763413833,405.9354320967594,130436300
2021-09-29,407.3512878417969,408.04512134736336,409.77973372533046,406.7887069875844,82329200
2021-09-30,402.3724060058594,408.82324196639286,409.5264607159928,402.03484612674845,140506000
2021-10-01,407.15423583984375,404.0975980601775,408.83259245748525,400.5815046124614,129240100
2021-10-04,401.9036560058594,405.9916879045195,406.89180003205087,399.76584320514337,128570000
2021-10-05,406.08538818359375,403.4037658375677,408.3262970264828,402.6068074886927,90682500
2021-10-06,407.7731018066406,402.49426854273986,407.97938044868795,400.8721956255004,113032200
2021-10-07,411.2986145019531,411.04546603542565,414.1302318975777,410.867314983928,72437500
2021-10-08,410.5484619140625,412.06743842451107,412.45186810178103,409.92026919841044,74557400
2021-10-11,407.5761413574219,409.89207584183185,412.7987185498745,407.51050075167626,65233300
2021-10-12,406.57293701171875,408.4950853785661,408.89825725037673,405.7853354665387,71181200
2021-10-13,408.03558349609375,407.5948986632403,408.8513125536215,404.6226438533049,72974000
2021-10-14,414.89898681640625,411.6922973111735,415.04901022272514,411.2234848966917,70236800
2021-10-15,418.05889892578125,417.00876339160925,418.42458644967,416.38992739167634,66260200
2021-10-18,419.29656982421875,416.2774158643815,419.6341011247243,415.6210668502245,62213200
2021-10-19,422.5313720703125,420.9186558175996,422.59698407803893,420.30917663549167,46996800
2021-10-20,424.1908874511719,422.9907287152216,424.4909342886698,422.87821830467027,49571600
2021-10-21,425.2973937988281,423.5909091366126,425.52241468121287,423.15960957402535,41305400
2021-10-22,424.8565673828125,424.86595278780356,426.30990306849355,422.91567707626706,58845100
2021-10-25,427.1351013183594,425.9443277467125,427.46327582498486,424.1722311934104,45214500
2021-10-26,427.51947021484375,428.68214462677764,429.8916602272119,427.144425952367,56075100
2021-10-27,425.62548828125,427.9789361517596,428.6446418796485,425.55046225853243,72438000
2021-10-28,429.7322692871094,427.05064707991323,429.8072666921166,427.04129028806375,51437900
2021-10-29,430.6043395996094,427.4351620919187,430.89500109987233,427.1445005916558,70162400
2021-11-01,431.34503173828125,431.5887947913139,431.9638676988326,429.6198050970678,48433600
2021-11-02,433.0890197753906,431.51381650455664,433.3984520764042,431.38253525829714,48908400
2021-11-03,435.7330017089844,432.5263122769881,436.1361735088615,432.0856274728783,52509800
2021-11-04,437.7864685058594,436.33313266603705,437.87085131761023,435.9862160130472,52847100
2021-11-05,439.30548095703125,440.00869977242445,441.2932415636286,437.7959183013962,66390600
2021-11-08,439.6804504394531,440.4024399467041,440.8993800137787,438.99600255528054,50405200
2021-11-09,438.2271423339844,440.0461369788913,440.28054321030675,436.8207049454919,51149100
2021-11-10,434.70166015625,436.53939698466087,438.2271390064617,433.2202253751318,69429700
2021-11-11,434.8422546386719,436.1924366753276,436.26746268516337,434.82351244323235,34848500
2021-11-12,438.1239318847656,436.10804427887786,438.67712708546725,435.1610340703008,53466700
2021-11-15,438.2740783691406,439.40862530276064,439.56800554034606,437.14894545673525,46980500
2021-11-16,440.0086975097656,438.01155150607127,441.14321584749956,437.93655408966225,48857500
2021-11-17,438.9398193359375,439.74616317118915,439.9243142257767,438.3209833485355,47858300
2021-11-18,440.4305725097656,439.9711168325113,440.6931063478928,437.25201023461375,50625600
2021-11-19,439.64300537109375,440.31806790988196,441.5651251990252,439.27731788187225,57315600
2021-11-22,438.4052734375,441.5181949166131,444.0028951339013,438.1989948186662,72762000
2021-11-23,438.98663330078125,438.07713594296996,439.83987544998917,435.4799250989726,73206500
2021-11-24,440.1587219238281,436.98954456020806,440.2806177630515,436.17381531500166,61858800
2021-11-26,430.3417053222656,433.50149668510204,434.96418925297854,429.2165439866492,112669600
2021-11-29,435.62060546875,435.1236653350825,437.4583425612124,432.9296261441328,86268800
2021-11-30,427.1443786621094,433.1826850458105,435.08606236584416,426.9005870421709,148559600
2021-12-01,422.4000549316406,432.84521097923056,435.6862135337651,422.2031616971008,131939200
2021-12-02,428.86962890625,422.61568676881933,430.43547509903107,422.2218717157111,127637800
2021-12-03,425.137939453125,430.5292831950463,431.5887754076615,420.91862695944747,137331600
2021-12-06,430.1730041503906,427.6789180869,432.0482542479885,425.2692148441158,98977500
2021-12-07,439.0710144042969,435.4424103932935,439.633595102183,430.0416814760553,95484700
2021-12-08,440.233642578125,439.46481188962696,440.68371284123066,437.71142925167635,72238800
2021-12-09,437.2614440917969,438.9491577219033,440.3368530852221,437.06455084489505,61272600
2021-12-10,441.3775634765625,439.9617692478392,441.52758690349503,437.41142821807136,77159800
2021-12-13,437.4676818847656,440.86187964178026,441.20879629669554,437.1863772299923,87724700
2021-12-14,434.4579162597656,434.20476780499797,436.6894683893485,431.5419161774256,97264100
2021-12-15,441.24639892578125,434.5142572525721,441.4901620059094,432.00140011748897,116899300
2021-12-16,437.3551940917969,443.0934545318682,443.3747305871484,435.80808994562267,116568600
2021-12-17,432.70050048828125,434.28123782567144,437.2827723193572,430.997439062657,135511600
2021-12-20,428.0993347167969,427.62887521925904,428.4945046145701,424.4862092214544,107134800
2021-12-21,435.70196533203125,431.5148641473523,435.8430974441347,429.3507618562461,69806300
2021-12-22,440.0585021972656,435.44800386801643,440.1714079067417,435.25039016185815,58890200
2021-12-23,442.79656982421875,441.0558636062711,444.29262786782226,440.95237627994055,56439700
2021-12-27,449.0630187988281,444.1702284294298,449.1100532638039,444.12319396445406,56808600
2021-12-28,448.696044921875,449.49583182545905,450.5214301033936,447.9339028188725,47274600
2021-12-29,449.27008056640625,448.7996209971791,450.28626060152465,447.8022490075834,54503000
2021-12-30,448.02801513671875,449.69343150623797,450.7002217741406,447.56697399413,55329000
2021-12-31,446.8990173339844,447.53886427339836,448.6867582396512,446.6261714147494,65237400
2022-01-03,449.4864501953125,448.15975083339737,449.61819265083415,445.8545162929149,72668200
2022-01-04,449.33587646484375,450.9072238974489,451.62233155714586,447.4822648058163,71178700
2022-01-05,440.7077331542969,448.969002462942,449.74056308734737,440.6136354927347,104538900
2022-01-06,440.29364013671875,440.2466056724417,443.0034914570786,437.93192425280233,86858900
2022-01-07,438.55291748046875,440.30304168905667,441.4791903967264,437.19799187206786,85111600
2022-01-10,438.0072326660156,435.36325245373706,438.22362566846715,429.62364055153137,119362000
2022-01-11,441.9967956542969,437.74385119355054,442.0908933175215,434.7517063046283,74303100
2022-01-12,443.19171142578125,443.72804221308974,445.2429369205549,441.2346123000405,67605400
2022-01-13,437.08514404296875,444.29258772329274,444.9418241930247,436.05954567988096,91173100
2022-01-14,437.26385498046875,433.94241224020107,437.6119903971506,432.7286187563213,95890900
2022-01-18,429.5201110839844,432.5780978764357,432.7851012078921,428.40983354006795,109709100
2022-01-19,425.0601501464844,431.06321784637055,432.4557595624984,424.78727560160723,109357600
2022-01-20,420.3556213378906,426.9420552480534,431.6372325182061,418.2385532953383,122379700
2022-01-21,412.10369873046875,419.2358518525332,421.58814926561837,412.0754723100945,202271200
2022-01-24,413.8538513183594,406.5052754832323,414.36195566976323,395.90112761933347,251783900
2022-01-25,408.80120849609375,407.4745088403414,413.7410348099346,401.91367234415407,167997300
2022-01-26,407.7755126953125,414.6818552495206,417.80571346524874,403.5225401054795,186391100
2022-01-27,405.761962890625,412.36723366568094,415.50048178403745,404.07773829561154,149878300
2022-01-28,415.8392028808594,407.11686454826264,415.886237349482,402.54401155859085,164457400
2022-01-31,423.328857421875,415.17107731403024,423.67699284659494,413.8255700778436,152251400
2022-02-01,426.1893615722656,424.05345661872343,426.8291797344353,420.5344280122152,123155400
2022-02-02,430.3293151855469,428.58860927324656,431.0538124863708,426.2833462117449,117361000
2022-02-03,420.2144775390625,424.3074813838875,426.20812763649417,419.37704575360794,118024400
2022-02-04,422.1904296875,419.97926396514714,426.0293671450485,417.6081293545503,118454400
2022-02-07,420.8354797363281,422.95254768054906,424.3450895509773,419.50878037886775,84472900
2022-02-08,424.2980041503906,420.3367433125656,425.2201150815416,418.9159464741092,81012000
2022-02-09,430.5081481933594,428.3252089130967,430.8280572528607,428.1276239352286,92589900
2022-02-10,422.7738037109375,424.6744500762086,430.66810052892527,420.7790596867854,140103700
2022-02-11,414.43719482421875,422.858431768966,424.9284364407401,413.00700821201644,153214600
2022-02-14,413.082275390625,413.9291255162954,415.5098626456239,409.6197001412661,123006300
2022-02-15,419.7439880371094,417.51401451434305,419.91334657222757,416.99649181538837,88482700
2022-02-16,420.2144775390625,417.70221089727113,421.588211390658,415.82979106919817,84863600
2022-02-17,411.2381286621094,417.03419417418587,420.18627912524965,410.63595532705654,102259100
2022-02-18,408.5753173828125,411.49214366579196,412.74358216810356,406.3076988713617,132642900
2022-02-22,404.1905822753906,406.37352124987865,409.77022506154026,400.6997521061171,124391800
2022-02-23,397.02081298828125,407.098048185768,407.66260537056274,396.4562558034865,132578000
2022-02-24,402.9955749511719,386.7364966376221,403.4284183428238,386.378971556724,213942900
2022-02-25,411.8873291015625,404.22823397331,411.97200837339045,402.58162557598797,121804500
2022-02-28,410.8334655761719,406.5052324542038,412.31071529051957,405.2538228246702,145615000
2022-03-01,404.57635498046875,409.3374027412006,411.3415647709706,401.8758933767992,137785900
2022-03-02,412.01910400390625,406.82521187285215,413.7409734291532,406.07248803205465,117726500
2022-03-03,409.9678649902344,414.44664922565886,415.0488225356622,408.1707060110163,105501700
2022-03-04,406.6370544433594,406.2418557535522,407.7661402300269,402.60050312317946,113978200
2022-03-07,394.6496887207031,406.0536235461076,406.7593128666358,394.5838174926232,137896600
2022-03-08,391.6575927734375,394.82848568696517,401.97005852746355,390.59434954887394,164772700
2022-03-09,402.158203125,400.02232727972273,404.13413881650297,397.8393882545467,116990800
2022-03-10,400.3423156738281,397.5571741386675,401.23617169428314,395.6000748169369,93972700
2022-03-11,395.25189208984375,402.82627933719436,403.4378710075181,394.7437877372273,95636300
2022-03-14,392.36334228515625,396.0235320909096,399.4672714090444,391.2248379891108,95729200
2022-03-15,400.99151611328125,394.969610741959,401.62191584683524,393.6993928949382,106219100
2022-03-16,409.8831787109375,404.4917305799787,409.9396315604553,399.7024270341616,144954800
2022-03-17,415.0111083984375,407.97302465046084,415.0111083984375,407.5966628313028,102676900
2022-03-18,419.55670166015625,413.40286121868064,419.8776045343294,412.6666654946888,106345500
2022-03-21,419.43402099609375,419.3868116069883,421.3877523283893,415.93234592986585,88349800
2022-03-22,424.3420104980469,420.8214687288552,425.27640505720075,420.8214687288552,74650400
2022-03-23,418.87725830078125,421.81262323176287,423.3038815953197,418.7923159386595,79426100
2022-03-24,425.19146728515625,420.89699675804104,425.2009149244502,419.78326986493045,64736900
2022-03-25,427.2678527832031,425.8237756229709,427.5415750381884,423.2470765001447,77101300
2022-03-28,430.30712890625,426.6733304386402,430.30712890625,424.7856459155993,68529800
2022-03-29,435.6303405761719,434.18626321308204,436.12115693733773,431.5057549157547,86581500
2022-03-30,432.9403991699219,434.4882852945164,435.30000450918726,430.83562083793777,79666900
2022-03-31,426.27685546875,432.1758685328461,432.9970065427643,425.8238008960685,121699900
2022-04-01,427.4849853515625,427.8530688001301,427.99463935727147,423.9172632927216,89048800
2022-04-04,431.1470947265625,427.683210068739,431.2509323439472,426.86207198374484,59601000
2022-04-05,425.70111083984375,429.6558116325977,432.119225743506,424.5590699380688,74214500
2022-04-06,421.4443664550781,421.793612229182,423.71902938512,418.5656595556562,106898000
2022-04-07,423.56805419921875,420.56664291276263,425.38024389891154,418.6223302828864,78097200
2022-04-08,422.4354553222656,422.8129864370016,425.32361011547357,420.89698794603316,79272700
2022-04-11,415.2149963378906,419.1696679234195,420.00970115153353,414.71476121675994,89770500
2022-04-12,413.6765441894531,418.19752691427806,420.7175978859881,412.1286293865626,84363600
2022-04-13,418.4146728515625,413.4311873130841,419.16973507105604,413.25185499529334,74070400
2022-04-14,413.2047119140625,418.6412237561914,419.754979516138,413.10087428728497,97869500
2022-04-18,413.3746032714844,412.27974277354747,415.0546413726437,411.1471205194664,66002500
2022-04-19,420.0475158691406,413.2707073837323,420.76481631207815,413.10082271070314,77821000
2022-04-20,419.73602294921875,421.82193478222695,422.4354264021452,418.57511557097627,65224400
2022-04-21,413.4594421386719,423.3509170968134,424.73836604910855,412.5533618444505,85417300
2022-04-22,402.1145324707031,412.37409241070765,413.4783716367902,401.5482213990768,132471800
2022-04-25,404.44580078125,399.87760832355883,404.6156854519276,395.31883470061024,119647700
2022-04-26,392.73272705078125,401.9162927984164,402.1145203899857,392.70441293823944,103996300
2022-04-27,393.8370056152344,393.80869150273776,399.169736833569,391.70394193167726,122030000
2022-04-28,403.7850646972656,398.5750669559005,405.5123117771295,394.1484454415817,105449100
2022-04-29,388.86297607421875,399.8021034252902,401.9540624319965,388.11733269096055,145491100
2022-05-02,391.2037048339844,388.92904179526005,392.56283983474725,382.2749373532382,158312500
2022-05-03,392.99700927734375,391.7039501067172,395.4037953011167,390.1465874755705,100028200
2022-05-04,404.9649353027344,393.65769528593023,405.53124638806986,390.4769516548114,144247900
2022-05-05,390.5712585449219,400.7081124811443,401.1328529057298,386.4466735836477,172929100
2022-05-06,388.24005126953125,388.01353835630266,391.50573725161655,382.9451102963641,151770800
2022-05-09,375.8096008300781,382.3504193081462,383.5868500864093,374.2333719366594,155586100
2022-05-10,376.6780090332031,381.7747515433738,383.27545730002635,372.64781289944233,132497200
2022-05-11,370.6940612792969,375.71530920049423,381.3500488525497,369.94841780135306,142361000
2022-05-12,370.3070068359375,367.5037946408941,373.57269244374504,363.5207798183708,125090800
2022-05-13,379.1602783203125,374.43161982347493,380.53827982576547,373.3933876739787,104174400
2022-05-16,377.621826171875,377.5180173546355,381.2839385536254,375.27166828724563,78622400
2022-05-17,385.3896484375,383.70016285890136,385.62560898408395,379.9719747013643,83029700
2022-05-18,369.8540344238281,380.8403727574415,381.1235139294289,368.6176032998475,117674500
2022-05-19,367.5887145996094,366.79589073865264,372.00591725890166,365.37068003419705,98510700
2022-05-20,367.7492370605469,371.1659411793916,374.7336635050742,359.1697150107811,131432200
2022-05-23,374.6297912597656,370.7694520093487,375.39430099984236,368.45705631787473,76414900
2022-05-24,371.7700500488281,370.51472368444104,372.9592717368289,365.22920114781124,91448800
2022-05-25,375.0545349121094,370.2786961363731,377.0177426324369,369.88229858000193,91472900
2022-05-26,382.5486755371094,376.2815783765453,384.18153289436907,376.073931942696,82168300
2022-05-27,391.9399108886719,385.0026651402334,392.0531673410909,384.80446634850006,84768700
2022-05-31,389.74072265625,390.3259001664865,393.07248421298215,387.00358624823434,95937000
2022-06-01,386.5883483886719,391.8550043373775,392.86489366619827,384.07772451690533,86585800
2022-06-02,393.9502868652344,386.4278638148007,393.9974674509903,384.1815149003103,79609600
2022-06-03,387.48504638671875,389.2405793316886,390.7884946113152,386.51288991848884,71874300
2022-06-06,388.664794921875,391.48687393580764,393.21409252066996,387.49441098526677,57508900
2022-06-07,392.3929748535156,385.18203491181913,392.8460295110228,384.71953261443264,59272400
2022-06-08,388.12677001953125,390.6845741806073,392.4684496696644,387.333946070098,64350000
2022-06-09,378.89599609375,386.3523433395128,388.6175587452947,378.89599609375,86289800
2022-06-10,367.9096374511719,372.70437142833873,373.55382355387263,367.862456867888,132893900
2022-06-13,353.9407653808594,358.5184050405398,360.3683273758739,352.3362223896235,170004900
2022-06-14,352.87420654296875,355.6868660931428,356.715650424304,349.77840591220803,104011800
2022-06-15,357.9049377441406,356.1682429235863,362.3409783554577,351.22251951050276,125666800
2022-06-16,346.05975341796875,349.70299946215493,350.1088447146559,343.63407193506487,134473300
2022-06-17,346.80572509765625,346.47397650063243,350.142419392661,343.30792965713135,111113900
2022-06-21,355.5361022949219,352.521725834006,356.92005638665404,352.44587608946637,76811900
2022-06-22,354.8915710449219,351.3178962620308,358.9960494687862,350.9008093965039,90059400
2022-06-23,358.3703918457031,357.0243625508475,359.1002793406204,353.46966494173824,79292100
2022-06-24,369.7643127441406,361.5363809433128,369.77380119326506,361.507944524138,98050300
2022-06-27,368.3519592285156,370.683832618729,370.9776852889989,367.2618578134948,66009600
2022-06-28,360.8254699707031,369.9065529188097,372.68394948048416,360.71172428504013,86548900
2022-06-29,360.53167724609375,361.3753394353569,362.3611548271313,358.7116881165058,65676000
2022-06-30,357.6025695800781,356.64516179349505,360.834977987892,353.156825579061,112508300
2022-07-01,361.384765625,356.94850998659183,361.8208293565842,354.33224330989844,74839700
2022-07-05,362.0672302246094,356.30389388763615,362.0862071237408,353.4790840960441,81438000
2022-07-06,363.2900390625,362.2093972721212,365.7735827766986,359.83013971421116,70426200
2022-07-07,368.7310791015625,365.06263643850446,369.5273277554807,363.30898013880693,64525900
2022-07-08,368.42779541015625,367.10068528955685,370.29519752923926,365.5745491503481,72397800
2022-07-11,364.2189636230469,365.7545879256405,366.7214549866304,363.52697227080625,58366900
2022-07-12,360.9960632324219,363.6692023712076,366.04848886653093,359.2518953418649,62219200
2022-07-13,359.1002502441406,355.56452982281553,362.02934629353234,355.14744302288534,84224600
2022-07-14,358.2281799316406,354.1521096552973,359.3087928722651,351.715979081912,89704800
2022-07-15,365.0721130371094,362.6264653889919,365.18585870852,360.7211675364694,79060400
2022-07-18,362.05780029296875,368.1529146526756,368.82592927824663,360.83497625525047,63203600
2022-07-19,371.84027099609375,365.97264856832055,372.4090283274704,365.31861090466685,78506000
2022-07-20,374.21014404296875,372.02994091898177,375.62256366890966,370.66493462160037,71843800
2022-07-21,378.0207214355469,373.6318507302927,378.068105826219,371.2336162126565,64903900
2022-07-22,374.5134582519531,378.1440056178114,379.3383643459128,372.29533041038957,72197300
2022-07-25,374.9684143066406,375.1390328241593,375.8215358224329,372.7313098957775,53631500
2022-07-26,370.5322265625,373.3285714235852,373.537114847819,369.64118001606494,52946400
2022-07-27,380.1535339355469,373.8214115297532,381.8977018374365,373.52755888438156,82342100
2022-07-28,384.9216613769531,380.9593649840049,385.61362406746434,377.41412653876154,73966600
2022-07-29,390.5332336425781,386.35290637404563,391.5190777399874,385.5850941133151,87003700
2022-08-01,389.3768005371094,387.8411758992656,391.8793213752261,387.1302364241008,69997500
2022-08-02,386.8080139160156,387.81280623295083,391.4907383794108,385.63260303844,63435400
2022-08-03,392.8652038574219,388.9313152353376,394.0311261963377,388.64695098882254,67820600
2022-08-04,392.5997619628906,392.78932847212786,393.4718315474268,390.95985110646615,45656600
